,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
761,"[(0, 6.396994908650716), (1, 6.457525253295898)]","[(0, 6.845049540201823), (1, 6.5173594156901045)]","[(0, 6.948702335357666), (1, 7.25471830368042)]","[(0, 6.76298713684082), (1, 6.850377559661865)]","[(0, 6.665213448660714), (1, 6.760803767613003)]","[(0, 6.3883927663167315), (1, 6.301656723022461)]","[(0, 6.598734537760417), (1, 6.584531995985243)]","[(0, 6.771783192952474), (1, 6.068328221638997)]","[(0, 6.715848105294364), (1, 6.144944327218192)]","[(0, 6.563921928405762), (1, 6.633521556854248)]","[(0, 7.405164082845052), (1, 7.3256946139865455)]","[(0, 7.312411717006138), (1, 6.677847726004464)]","[(0, 8.06699648770419), (1, 8.131118774414062)]","[(0, 7.286553276909722), (1, 7.083391401502821)]","[(0, 7.19579849243164), (1, 6.905064392089844)]","[(0, 7.016279008653429), (1, 7.295422871907552)]","[(0, 7.3893379211425785), (1, 7.410224914550781)]","[(0, 6.897846698760986), (1, 6.882561683654785)]","[(0, 6.632509504045759), (1, 6.6591933114188055)]","[(0, 6.856793721516927), (1, 6.730288823445638)]","[(0, 7.439360618591309), (1, 7.530246257781982)]","[(0, 7.2690014309353295), (1, 7.080631679958767)]","[(0, 7.723086039225261), (1, 7.9071239895290795)]"
762,"[(0, 6.69183349609375), (1, 6.661478315080915)]","[(0, 6.884782791137695), (1, 6.588989893595378)]","[(0, 6.862652778625488), (1, 7.205275535583496)]","[(0, 6.716984748840332), (1, 6.768702507019043)]","[(0, 7.53516605922154), (1, 7.492683410644531)]","[(0, 6.914405186971028), (1, 7.208204905192058)]","[(0, 7.197665744357639), (1, 7.168262057834202)]","[(0, 6.93440310160319), (1, 6.640004475911458)]","[(0, 7.6122234889439175), (1, 7.10065678187779)]","[(0, 6.147396564483643), (1, 5.972297668457031)]","[(0, 7.35389404296875), (1, 7.422545623779297)]","[(0, 7.619645254952567), (1, 7.393165588378906)]","[(0, 7.770534168590199), (1, 7.809422579678622)]","[(0, 7.368893710049716), (1, 7.101594404740767)]","[(0, 7.068669213189019), (1, 6.747632344563802)]","[(0, 7.159149169921875), (1, 6.874618053436279)]","[(0, 7.394796583387587), (1, 7.2943776448567705)]","[(0, 7.111521244049072), (1, 7.194931983947754)]","[(0, 7.223634338378906), (1, 7.279789733886719)]","[(0, 6.8050079345703125), (1, 6.388181686401367)]","[(0, 7.560211181640625), (1, 7.64119815826416)]","[(0, 7.3337207370334205), (1, 7.028468237982856)]","[(0, 7.382014804416233), (1, 7.51717291937934)]"
763,"[(0, 6.722992579142253), (1, 6.728508631388347)]","[(0, 6.70352300008138), (1, 6.412160873413086)]","[(0, 6.957559585571289), (1, 7.254294395446777)]","[(0, 6.79069709777832), (1, 6.754197120666504)]","[(0, 7.115936279296875), (1, 7.125908987862723)]","[(0, 6.32789675394694), (1, 6.451615651448567)]","[(0, 7.169182671440972), (1, 7.107387966579861)]","[(0, 6.976413091023763), (1, 6.6098988850911455)]","[(0, 6.963976178850446), (1, 6.562458583286831)]","[(0, 6.467570495605469), (1, 6.168916702270508)]","[(0, 7.032606336805555), (1, 7.128872341579861)]","[(0, 7.5975189208984375), (1, 7.172637394496372)]","[(0, 7.914654818448153), (1, 7.9600830078125)]","[(0, 7.338065338134766), (1, 7.035407257080078)]","[(0, 6.931861114501953), (1, 6.595893859863281)]","[(0, 6.979075537787543), (1, 7.24745347764757)]","[(0, 7.167534722222222), (1, 7.097740173339844)]","[(0, 7.243374824523926), (1, 7.098839282989502)]","[(0, 6.5097816467285154), (1, 6.357929992675781)]","[(0, 7.036989847819011), (1, 6.797361373901367)]","[(0, 7.5296376546223955), (1, 7.563889397515191)]","[(0, 7.284692552354601), (1, 6.986183590359158)]","[(0, 7.440613640679254), (1, 7.603243509928386)]"
764,"[(0, 6.245882670084636), (1, 6.2094071706136065)]","[(0, 6.704386393229167), (1, 7.132316589355469)]","[(0, 7.15982723236084), (1, 6.839245319366455)]","[(0, 6.495805740356445), (1, 6.3895344734191895)]","[(0, 7.388774326869419), (1, 7.053167070661273)]","[(0, 6.604170481363933), (1, 6.2728220621744795)]","[(0, 6.540865216936384), (1, 6.545667375837054)]","[(0, 6.676068623860677), (1, 6.621592203776042)]","[(0, 7.521605900355747), (1, 6.738473074776786)]","[(0, 5.943127632141113), (1, 6.243900299072266)]","[(0, 7.2104438781738285), (1, 7.203471374511719)]","[(0, 7.63581793648856), (1, 7.020508902413504)]","[(0, 8.177846735174006), (1, 8.19000313498757)]","[(0, 7.231181751598012), (1, 6.993933937766335)]","[(0, 7.437297058105469), (1, 7.1210205078125)]","[(0, 7.142611694335938), (1, 7.340932464599609)]","[(0, 7.363873799641927), (1, 7.4861907958984375)]","[(0, 7.040671348571777), (1, 7.020842658148871)]","[(0, 7.285928514268663), (1, 7.466895209418403)]","[(0, 7.018156051635742), (1, 6.880695819854736)]","[(0, 7.410122462681362), (1, 7.441514151436942)]","[(0, 7.243677139282227), (1, 7.09700870513916)]","[(0, 7.598620732625325), (1, 7.612752278645833)]"
765,"[(0, 6.307779947916667), (1, 6.37158203125)]","[(0, 6.603446960449219), (1, 7.010114034016927)]","[(0, 7.199496746063232), (1, 6.9195404052734375)]","[(0, 6.7677202224731445), (1, 6.651217460632324)]","[(0, 6.759776524135044), (1, 7.063844953264509)]","[(0, 6.351137797037761), (1, 6.033206939697266)]","[(0, 6.465961456298828), (1, 6.428639888763428)]","[(0, 7.1877797444661455), (1, 6.6127669016520185)]","[(0, 7.609069279261997), (1, 6.952053615025112)]","[(0, 5.997495651245117), (1, 6.104930877685547)]","[(0, 7.161414252387153), (1, 7.1777598063151045)]","[(0, 6.358334132603237), (1, 6.175378526960101)]","[(0, 8.204936634410512), (1, 8.236466841264205)]","[(0, 7.2911430358886715), (1, 7.022818756103516)]","[(0, 7.531307983398437), (1, 7.224673461914063)]","[(0, 7.327463323419744), (1, 7.181936784224077)]","[(0, 7.27824232313368), (1, 7.336211310492621)]","[(0, 6.919137954711914), (1, 6.838109493255615)]","[(0, 6.87732162475586), (1, 6.969866180419922)]","[(0, 7.150326251983643), (1, 6.790192740304129)]","[(0, 6.86281681060791), (1, 6.937091827392578)]","[(0, 7.146832466125488), (1, 6.991028308868408)]","[(0, 7.455860137939453), (1, 7.380029042561849)]"
766,"[(0, 6.599652971540179), (1, 6.609946114676339)]","[(0, 6.5621337890625), (1, 6.951821009318034)]","[(0, 7.28022575378418), (1, 6.971500396728516)]","[(0, 6.806634426116943), (1, 6.745243549346924)]","[(0, 7.317662920270648), (1, 7.343375614711216)]","[(0, 6.746985117594401), (1, 6.978420257568359)]","[(0, 6.877246856689453), (1, 6.75039005279541)]","[(0, 6.688543701171875), (1, 6.489564514160156)]","[(0, 6.452630724225726), (1, 6.226233891078404)]","[(0, 5.9732770919799805), (1, 5.639878273010254)]","[(0, 7.418796539306641), (1, 7.446062469482422)]","[(0, 7.2254823957170755), (1, 6.7295395987374445)]","[(0, 7.732937899502841), (1, 7.8679962158203125)]","[(0, 7.517819213867187), (1, 7.012799072265625)]","[(0, 7.622746276855469), (1, 7.282469940185547)]","[(0, 6.658895704481337), (1, 6.495666927761501)]","[(0, 7.7413185119628904), (1, 7.598606872558594)]","[(0, 6.944201999240452), (1, 6.996605767144097)]","[(0, 6.6483018057686945), (1, 6.589536394391741)]","[(0, 6.522837320963542), (1, 6.7090301513671875)]","[(0, 7.259416852678571), (1, 7.341326032366071)]","[(0, 7.0811767578125), (1, 7.0088911056518555)]","[(0, 7.564992523193359), (1, 7.477068328857422)]"
767,"[(0, 6.749603907267253), (1, 6.775474548339844)]","[(0, 6.45059331258138), (1, 6.770315806070964)]","[(0, 7.280159950256348), (1, 7.011222839355469)]","[(0, 6.752530097961426), (1, 6.6689677238464355)]","[(0, 7.016348702566964), (1, 6.982517787388393)]","[(0, 6.135437647501628), (1, 6.470574061075847)]","[(0, 6.537576675415039), (1, 6.612205505371094)]","[(0, 6.999343236287435), (1, 6.4422861735026045)]","[(0, 7.423389434814453), (1, 6.846895490373884)]","[(0, 6.123110961914063), (1, 5.989823913574218)]","[(0, 7.19327629937066), (1, 7.256781684027778)]","[(0, 6.753395625523159), (1, 6.425104413713727)]","[(0, 7.71074815229936), (1, 7.853590531782671)]","[(0, 7.470980326334636), (1, 7.103204515245226)]","[(0, 7.868714904785156), (1, 7.521532440185547)]","[(0, 6.703060913085937), (1, 6.896240234375)]","[(0, 7.611326599121094), (1, 7.506378936767578)]","[(0, 7.238561153411865), (1, 7.2177934646606445)]","[(0, 6.161737060546875), (1, 5.992932510375977)]","[(0, 7.5033063888549805), (1, 7.325620651245117)]","[(0, 7.010129451751709), (1, 7.112598419189453)]","[(0, 6.885405540466309), (1, 6.816230773925781)]","[(0, 7.642162746853298), (1, 7.819156222873264)]"
768,"[(0, 6.405957539876302), (1, 6.470857620239258)]","[(0, 6.4380849202473955), (1, 6.036450068155925)]","[(0, 7.028716087341309), (1, 6.97112512588501)]","[(0, 6.765715599060059), (1, 6.681760787963867)]","[(0, 7.715231759207589), (1, 7.4783205304827005)]","[(0, 6.529735565185547), (1, 6.462137858072917)]","[(0, 6.341662089029948), (1, 6.361748377482097)]","[(0, 6.057132720947266), (1, 6.091508483886718)]","[(0, 6.927260262625558), (1, 6.864264896937779)]","[(0, 6.846665954589843), (1, 6.621199035644532)]","[(0, 7.412467193603516), (1, 7.488951110839844)]","[(0, 6.529288155691964), (1, 6.378904070172991)]","[(0, 8.640831687233664), (1, 8.749285611239346)]","[(0, 7.220462799072266), (1, 6.923749542236328)]","[(0, 7.568721008300781), (1, 7.2117919921875)]","[(0, 7.690016004774305), (1, 7.461682637532552)]","[(0, 7.540955437554254), (1, 7.6570587158203125)]","[(0, 7.152167320251465), (1, 7.0917816162109375)]","[(0, 7.297971089680989), (1, 7.423566182454427)]","[(0, 7.459747791290283), (1, 7.605747767857143)]","[(0, 7.13421630859375), (1, 7.2077317237854)]","[(0, 7.354788886176215), (1, 7.294875250922309)]","[(0, 7.563111199273004), (1, 7.698844909667969)]"
769,"[(0, 6.696444193522136), (1, 6.755402247111003)]","[(0, 6.187925974527995), (1, 5.887355804443359)]","[(0, 7.189269542694092), (1, 7.156919002532959)]","[(0, 6.723663806915283), (1, 6.671916961669922)]","[(0, 7.099143981933594), (1, 7.312325613839286)]","[(0, 6.302820205688477), (1, 6.303743998209636)]","[(0, 6.487338474818638), (1, 6.539484296526227)]","[(0, 7.294623692830403), (1, 6.633524576822917)]","[(0, 6.839071001325335), (1, 6.616188594273159)]","[(0, 5.925431251525879), (1, 6.150628089904785)]","[(0, 7.544649297540838), (1, 7.545741688121449)]","[(0, 7.326923370361328), (1, 7.053830827985491)]","[(0, 8.77407490123402), (1, 8.863787564364346)]","[(0, 7.092036777072483), (1, 6.702235751681858)]","[(0, 7.524573516845703), (1, 7.222191619873047)]","[(0, 7.659186553955078), (1, 7.800733947753907)]","[(0, 7.397464328342014), (1, 7.421243455674913)]","[(0, 7.0558624267578125), (1, 7.088337421417236)]","[(0, 6.381143951416016), (1, 6.402413940429687)]","[(0, 7.090427398681641), (1, 6.818364143371582)]","[(0, 6.88731689453125), (1, 7.061388397216797)]","[(0, 7.1788279215494795), (1, 7.058523390028212)]","[(0, 7.685900370279948), (1, 7.647138595581055)]"
770,"[(0, 6.832647051130023), (1, 6.9460874285016745)]","[(0, 6.511297861735026), (1, 6.19886589050293)]","[(0, 7.081865310668945), (1, 7.0230937004089355)]","[(0, 6.924250602722168), (1, 6.878767967224121)]","[(0, 7.30445807320731), (1, 7.185093470982143)]","[(0, 6.934345881144206), (1, 7.04287592569987)]","[(0, 6.667718069893973), (1, 6.597570691789899)]","[(0, 6.6558586120605465), (1, 6.962471771240234)]","[(0, 7.312522888183594), (1, 6.80180903843471)]","[(0, 5.234200954437256), (1, 5.406022071838379)]","[(0, 7.776657740275065), (1, 7.723913192749023)]","[(0, 7.512722560337612), (1, 7.040495736258371)]","[(0, 7.832371104847301), (1, 7.867414301091975)]","[(0, 7.265638871626421), (1, 6.999356356534091)]","[(0, 7.058525848388672), (1, 6.796502685546875)]","[(0, 6.593176099989149), (1, 6.364919026692708)]","[(0, 8.092295328776041), (1, 7.981433444552952)]","[(0, 7.154215494791667), (1, 7.206791347927517)]","[(0, 6.69921384538923), (1, 6.435949053083148)]","[(0, 6.973173141479492), (1, 6.817532130650112)]","[(0, 7.79347562789917), (1, 7.824687957763672)]","[(0, 7.292436599731445), (1, 7.285120964050293)]","[(0, 7.757376776801215), (1, 7.623791164822048)]"
771,"[(0, 6.915981928507487), (1, 7.006525039672852)]","[(0, 6.247547149658203), (1, 6.053164164225261)]","[(0, 7.211344242095947), (1, 7.172861576080322)]","[(0, 6.634616851806641), (1, 6.529334545135498)]","[(0, 6.790834699358259), (1, 6.865959167480469)]","[(0, 6.258473714192708), (1, 6.381511688232422)]","[(0, 6.592230987548828), (1, 6.611908721923828)]","[(0, 6.973889668782552), (1, 6.518389383951823)]","[(0, 6.7592653547014505), (1, 6.491064889090402)]","[(0, 5.7821736335754395), (1, 6.188347816467285)]","[(0, 7.295626831054688), (1, 7.36795654296875)]","[(0, 7.57787595476423), (1, 7.17528806413923)]","[(0, 8.008561567826705), (1, 8.038569363680752)]","[(0, 7.61689453125), (1, 7.41308822631836)]","[(0, 7.011344146728516), (1, 6.773947906494141)]","[(0, 6.565901184082032), (1, 6.756072235107422)]","[(0, 7.792391459147136), (1, 7.734388563368055)]","[(0, 7.2028326988220215), (1, 7.231219291687012)]","[(0, 6.218558120727539), (1, 5.852021789550781)]","[(0, 7.508026123046875), (1, 7.061688423156738)]","[(0, 7.339796278211805), (1, 7.401868184407552)]","[(0, 6.81503438949585), (1, 6.81890869140625)]","[(0, 7.859261406792535), (1, 7.8818774753146705)]"
772,"[(0, 6.313470204671224), (1, 6.336570739746094)]","[(0, 6.130992889404297), (1, 6.491202036539714)]","[(0, 6.91322660446167), (1, 6.997251510620117)]","[(0, 6.894039630889893), (1, 6.773736953735352)]","[(0, 7.425152914864676), (1, 7.191099984305246)]","[(0, 6.5862070719401045), (1, 6.637060801188151)]","[(0, 6.40328369140625), (1, 6.376247406005859)]","[(0, 6.558221817016602), (1, 6.296419779459636)]","[(0, 6.731156485421317), (1, 6.519430977957589)]","[(0, 5.031044006347656), (1, 4.914122899373372)]","[(0, 7.546680103648793), (1, 7.568160317160866)]","[(0, 7.449063982282366), (1, 6.988339560372489)]","[(0, 8.019636535644532), (1, 7.820120239257813)]","[(0, 7.48089599609375), (1, 7.292817549272017)]","[(0, 7.531516393025716), (1, 7.2832291920979815)]","[(0, 6.585879189627511), (1, 6.462865012032645)]","[(0, 7.428794097900391), (1, 7.261129760742188)]","[(0, 7.06039571762085), (1, 7.078383922576904)]","[(0, 6.075487518310547), (1, 6.017658996582031)]","[(0, 7.112784385681152), (1, 7.088269914899554)]","[(0, 6.9294514656066895), (1, 7.011377334594727)]","[(0, 7.077767690022786), (1, 6.836019727918837)]","[(0, 7.703385247124566), (1, 7.6905517578125)]"
773,"[(0, 6.875478108723958), (1, 6.951834360758464)]","[(0, 6.071951548258464), (1, 6.323721567789714)]","[(0, 7.0915751457214355), (1, 7.155198097229004)]","[(0, 6.963751316070557), (1, 6.89525842666626)]","[(0, 6.946007319859096), (1, 7.187361580984933)]","[(0, 6.23585573832194), (1, 6.334758122762044)]","[(0, 5.956031799316406), (1, 5.9776458740234375)]","[(0, 7.022091547648112), (1, 6.959705988566081)]","[(0, 6.642300197056362), (1, 6.584413800920759)]","[(0, 5.491293907165527), (1, 5.946768760681152)]","[(0, 7.602594163682726), (1, 7.546374850802952)]","[(0, 6.806453704833984), (1, 6.4386411394391745)]","[(0, 8.152963811700994), (1, 8.00239285555753)]","[(0, 7.674459075927734), (1, 7.477815246582031)]","[(0, 7.4554595947265625), (1, 7.280516991248498)]","[(0, 6.5724616050720215), (1, 6.615258693695068)]","[(0, 7.196846771240234), (1, 7.0542350769042965)]","[(0, 7.0342698097229), (1, 7.02398681640625)]","[(0, 6.583039093017578), (1, 6.439083099365234)]","[(0, 7.329732418060303), (1, 7.034128665924072)]","[(0, 6.909533182779948), (1, 7.072925567626953)]","[(0, 7.262674119737413), (1, 7.04928716023763)]","[(0, 7.444925944010417), (1, 7.59739515516493)]"
774,"[(0, 6.9371506827218195), (1, 7.093322208949497)]","[(0, 6.1399281819661455), (1, 6.464117050170898)]","[(0, 7.081758975982666), (1, 7.140961647033691)]","[(0, 6.912128448486328), (1, 6.810989856719971)]","[(0, 7.388144356863839), (1, 7.403639657156808)]","[(0, 7.160716374715169), (1, 6.984803517659505)]","[(0, 6.552233014787946), (1, 6.425359998430524)]","[(0, 6.8021596272786455), (1, 6.951792399088542)]","[(0, 7.106125967843192), (1, 6.7541656494140625)]","[(0, 6.512382507324219), (1, 6.164222717285156)]","[(0, 7.560478210449219), (1, 7.473421732584636)]","[(0, 6.503994532993862), (1, 6.19243894304548)]","[(0, 8.159513993696732), (1, 7.937848871404475)]","[(0, 7.183876037597656), (1, 6.804200605912642)]","[(0, 7.715333557128906), (1, 7.384014892578125)]","[(0, 7.043342045375279), (1, 6.778394426618304)]","[(0, 7.38719007703993), (1, 7.370018853081597)]","[(0, 7.069725036621094), (1, 7.147599220275879)]","[(0, 6.384625244140625), (1, 6.156460189819336)]","[(0, 7.265725135803223), (1, 7.087888990129743)]","[(0, 7.004820823669434), (1, 7.029393672943115)]","[(0, 7.29770565032959), (1, 7.164515495300293)]","[(0, 7.707995944552952), (1, 7.75557115342882)]"
775,"[(0, 6.764862060546875), (1, 6.811174392700195)]","[(0, 6.010306040445964), (1, 6.223918914794922)]","[(0, 7.248680591583252), (1, 7.291093349456787)]","[(0, 6.897590637207031), (1, 6.808416366577148)]","[(0, 7.132592882428851), (1, 7.030779157366071)]","[(0, 6.412027994791667), (1, 6.366392135620117)]","[(0, 6.858486175537109), (1, 6.663962046305339)]","[(0, 6.743549346923828), (1, 6.200899759928386)]","[(0, 7.028029305594308), (1, 6.497815268380301)]","[(0, 6.143713474273682), (1, 6.270106792449951)]","[(0, 7.661612616644965), (1, 7.703091091579861)]","[(0, 6.724026271275112), (1, 6.5221099853515625)]","[(0, 8.05849248712713), (1, 7.889822526411577)]","[(0, 7.157991790771485), (1, 6.831525421142578)]","[(0, 7.503730773925781), (1, 7.200349981134588)]","[(0, 6.977705001831055), (1, 6.99800443649292)]","[(0, 7.185740152994792), (1, 7.178861829969618)]","[(0, 7.189860820770264), (1, 7.170340538024902)]","[(0, 6.681782531738281), (1, 6.754940795898437)]","[(0, 6.902466910226004), (1, 6.725892203194754)]","[(0, 7.205521583557129), (1, 7.279402732849121)]","[(0, 7.041723728179932), (1, 6.8177618980407715)]","[(0, 7.543643527560764), (1, 7.63602532280816)]"
776,"[(0, 6.733823140462239), (1, 6.570953369140625)]","[(0, 6.524953842163086), (1, 6.611932118733724)]","[(0, 7.067487716674805), (1, 6.935162544250488)]","[(0, 6.856247425079346), (1, 6.804553985595703)]","[(0, 7.700588771275112), (1, 7.800904410226004)]","[(0, 6.737651824951172), (1, 6.36173947652181)]","[(0, 6.576265335083008), (1, 6.7440032958984375)]","[(0, 7.070383707682292), (1, 7.20889155069987)]","[(0, 7.107505798339844), (1, 6.533529554094587)]","[(0, 6.351687622070313), (1, 6.098703384399414)]","[(0, 7.6688791910807295), (1, 7.6879628499348955)]","[(0, 7.221629551478794), (1, 6.715872083391462)]","[(0, 7.986766468394887), (1, 7.976537531072443)]","[(0, 7.259690024636009), (1, 7.106125571511009)]","[(0, 7.833195773037997), (1, 7.481907237659801)]","[(0, 7.404139382498605), (1, 7.370289393833706)]","[(0, 7.337869432237413), (1, 7.418602837456597)]","[(0, 7.122543811798096), (1, 7.300097995334202)]","[(0, 6.90490951538086), (1, 7.045758056640625)]","[(0, 7.0139007568359375), (1, 6.8647200266520185)]","[(0, 7.523849964141846), (1, 7.573558807373047)]","[(0, 7.220147132873535), (1, 7.1611762046813965)]","[(0, 7.9359077453613285), (1, 8.087940216064453)]"
777,"[(0, 6.974497477213542), (1, 6.850358327229817)]","[(0, 6.302574793497722), (1, 6.359317143758138)]","[(0, 7.268197059631348), (1, 7.174180030822754)]","[(0, 6.879480838775635), (1, 6.930863380432129)]","[(0, 7.410066877092634), (1, 7.374822889055524)]","[(0, 6.479583104451497), (1, 6.225844065348308)]","[(0, 7.0248870849609375), (1, 6.993805779351129)]","[(0, 7.110963821411133), (1, 6.507718404134114)]","[(0, 7.013634817940848), (1, 6.616273607526507)]","[(0, 4.329577763875325), (1, 4.809126853942871)]","[(0, 7.348761664496528), (1, 7.300458272298177)]","[(0, 7.227277483258929), (1, 7.056057521275112)]","[(0, 7.811924327503551), (1, 7.831846757368608)]","[(0, 7.485691833496094), (1, 7.372833251953125)]","[(0, 7.867958068847656), (1, 7.526278409090909)]","[(0, 7.44497013092041), (1, 7.452602386474609)]","[(0, 7.041540781656901), (1, 7.1045074462890625)]","[(0, 7.105538368225098), (1, 7.082435131072998)]","[(0, 6.002728652954102), (1, 5.844116592407227)]","[(0, 7.003326416015625), (1, 6.841241359710693)]","[(0, 7.457772254943848), (1, 7.556224822998047)]","[(0, 6.924812316894531), (1, 6.904148578643799)]","[(0, 7.614511489868164), (1, 7.567529678344727)]"
778,"[(0, 7.24040767124721), (1, 6.9907989501953125)]","[(0, 6.578437805175781), (1, 6.620806376139323)]","[(0, 7.059701919555664), (1, 6.912822723388672)]","[(0, 6.5331034660339355), (1, 6.656882286071777)]","[(0, 7.428779602050781), (1, 7.0441131591796875)]","[(0, 7.024644215901692), (1, 7.211785634358724)]","[(0, 6.775945663452148), (1, 6.799288749694824)]","[(0, 5.901507949829101), (1, 6.340567398071289)]","[(0, 6.6890138898577005), (1, 6.519833156040737)]","[(0, 5.993678092956543), (1, 6.16229772567749)]","[(0, 7.437326219346788), (1, 7.487971835666233)]","[(0, 6.776052747453962), (1, 6.506919315883091)]","[(0, 8.100432656028055), (1, 8.058995333584873)]","[(0, 7.272978349165483), (1, 7.106749101118608)]","[(0, 7.743849182128907), (1, 7.463694763183594)]","[(0, 6.85877445765904), (1, 7.118710654122489)]","[(0, 7.710442437065972), (1, 7.764433966742621)]","[(0, 7.455447726779514), (1, 7.407805548773871)]","[(0, 6.7672271728515625), (1, 6.856378173828125)]","[(0, 6.861179351806641), (1, 6.698416028703962)]","[(0, 6.9885382652282715), (1, 7.096970558166504)]","[(0, 7.069390773773193), (1, 6.927456855773926)]","[(0, 7.7566782633463545), (1, 7.869662814670139)]"
