,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
308,"[(0, 8.0239126032049), (1, 8.260320754278274)]","[(0, 7.652771504720052), (1, 7.612400348369892)]","[(0, 8.226489596896702), (1, 8.27235327826606)]","[(0, 8.31333065032959), (1, 8.315328598022461)]","[(0, 9.049681854248046), (1, 8.839456176757812)]","[(0, 7.603159332275391), (1, 7.567396545410157)]","[(0, 7.990647792816162), (1, 7.993831157684326)]","[(0, 7.581304550170898), (1, 7.258899688720703)]","[(0, 7.6260223388671875), (1, 7.403317538174716)]","[(0, 7.3460639953613285), (1, 7.652256011962891)]","[(0, 7.1215057373046875), (1, 7.65103022257487)]"
309,"[(0, 8.14561026436942), (1, 8.23291244506836)]","[(0, 7.460655212402344), (1, 7.4090456281389505)]","[(0, 8.166392933238637), (1, 8.122752102938565)]","[(0, 8.16760508219401), (1, 8.082562764485678)]","[(0, 8.412402759898793), (1, 8.168835033069957)]","[(0, 8.016962687174479), (1, 7.954632568359375)]","[(0, 8.267080307006836), (1, 8.204801559448242)]","[(0, 7.646614710489909), (1, 7.297090970552885)]","[(0, 7.665678171011118), (1, 7.643038823054387)]","[(0, 7.514737215909091), (1, 7.873325694691051)]","[(0, 7.6070512135823565), (1, 8.273805618286133)]"
310,"[(0, 7.7003835042317705), (1, 7.849863433837891)]","[(0, 7.638854286887429), (1, 7.623929595947265)]","[(0, 8.32328241521662), (1, 8.326908458362926)]","[(0, 8.279641893174913), (1, 8.300543891059029)]","[(0, 7.5947418212890625), (1, 7.507777127352628)]","[(0, 7.75370843069894), (1, 7.802411215645926)]","[(0, 7.7680238996233255), (1, 7.642607552664621)]","[(0, 7.337201690673828), (1, 7.7343222878196025)]","[(0, 7.753184925426137), (1, 8.008101029829545)]","[(0, 8.131593068440756), (1, 7.589384599165483)]","[(0, 8.294676208496094), (1, 8.290404510498046)]"
311,"[(0, 8.104794456845237), (1, 8.26864013671875)]","[(0, 7.846452840169271), (1, 7.809592613807092)]","[(0, 8.077239990234375), (1, 8.30072275797526)]","[(0, 8.680648803710938), (1, 8.598284403483072)]","[(0, 8.916548411051432), (1, 8.814717610677084)]","[(0, 7.566321478949653), (1, 7.614653693305121)]","[(0, 7.354129028320313), (1, 7.3557586669921875)]","[(0, 7.900615692138672), (1, 7.800052642822266)]","[(0, 8.001791636149088), (1, 7.691937533291903)]","[(0, 7.624786376953125), (1, 8.05904564490685)]","[(0, 6.926991780598958), (1, 7.654330571492513)]"
312,"[(0, 8.068370056152343), (1, 8.142688148900083)]","[(0, 7.970305887858073), (1, 7.942689748910757)]","[(0, 8.376788746226918), (1, 8.36351845481179)]","[(0, 8.253619723849827), (1, 8.221268547905815)]","[(0, 8.765486823187935), (1, 8.50572035047743)]","[(0, 8.256317138671875), (1, 8.233427429199219)]","[(0, 8.106040954589844), (1, 8.091520690917969)]","[(0, 8.13990506258878), (1, 7.837425231933594)]","[(0, 7.760243733723958), (1, 7.084771474202474)]","[(0, 7.411324818929036), (1, 8.073910395304361)]","[(0, 7.683745574951172), (1, 7.622988891601563)]"
313,"[(0, 7.437856765020461), (1, 7.62463607788086)]","[(0, 7.806857109069824), (1, 7.820914132254464)]","[(0, 8.170782301161024), (1, 7.954142252604167)]","[(0, 8.408195495605469), (1, 8.407308578491211)]","[(0, 8.333290100097656), (1, 8.251108169555664)]","[(0, 8.140002324030949), (1, 8.16207298865685)]","[(0, 7.326388359069824), (1, 7.334522247314453)]","[(0, 7.2930450439453125), (1, 7.482313302847055)]","[(0, 6.941876220703125), (1, 7.842047119140625)]","[(0, 7.607564752752131), (1, 7.616949081420898)]","[(0, 6.961019515991211), (1, 7.491771697998047)]"
314,"[(0, 7.877268981933594), (1, 7.9043932462993425)]","[(0, 7.800904707475142), (1, 7.754608917236328)]","[(0, 8.079525629679361), (1, 8.160870869954428)]","[(0, 8.262769063313803), (1, 8.264639960394966)]","[(0, 8.314433097839355), (1, 8.204172134399414)]","[(0, 7.3835296630859375), (1, 7.410683441162109)]","[(0, 7.604097843170166), (1, 7.605944633483887)]","[(0, 8.154705927922176), (1, 8.178831736246744)]","[(0, 7.7883750915527346), (1, 7.615089416503906)]","[(0, 7.584676470075335), (1, 8.319481985909599)]","[(0, 7.674337005615234), (1, 7.618834686279297)]"
315,"[(0, 7.630934942336309), (1, 7.802909851074219)]","[(0, 7.7818756103515625), (1, 7.704217529296875)]","[(0, 7.84168174050071), (1, 7.993641940030185)]","[(0, 7.837703704833984), (1, 7.833139801025391)]","[(0, 8.630116780598959), (1, 8.365567525227865)]","[(0, 7.456824408637153), (1, 7.4328155517578125)]","[(0, 7.714208814832899), (1, 7.72914293077257)]","[(0, 7.022177262739702), (1, 7.635616938273112)]","[(0, 7.7119293212890625), (1, 7.782737731933594)]","[(0, 7.687878926595052), (1, 7.712780292217548)]","[(0, 8.06124496459961), (1, 8.028719329833985)]"
316,"[(0, 8.559569702148437), (1, 8.643052419026693)]","[(0, 8.129883710075827), (1, 8.172157287597656)]","[(0, 8.71541748046875), (1, 8.582200622558593)]","[(0, 8.339379204644096), (1, 8.42594485812717)]","[(0, 8.131050803444602), (1, 7.902864629572088)]","[(0, 8.46586545308431), (1, 8.488171259562174)]","[(0, 6.897125244140625), (1, 6.846674237932477)]","[(0, 7.841342381068638), (1, 7.366446903773716)]","[(0, 8.462594604492187), (1, 7.02064208984375)]","[(0, 7.5828998272235575), (1, 7.832032521565755)]","[(0, 7.642216491699219), (1, 7.519157409667969)]"
317,"[(0, 8.059283301943825), (1, 8.159680938720703)]","[(0, 8.121950934914981), (1, 8.263913835797991)]","[(0, 8.096869035200639), (1, 8.027293812144887)]","[(0, 7.8683929443359375), (1, 7.893229675292969)]","[(0, 7.382314893934462), (1, 7.4073944091796875)]","[(0, 8.252639770507812), (1, 8.264342171805245)]","[(0, 7.785380045572917), (1, 8.18274974822998)]","[(0, 7.757434590657552), (1, 7.528897966657366)]","[(0, 7.422475433349609), (1, 7.437345886230469)]","[(0, 7.183117167154948), (1, 7.329836018880209)]","[(0, 7.89575424194336), (1, 7.841722106933593)]"
318,"[(0, 8.175989060174851), (1, 8.348761749267577)]","[(0, 8.219774034288195), (1, 8.277640787760417)]","[(0, 8.107319831848145), (1, 8.138538360595703)]","[(0, 8.226322597927517), (1, 8.271810743543837)]","[(0, 7.4191843668619795), (1, 7.4367421468098955)]","[(0, 7.475028991699219), (1, 7.523897344415838)]","[(0, 7.900153160095215), (1, 8.06552505493164)]","[(0, 7.166065216064453), (1, 7.702995300292969)]","[(0, 7.416268666585286), (1, 7.480925877888997)]","[(0, 7.461553955078125), (1, 7.946006774902344)]","[(0, 7.390610376993815), (1, 8.06322161356608)]"
319,"[(0, 7.8365362258184526), (1, 8.000372314453125)]","[(0, 8.138507843017578), (1, 8.204023815336681)]","[(0, 8.231329600016275), (1, 8.329549789428711)]","[(0, 8.42078094482422), (1, 8.27366943359375)]","[(0, 8.664775848388672), (1, 8.420879364013672)]","[(0, 8.161566925048827), (1, 8.122251892089844)]","[(0, 8.404428100585937), (1, 8.417191314697266)]","[(0, 7.855257207697088), (1, 7.596778176047585)]","[(0, 7.137816837855747), (1, 8.369030292217548)]","[(0, 7.479771750313895), (1, 7.5337066650390625)]","[(0, 7.210222880045573), (1, 7.828636169433594)]"
320,"[(0, 7.560628981817336), (1, 7.7295654296875)]","[(0, 7.824903361002604), (1, 7.689295255220854)]","[(0, 7.857257496226918), (1, 7.955596230246804)]","[(0, 8.56849585639106), (1, 8.499678717719185)]","[(0, 8.447728474934896), (1, 8.083587646484375)]","[(0, 8.730134817270132), (1, 8.709102337176983)]","[(0, 7.785335193980824), (1, 7.79620361328125)]","[(0, 7.323795863560268), (1, 7.863018035888672)]","[(0, 7.828498840332031), (1, 7.7577156066894535)]","[(0, 8.324870716441762), (1, 7.402168273925781)]","[(0, 7.312540054321289), (1, 7.852039972941081)]"
321,"[(0, 7.948650013316762), (1, 8.12525867280506)]","[(0, 7.886518859863282), (1, 7.785544175368089)]","[(0, 8.276116371154785), (1, 8.291193008422852)]","[(0, 8.72757297092014), (1, 8.736884223090279)]","[(0, 8.36365994540128), (1, 8.103202819824219)]","[(0, 8.11917223249163), (1, 8.15036610194615)]","[(0, 8.242203712463379), (1, 7.798537254333496)]","[(0, 7.574210533728967), (1, 7.774928753192608)]","[(0, 7.032427469889323), (1, 6.615441216362847)]","[(0, 7.603061040242513), (1, 7.405811603252705)]","[(0, 7.07504399617513), (1, 7.656290054321289)]"
322,"[(0, 8.058696928478422), (1, 8.189308166503906)]","[(0, 7.704800605773926), (1, 7.584600721086774)]","[(0, 8.354216681586372), (1, 8.356853908962673)]","[(0, 8.155982971191406), (1, 8.200464884440104)]","[(0, 8.085257790305398), (1, 7.764713634144176)]","[(0, 7.74923095703125), (1, 7.762519836425781)]","[(0, 7.595682779947917), (1, 7.501413133409288)]","[(0, 7.413965078500601), (1, 7.619853973388672)]","[(0, 7.242839558919271), (1, 7.256893920898437)]","[(0, 8.053662109375), (1, 7.871833801269531)]","[(0, 8.069476318359374), (1, 8.125358581542969)]"
323,"[(0, 7.7476674860174), (1, 7.995219639369419)]","[(0, 7.81341552734375), (1, 7.789523315429688)]","[(0, 8.17984619140625), (1, 8.197897338867188)]","[(0, 8.645279778374565), (1, 8.590137905544704)]","[(0, 8.238908131917318), (1, 8.264553705851236)]","[(0, 7.907083892822266), (1, 7.867572784423828)]","[(0, 7.99244859483507), (1, 7.906576368543837)]","[(0, 7.570278930664062), (1, 7.175713094075521)]","[(0, 7.566454569498698), (1, 8.113983790079752)]","[(0, 7.691743578229632), (1, 7.593782552083334)]","[(0, 7.3067671457926435), (1, 7.9438902537028)]"
324,"[(0, 8.214754377092634), (1, 8.291590118408203)]","[(0, 8.079912359064275), (1, 8.019995880126952)]","[(0, 8.03363037109375), (1, 8.041712951660156)]","[(0, 8.720574188232423), (1, 8.668341827392577)]","[(0, 8.27707789494441), (1, 8.257320697490986)]","[(0, 8.351310729980469), (1, 8.338931492396764)]","[(0, 7.951351928710937), (1, 7.976443481445313)]","[(0, 7.549858093261719), (1, 7.589906420026507)]","[(0, 7.089293046431108), (1, 7.961523576216265)]","[(0, 7.620972224644253), (1, 7.820151774088542)]","[(0, 8.018478393554688), (1, 7.980522155761719)]"
325,"[(0, 7.512949163263494), (1, 7.743495396205357)]","[(0, 7.627803129308364), (1, 7.667929513113839)]","[(0, 8.500662803649902), (1, 8.515132904052734)]","[(0, 7.927025689019097), (1, 7.934762742784288)]","[(0, 8.559349907769096), (1, 8.248833550347221)]","[(0, 8.022863214666193), (1, 8.082245566628195)]","[(0, 7.807969570159912), (1, 7.768696308135986)]","[(0, 6.947408676147461), (1, 7.862308848987926)]","[(0, 7.274760564168294), (1, 7.440895080566406)]","[(0, 8.066199711390905), (1, 8.705944606236049)]","[(0, 8.376304626464844), (1, 8.293881225585938)]"
326,"[(0, 7.585842895507812), (1, 7.680431165193257)]","[(0, 7.644013348747702), (1, 7.764581952776227)]","[(0, 8.157720392400568), (1, 8.318740151145242)]","[(0, 8.006910536024305), (1, 7.928749084472656)]","[(0, 8.379539489746094), (1, 8.021703932020399)]","[(0, 8.241811370849609), (1, 8.188651275634765)]","[(0, 7.773101329803467), (1, 7.660056114196777)]","[(0, 7.812634785970052), (1, 7.721754594282671)]","[(0, 7.0555375417073565), (1, 7.4452068622295675)]","[(0, 8.00140126546224), (1, 7.374485309307392)]","[(0, 8.119442749023438), (1, 8.139615631103515)]"
327,"[(0, 8.40589832124256), (1, 8.53618927001953)]","[(0, 7.750922309027778), (1, 7.800167846679687)]","[(0, 8.31755204634233), (1, 8.32104561545632)]","[(0, 8.44816866787997), (1, 8.364892439408736)]","[(0, 8.575386895073784), (1, 8.27571275499132)]","[(0, 8.617671966552734), (1, 8.620881761823382)]","[(0, 7.698248969184028), (1, 7.699900309244792)]","[(0, 7.74548105093149), (1, 7.704756600516183)]","[(0, 7.697914123535156), (1, 7.729496765136719)]","[(0, 7.204372699444111), (1, 7.47528076171875)]","[(0, 7.177733739217122), (1, 7.747786204020183)]"
328,"[(0, 8.197743733723959), (1, 8.306813812255859)]","[(0, 8.041550318400065), (1, 8.151888892764138)]","[(0, 7.941374969482422), (1, 8.007776641845703)]","[(0, 8.673711140950521), (1, 8.53547837999132)]","[(0, 8.22534434000651), (1, 7.885030958387587)]","[(0, 8.434334754943848), (1, 8.431197166442871)]","[(0, 7.804467010498047), (1, 7.800105285644531)]","[(0, 7.943635559082031), (1, 7.8736572265625)]","[(0, 7.57872302715595), (1, 7.52053950383113)]","[(0, 6.637905883789062), (1, 7.411431376139323)]","[(0, 8.08719482421875), (1, 8.046562194824219)]"
329,"[(0, 8.212371826171875), (1, 8.279319763183594)]","[(0, 7.680419921875), (1, 7.574879455566406)]","[(0, 8.206097920735678), (1, 8.250206841362846)]","[(0, 8.311788558959961), (1, 8.304242134094238)]","[(0, 8.520977444118923), (1, 8.190807766384548)]","[(0, 7.905430603027344), (1, 7.974909973144531)]","[(0, 8.063975016276041), (1, 8.044656541612413)]","[(0, 8.631166185651507), (1, 7.94255625406901)]","[(0, 7.271635437011719), (1, 7.716143798828125)]","[(0, 8.093306732177734), (1, 8.072014617919923)]","[(0, 7.925225830078125), (1, 7.913435363769532)]"
330,"[(0, 7.594652811686198), (1, 7.676505710767663)]","[(0, 7.474912755629596), (1, 7.60583005632673)]","[(0, 7.887625800238715), (1, 7.878985934787327)]","[(0, 8.592512512207032), (1, 8.552215576171875)]","[(0, 8.146507263183594), (1, 7.842100663618608)]","[(0, 7.488712734646267), (1, 7.43955315483941)]","[(0, 7.8927502102322045), (1, 7.842681037055121)]","[(0, 7.348907979329427), (1, 7.524470738002232)]","[(0, 7.943258432241587), (1, 7.744114802433894)]","[(0, 7.6163069407145185), (1, 7.750769875266335)]","[(0, 8.005404663085937), (1, 7.9956718444824215)]"
331,"[(0, 7.931114783653846), (1, 8.078585205078125)]","[(0, 7.668671290079753), (1, 7.749045962379093)]","[(0, 8.565332412719727), (1, 8.570870399475098)]","[(0, 8.96708193692294), (1, 8.954926230690695)]","[(0, 7.748735046386718), (1, 7.755266571044922)]","[(0, 8.059992703524502), (1, 8.029304504394531)]","[(0, 7.434823989868164), (1, 7.529926776885986)]","[(0, 7.5449778238932295), (1, 7.330676685680043)]","[(0, 7.61425087668679), (1, 7.445858001708984)]","[(0, 8.054286663348858), (1, 7.896592458089192)]","[(0, 7.21873664855957), (1, 7.623157501220703)]"
332,"[(0, 7.947059268043155), (1, 8.072959899902344)]","[(0, 8.056589993563565), (1, 7.960963439941406)]","[(0, 8.474478827582466), (1, 8.536358303493923)]","[(0, 8.49779052734375), (1, 8.550495910644532)]","[(0, 8.650199127197265), (1, 8.406680297851562)]","[(0, 8.3878173828125), (1, 8.414897918701172)]","[(0, 7.611987643771702), (1, 7.734859042697483)]","[(0, 7.601075308663504), (1, 7.530311075846354)]","[(0, 7.406749725341797), (1, 7.771258427546575)]","[(0, 7.065212249755859), (1, 7.217345428466797)]","[(0, 7.92685546875), (1, 7.88819580078125)]"
333,"[(0, 8.375571114676339), (1, 8.44986801147461)]","[(0, 7.328049154842601), (1, 7.2833437238420755)]","[(0, 8.254281616210937), (1, 8.272738647460937)]","[(0, 8.45403983376243), (1, 8.508867437189275)]","[(0, 8.5600341796875), (1, 8.250585174560547)]","[(0, 7.797117614746094), (1, 7.853170013427734)]","[(0, 7.797503153483073), (1, 7.7369800143771705)]","[(0, 7.5981196085611975), (1, 7.67017582484654)]","[(0, 6.836994171142578), (1, 7.274898182262074)]","[(0, 7.4822857196514425), (1, 7.359746932983398)]","[(0, 8.004157257080077), (1, 8.034034729003906)]"
334,"[(0, 7.5985906691778276), (1, 7.7635955810546875)]","[(0, 7.39582286161535), (1, 7.443932669503348)]","[(0, 8.368945651584202), (1, 8.427603827582466)]","[(0, 8.515582614474827), (1, 8.597493489583334)]","[(0, 8.02939944797092), (1, 8.004305521647135)]","[(0, 7.386387295193142), (1, 7.312329610188802)]","[(0, 8.31054229736328), (1, 8.287722778320312)]","[(0, 7.957974116007487), (1, 7.777943004261363)]","[(0, 7.155191274789663), (1, 7.779822716346154)]","[(0, 7.431753158569336), (1, 7.469973564147949)]","[(0, 7.619049072265625), (1, 8.288804372151693)]"
335,"[(0, 7.300122942243304), (1, 7.467343139648437)]","[(0, 7.4414257473415795), (1, 7.384173583984375)]","[(0, 8.20047968084162), (1, 8.16083457253196)]","[(0, 8.332391357421875), (1, 8.363080596923828)]","[(0, 7.608316594904119), (1, 7.62384033203125)]","[(0, 7.996372569691051), (1, 7.92253945090554)]","[(0, 8.01016616821289), (1, 7.79142951965332)]","[(0, 7.42078971862793), (1, 7.440525054931641)]","[(0, 7.795555114746094), (1, 7.883279973810369)]","[(0, 7.710758754185268), (1, 7.671221051897321)]","[(0, 7.260063171386719), (1, 7.856862386067708)]"
336,"[(0, 7.529578072684152), (1, 7.7349090576171875)]","[(0, 7.399057388305664), (1, 7.3754693894159224)]","[(0, 8.269357681274414), (1, 8.331972122192383)]","[(0, 8.332171969943577), (1, 8.315397474500868)]","[(0, 8.144058227539062), (1, 7.9543609619140625)]","[(0, 8.017140706380209), (1, 7.992311477661133)]","[(0, 7.96272087097168), (1, 7.968433856964111)]","[(0, 6.662651606968471), (1, 7.275182996477399)]","[(0, 7.499899291992188), (1, 7.551287333170573)]","[(0, 8.026009241739908), (1, 7.848836725408381)]","[(0, 7.4234059651692705), (1, 8.034209569295248)]"
337,"[(0, 7.402577718098958), (1, 7.608517456054687)]","[(0, 8.182713595303623), (1, 8.017813873291015)]","[(0, 8.210919189453126), (1, 8.259906768798828)]","[(0, 8.3082275390625), (1, 8.27102322048611)]","[(0, 8.468465169270834), (1, 8.189037746853298)]","[(0, 7.482065836588542), (1, 7.514328850640191)]","[(0, 7.666662693023682), (1, 7.638892650604248)]","[(0, 8.422394434611002), (1, 7.854979197184245)]","[(0, 7.665011723836263), (1, 7.4477927468039775)]","[(0, 7.676272999156605), (1, 7.77943229675293)]","[(0, 7.325316292898996), (1, 8.023899623325892)]"
338,"[(0, 8.365509033203125), (1, 8.492482965642756)]","[(0, 7.431902717141544), (1, 7.445885794503348)]","[(0, 8.303484916687012), (1, 8.334367752075195)]","[(0, 8.36717529296875), (1, 8.410316467285156)]","[(0, 7.868259006076389), (1, 7.566143459743923)]","[(0, 8.130450162020596), (1, 8.073260220614346)]","[(0, 7.455917835235596), (1, 7.466757774353027)]","[(0, 6.849203670726103), (1, 7.495522975921631)]","[(0, 7.280702209472656), (1, 7.999491119384766)]","[(0, 7.940119934082031), (1, 6.99512939453125)]","[(0, 7.036144892374675), (1, 7.576513926188151)]"
339,"[(0, 7.7528076171875), (1, 7.890679168701172)]","[(0, 7.4221038818359375), (1, 7.493590763636997)]","[(0, 8.216434902615017), (1, 8.184664408365885)]","[(0, 8.65873548719618), (1, 8.703325907389322)]","[(0, 8.691311645507813), (1, 8.466138458251953)]","[(0, 8.26773681640625), (1, 8.1855712890625)]","[(0, 7.352437700544085), (1, 7.297057560511997)]","[(0, 7.828399658203125), (1, 7.8380686442057295)]","[(0, 7.540234883626302), (1, 7.954824659559462)]","[(0, 7.503431701660157), (1, 7.918271382649739)]","[(0, 7.913818359375), (1, 7.835910797119141)]"
340,"[(0, 7.6815069289434526), (1, 7.865953063964843)]","[(0, 7.521331787109375), (1, 7.539902750651041)]","[(0, 8.558050367567274), (1, 8.463678148057726)]","[(0, 8.414538065592447), (1, 8.38519287109375)]","[(0, 8.522268676757813), (1, 8.211707305908202)]","[(0, 7.808174133300781), (1, 7.928981487567608)]","[(0, 7.242703574044364), (1, 7.234288896833148)]","[(0, 7.860976155598959), (1, 7.38654054914202)]","[(0, 8.148621241251627), (1, 7.990514901968149)]","[(0, 7.55750205300071), (1, 7.356302434747869)]","[(0, 7.561714172363281), (1, 8.26064427693685)]"
341,"[(0, 7.797640713778409), (1, 7.957418532598586)]","[(0, 7.449041366577148), (1, 7.55695306687128)]","[(0, 8.04715805053711), (1, 8.150823211669922)]","[(0, 8.015235053168404), (1, 8.023223029242622)]","[(0, 8.99242935180664), (1, 8.939299774169921)]","[(0, 8.67834930419922), (1, 8.675978088378907)]","[(0, 8.062263488769531), (1, 8.06227281358507)]","[(0, 7.096407063802084), (1, 7.0293498039245605)]","[(0, 6.968224080403646), (1, 7.057476043701172)]","[(0, 7.581939697265625), (1, 7.737242478590745)]","[(0, 7.734381103515625), (1, 7.619630432128906)]"
