,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
276,"[(0, 7.236155423251065), (1, 7.497257051013765)]","[(0, 7.64277110380285), (1, 7.815759931291852)]","[(0, 7.2061614990234375), (1, 7.223656548394097)]","[(0, 7.819191932678223), (1, 7.782637119293213)]","[(0, 8.178787994384766), (1, 7.791004180908203)]","[(0, 7.473764801025391), (1, 7.470160675048828)]","[(0, 7.833472442626953), (1, 7.816083526611328)]","[(0, 7.203700256347656), (1, 7.05227339895148)]","[(0, 7.617800625887784), (1, 7.423717845569957)]","[(0, 7.445030212402344), (1, 7.547833760579427)]","[(0, 7.685496520996094), (1, 7.650993347167969)]"
277,"[(0, 7.224432373046875), (1, 7.388740941097862)]","[(0, 7.755827062270221), (1, 7.971686226981027)]","[(0, 7.7017598152160645), (1, 7.717875957489014)]","[(0, 7.978583441840278), (1, 7.956388685438368)]","[(0, 8.05894775390625), (1, 8.021406555175782)]","[(0, 7.554859161376953), (1, 7.555948638916016)]","[(0, 8.563223266601563), (1, 8.4226205999201)]","[(0, 6.435401329627404), (1, 6.9733460744222)]","[(0, 7.451828638712565), (1, 7.921226501464844)]","[(0, 7.64453818581321), (1, 7.70023623379794)]","[(0, 7.147742589314778), (1, 7.370304107666016)]"
278,"[(0, 7.281185913085937), (1, 7.4467725251850325)]","[(0, 7.854295518663195), (1, 8.007457478841145)]","[(0, 7.534850311279297), (1, 7.592488098144531)]","[(0, 7.287422180175781), (1, 7.374082946777344)]","[(0, 8.258840942382813), (1, 8.223621368408203)]","[(0, 8.069548973670372), (1, 8.144802973820614)]","[(0, 7.744808673858643), (1, 7.680346171061198)]","[(0, 7.418801741166548), (1, 7.174082669344815)]","[(0, 7.790431213378906), (1, 7.733118924227628)]","[(0, 7.340797424316406), (1, 6.891500345865885)]","[(0, 7.069785435994466), (1, 7.271240234375)]"
279,"[(0, 7.087527320498512), (1, 7.290127563476562)]","[(0, 7.8609193166097), (1, 8.000121343703498)]","[(0, 7.511743333604601), (1, 7.597033182779948)]","[(0, 7.944498443603516), (1, 7.912230682373047)]","[(0, 7.846541510687934), (1, 7.3631396823459205)]","[(0, 7.868661146897536), (1, 7.835225618802584)]","[(0, 8.073083357377486), (1, 8.076988220214844)]","[(0, 7.387742614746093), (1, 7.286182750355113)]","[(0, 7.340486798967634), (1, 7.228544108072916)]","[(0, 7.27659912109375), (1, 7.284490966796875)]","[(0, 7.2793525695800785), (1, 7.298869323730469)]"
280,"[(0, 7.427450326772837), (1, 7.630908203125)]","[(0, 7.052832169966265), (1, 6.913899993896484)]","[(0, 7.430484347873264), (1, 7.404449462890625)]","[(0, 7.31492445203993), (1, 7.286531236436632)]","[(0, 7.17541732788086), (1, 7.202426910400391)]","[(0, 7.954195889559659), (1, 7.979857011274858)]","[(0, 7.488541497124566), (1, 7.4342091878255205)]","[(0, 7.881192720853365), (1, 7.286734947791467)]","[(0, 7.608182271321614), (1, 7.779896822842685)]","[(0, 7.690369345925071), (1, 7.529561360677083)]","[(0, 7.733202362060547), (1, 7.732795715332031)]"
281,"[(0, 7.377462477911086), (1, 7.5776618957519535)]","[(0, 7.140412274528952), (1, 7.274020058768136)]","[(0, 8.017962137858072), (1, 7.985623677571614)]","[(0, 7.6796680026584205), (1, 7.6787872314453125)]","[(0, 7.778387281629774), (1, 7.333788553873698)]","[(0, 8.00245221455892), (1, 8.013545354207357)]","[(0, 7.990724736993963), (1, 7.958219354802912)]","[(0, 6.880995614188058), (1, 6.357587541852679)]","[(0, 7.187855807217685), (1, 6.730670166015625)]","[(0, 7.634131749471028), (1, 7.439611434936523)]","[(0, 7.034549077351888), (1, 7.481302897135417)]"
282,"[(0, 7.627352627840909), (1, 7.876467750186012)]","[(0, 7.332201789407169), (1, 7.543153490339007)]","[(0, 7.6830291748046875), (1, 7.744667053222656)]","[(0, 7.8183339436848955), (1, 7.857648213704427)]","[(0, 7.396026611328125), (1, 6.951355404324001)]","[(0, 8.32066169151893), (1, 8.29997077355018)]","[(0, 7.9371788024902346), (1, 7.870103454589843)]","[(0, 7.559024175008138), (1, 8.20635732014974)]","[(0, 8.479552374945747), (1, 7.9324535793728295)]","[(0, 7.095296223958333), (1, 7.066570281982422)]","[(0, 6.944466908772786), (1, 7.193216959635417)]"
283,"[(0, 7.428204491024926), (1, 7.676786804199219)]","[(0, 7.355406019422743), (1, 7.488594055175781)]","[(0, 8.179584079318577), (1, 8.231127421061197)]","[(0, 7.683513988148082), (1, 7.748872236772017)]","[(0, 6.6083568996853295), (1, 6.4579967922634545)]","[(0, 8.170430501302084), (1, 8.169586181640625)]","[(0, 7.984666612413195), (1, 8.102043151855469)]","[(0, 7.529938252766927), (1, 7.333271280924479)]","[(0, 6.991065979003906), (1, 7.277266184488933)]","[(0, 7.336676461356027), (1, 7.852297101702009)]","[(0, 7.483525085449219), (1, 7.513294982910156)]"
284,"[(0, 6.931379045758929), (1, 7.140867614746094)]","[(0, 7.297333399454753), (1, 7.393179030645461)]","[(0, 7.746664259168837), (1, 7.860934787326389)]","[(0, 8.244983249240452), (1, 8.137300279405382)]","[(0, 7.888429429796007), (1, 7.41884019639757)]","[(0, 7.150374518500434), (1, 7.140062967936198)]","[(0, 7.747419834136963), (1, 7.8712286949157715)]","[(0, 7.8644770304361975), (1, 7.747017923990885)]","[(0, 7.731234232584636), (1, 8.235074361165365)]","[(0, 7.107426570012019), (1, 7.071432386125837)]","[(0, 7.331867218017578), (1, 7.2885993957519535)]"
285,"[(0, 7.2076604933965776), (1, 7.438954162597656)]","[(0, 6.939442354090073), (1, 7.111838204520089)]","[(0, 7.135895538330078), (1, 7.123860168457031)]","[(0, 8.086524115668404), (1, 8.159390767415365)]","[(0, 7.6637988620334205), (1, 7.173238118489583)]","[(0, 7.117063903808594), (1, 7.1215049743652346)]","[(0, 7.923672146267361), (1, 7.89341566297743)]","[(0, 7.236887151544744), (1, 6.587772369384766)]","[(0, 7.420385996500651), (1, 7.6029184514826)]","[(0, 6.849295182661577), (1, 6.65653928120931)]","[(0, 7.815081787109375), (1, 7.863351440429687)]"
286,"[(0, 7.099923270089286), (1, 7.332806396484375)]","[(0, 7.074486227596507), (1, 7.3454742431640625)]","[(0, 7.973036193847657), (1, 7.904723358154297)]","[(0, 7.853082444932726), (1, 7.934545728895399)]","[(0, 8.085448371039497), (1, 7.629993014865452)]","[(0, 7.626481374104817), (1, 7.633729298909505)]","[(0, 7.859122382269965), (1, 7.86761474609375)]","[(0, 7.30417910489169), (1, 7.477060491388494)]","[(0, 7.942482539585659), (1, 7.357028961181641)]","[(0, 6.948378823020241), (1, 7.099708557128906)]","[(0, 6.465282440185547), (1, 6.688479105631511)]"
287,"[(0, 7.145027160644531), (1, 7.304725245425575)]","[(0, 7.172910054524739), (1, 7.344391886393229)]","[(0, 7.8453117370605465), (1, 7.991261291503906)]","[(0, 7.729971452192827), (1, 7.71787539395419)]","[(0, 6.6305724249945746), (1, 6.454522874620226)]","[(0, 7.777884049849077), (1, 7.798086686567827)]","[(0, 7.6904144287109375), (1, 7.6489757961697045)]","[(0, 7.139780680338542), (1, 7.525700160435268)]","[(0, 7.588165918986003), (1, 7.691864649454753)]","[(0, 7.208309809366862), (1, 6.851412455240886)]","[(0, 6.532784144083659), (1, 6.7914276123046875)]"
288,"[(0, 7.319204421270461), (1, 7.532644653320313)]","[(0, 7.0685990651448565), (1, 7.2293279738653276)]","[(0, 8.24324521151456), (1, 8.159903786399148)]","[(0, 7.488810221354167), (1, 7.486739264594184)]","[(0, 7.580282211303711), (1, 7.3205521901448565)]","[(0, 7.36661614312066), (1, 7.411330329047309)]","[(0, 6.660111563546317), (1, 6.675362723214286)]","[(0, 7.146327972412109), (1, 7.125205993652344)]","[(0, 6.9506946139865455), (1, 7.547816806369358)]","[(0, 7.214846928914388), (1, 7.455704428932884)]","[(0, 6.821823755900065), (1, 7.103112538655599)]"
289,"[(0, 7.2585906982421875), (1, 7.420687223735609)]","[(0, 7.085719021883878), (1, 6.989204406738281)]","[(0, 7.189872741699219), (1, 7.342014736599392)]","[(0, 7.450745476616754), (1, 7.519539727105035)]","[(0, 8.049582047895951), (1, 7.671864596280185)]","[(0, 7.834716033935547), (1, 7.82208251953125)]","[(0, 8.335498463023793), (1, 8.342974576083096)]","[(0, 7.127435956682477), (1, 7.382334782527043)]","[(0, 7.286224365234375), (1, 6.857066345214844)]","[(0, 6.926735511192908), (1, 7.109976548414964)]","[(0, 6.798842748006185), (1, 6.983622233072917)]"
290,"[(0, 7.368150256928944), (1, 7.6385856628417965)]","[(0, 7.353118896484375), (1, 7.306367727426382)]","[(0, 7.8362571716308596), (1, 7.797994232177734)]","[(0, 7.347631666395399), (1, 7.331821017795139)]","[(0, 8.12351504239169), (1, 7.728754216974432)]","[(0, 7.714383443196614), (1, 7.667144266764323)]","[(0, 7.664508395724827), (1, 7.704806857638889)]","[(0, 7.392309188842773), (1, 7.971719741821289)]","[(0, 7.536700948079427), (1, 7.555021013532366)]","[(0, 7.3151799519856775), (1, 7.988644736153739)]","[(0, 6.98881721496582), (1, 7.292409261067708)]"
291,"[(0, 6.957208251953125), (1, 7.110178897255345)]","[(0, 7.642989095052084), (1, 7.684508103590745)]","[(0, 7.866883171929254), (1, 7.779218037923177)]","[(0, 8.1744384765625), (1, 8.157366943359374)]","[(0, 7.447574962269176), (1, 7.370807300914418)]","[(0, 7.333180354191707), (1, 7.432382436899038)]","[(0, 7.776201629638672), (1, 7.8290565490722654)]","[(0, 7.528626662034255), (1, 7.185214116023137)]","[(0, 7.591846119273793), (1, 7.232935125177557)]","[(0, 7.321305708451704), (1, 7.273590781471946)]","[(0, 7.500714874267578), (1, 7.48156509399414)]"
292,"[(0, 7.194167364211309), (1, 7.446909332275391)]","[(0, 7.2331438064575195), (1, 7.201510838099888)]","[(0, 7.629345980557528), (1, 7.434486389160156)]","[(0, 7.78804694281684), (1, 7.795631408691406)]","[(0, 7.510613335503472), (1, 7.15815904405382)]","[(0, 7.679307556152343), (1, 7.6633148193359375)]","[(0, 7.937748302112926), (1, 7.949547507546165)]","[(0, 7.077911853790283), (1, 7.247563171386719)]","[(0, 7.47019472989169), (1, 7.36444091796875)]","[(0, 6.69668451944987), (1, 6.587016423543294)]","[(0, 7.159564208984375), (1, 7.1683403015136715)]"
293,"[(0, 7.150826263427734), (1, 7.2943372224506575)]","[(0, 7.318100669167259), (1, 7.29583511352539)]","[(0, 7.715463811700994), (1, 7.73827431418679)]","[(0, 8.093721177842882), (1, 8.03175269232856)]","[(0, 7.714168972439236), (1, 7.195537990993923)]","[(0, 7.962086070667613), (1, 7.932643543590199)]","[(0, 7.890936957465278), (1, 7.939227634006077)]","[(0, 6.768532562255859), (1, 7.086800384521484)]","[(0, 7.686085001627604), (1, 7.4260406494140625)]","[(0, 7.598244349161784), (1, 7.145270127516526)]","[(0, 7.222930908203125), (1, 7.182019805908203)]"
294,"[(0, 7.1087290445963545), (1, 7.372903442382812)]","[(0, 7.214225320255055), (1, 7.145073445638021)]","[(0, 7.41598383585612), (1, 7.14096196492513)]","[(0, 7.990640428331163), (1, 7.956251356336805)]","[(0, 7.590549945831299), (1, 7.478785037994385)]","[(0, 8.447467803955078), (1, 8.451847621372767)]","[(0, 7.47443962097168), (1, 7.516093730926514)]","[(0, 7.374806330754207), (1, 7.724568049112956)]","[(0, 7.368303934733073), (1, 7.868561426798503)]","[(0, 7.0050224891075725), (1, 6.929521833147321)]","[(0, 7.096168518066406), (1, 7.4109547932942705)]"
295,"[(0, 7.020057678222656), (1, 7.145025956003289)]","[(0, 7.563269222483916), (1, 7.562907409667969)]","[(0, 7.977619647979736), (1, 8.000869750976562)]","[(0, 7.718208312988281), (1, 7.700575086805555)]","[(0, 8.197467803955078), (1, 7.878594207763672)]","[(0, 8.423886225773739), (1, 8.408267094538761)]","[(0, 8.08882564968533), (1, 8.127687242296007)]","[(0, 8.418539047241211), (1, 7.369363784790039)]","[(0, 7.782519658406575), (1, 7.757602985088642)]","[(0, 7.343597412109375), (1, 7.420241673787435)]","[(0, 7.377257537841797), (1, 7.353440856933593)]"
296,"[(0, 7.478336334228516), (1, 7.624726144891036)]","[(0, 7.3095703125), (1, 7.204647541046143)]","[(0, 7.64136962890625), (1, 7.590066528320312)]","[(0, 7.377000427246093), (1, 7.363533782958984)]","[(0, 8.138929748535157), (1, 7.803382110595703)]","[(0, 8.041275717995383), (1, 8.092758178710938)]","[(0, 7.073911394391741), (1, 7.180543627057757)]","[(0, 6.694784898024339), (1, 6.561251958211263)]","[(0, 7.24398456920277), (1, 6.935007731119792)]","[(0, 7.5128944396972654), (1, 7.4817026311701)]","[(0, 6.979397455851237), (1, 7.211446762084961)]"
297,"[(0, 7.165794735863095), (1, 7.387897491455078)]","[(0, 7.210310618082683), (1, 7.145954478870738)]","[(0, 7.743995666503906), (1, 7.923912048339844)]","[(0, 7.6403308444552955), (1, 7.679352654351129)]","[(0, 7.648731231689453), (1, 7.5824432373046875)]","[(0, 7.933199102228338), (1, 7.892743197354403)]","[(0, 8.13574149391868), (1, 8.11056865345348)]","[(0, 7.567398764870384), (1, 8.010160966352982)]","[(0, 7.548699515206473), (1, 7.9610186985560825)]","[(0, 7.509136199951172), (1, 7.596509806315104)]","[(0, 7.109446716308594), (1, 7.115009307861328)]"
298,"[(0, 7.068910078568892), (1, 7.300353277297247)]","[(0, 7.066850789388021), (1, 7.09393075796274)]","[(0, 7.772896660698785), (1, 7.804191589355469)]","[(0, 8.153860304090712), (1, 8.143522474500868)]","[(0, 7.4298240661621096), (1, 7.383252716064453)]","[(0, 8.280247028057392), (1, 8.281715393066406)]","[(0, 7.380064222547743), (1, 7.409650166829427)]","[(0, 7.459500630696614), (1, 7.47972297668457)]","[(0, 7.863629659016927), (1, 7.148026360405816)]","[(0, 6.939388275146484), (1, 7.554422818697416)]","[(0, 6.624849955240886), (1, 6.8848082224528)]"
299,"[(0, 7.211325211958452), (1, 7.48244875953311)]","[(0, 7.327748107910156), (1, 7.429512023925781)]","[(0, 8.259461296929253), (1, 8.126916673448351)]","[(0, 8.211580276489258), (1, 8.215404510498047)]","[(0, 7.809013366699219), (1, 7.355489942762587)]","[(0, 7.149649726019965), (1, 7.207033793131511)]","[(0, 7.778405931260851), (1, 7.836660597059462)]","[(0, 7.147296558726918), (1, 7.088083902994792)]","[(0, 7.0830841064453125), (1, 6.68693733215332)]","[(0, 7.501608628493089), (1, 6.802120502178486)]","[(0, 6.423777262369792), (1, 6.629193623860677)]"
300,"[(0, 7.415584745861235), (1, 7.668295288085938)]","[(0, 7.112499713897705), (1, 7.146378108433315)]","[(0, 8.019429524739584), (1, 7.977660285101996)]","[(0, 7.730313387784091), (1, 7.660274852405895)]","[(0, 7.659226311577691), (1, 7.1978649563259545)]","[(0, 7.310696411132812), (1, 7.294993591308594)]","[(0, 7.350386142730713), (1, 7.437350273132324)]","[(0, 7.241087595621745), (1, 7.755318323771159)]","[(0, 7.506742997602983), (1, 7.354631597345525)]","[(0, 7.455136617024739), (1, 8.140483220418295)]","[(0, 7.334481811523437), (1, 7.333793640136719)]"
301,"[(0, 7.195137387230282), (1, 7.409123229980469)]","[(0, 7.529268438165838), (1, 7.601157379150391)]","[(0, 7.912371826171875), (1, 7.940739440917969)]","[(0, 7.45790778266059), (1, 7.366719563802083)]","[(0, 7.415320502387153), (1, 7.238044738769531)]","[(0, 7.746044635772705), (1, 7.702420711517334)]","[(0, 7.326005458831787), (1, 7.406339168548584)]","[(0, 7.309233983357747), (1, 6.878714243570964)]","[(0, 7.184501647949219), (1, 6.776216125488281)]","[(0, 7.6000626881917315), (1, 7.442852020263672)]","[(0, 7.40069580078125), (1, 7.464173126220703)]"
302,"[(0, 7.017366027832031), (1, 7.1887367650082235)]","[(0, 7.420404607599432), (1, 7.345816040039063)]","[(0, 7.971181233723958), (1, 8.045944213867188)]","[(0, 7.609830220540364), (1, 7.515620761447483)]","[(0, 7.249410247802734), (1, 7.126438140869141)]","[(0, 7.451049259730747), (1, 7.526384626116071)]","[(0, 7.194276428222656), (1, 7.2106788635253904)]","[(0, 7.4564971923828125), (1, 7.386500222342355)]","[(0, 8.06201171875), (1, 7.565910975138347)]","[(0, 6.771629333496094), (1, 6.8193105061848955)]","[(0, 7.572959264119466), (1, 7.656684875488281)]"
303,"[(0, 6.85356076558431), (1, 7.013416456139606)]","[(0, 7.521236673990885), (1, 7.480465815617488)]","[(0, 7.984526062011719), (1, 7.967385864257812)]","[(0, 7.31968994140625), (1, 7.40665283203125)]","[(0, 7.975018819173177), (1, 7.556334601508246)]","[(0, 7.978089766068892), (1, 7.998034390536222)]","[(0, 7.621308326721191), (1, 7.6778364181518555)]","[(0, 7.383678690592448), (1, 7.394270833333334)]","[(0, 7.190736134847005), (1, 7.023375829060872)]","[(0, 7.496239253452846), (1, 7.480042090782752)]","[(0, 7.767720794677734), (1, 7.800999450683594)]"
304,"[(0, 7.146614837646484), (1, 7.306060791015625)]","[(0, 7.800610860188802), (1, 7.828546964205229)]","[(0, 7.390744018554687), (1, 7.564562225341797)]","[(0, 7.57692125108507), (1, 7.595538669162327)]","[(0, 7.657551574707031), (1, 7.283525085449218)]","[(0, 7.643851470947266), (1, 7.643490600585937)]","[(0, 7.612993621826172), (1, 7.7114616394042965)]","[(0, 7.331815866323618), (1, 7.871946334838867)]","[(0, 7.654328028361003), (1, 7.217089335123698)]","[(0, 7.305159250895183), (1, 7.1648430457481975)]","[(0, 7.009174346923828), (1, 7.281648635864258)]"
305,"[(0, 7.0916595458984375), (1, 7.2496999104817705)]","[(0, 7.6102375984191895), (1, 7.523344312395368)]","[(0, 7.792782465616862), (1, 7.818102518717448)]","[(0, 7.652874416775173), (1, 7.637375725640191)]","[(0, 8.112535858154297), (1, 7.767996215820313)]","[(0, 8.274700164794922), (1, 8.304417746407646)]","[(0, 8.002754211425781), (1, 8.040178680419922)]","[(0, 6.987188975016276), (1, 7.9151611328125)]","[(0, 7.762241710316051), (1, 7.6545021750710225)]","[(0, 7.671604701450893), (1, 7.936667306082589)]","[(0, 6.57466189066569), (1, 6.760005950927734)]"
306,"[(0, 7.403812953404018), (1, 7.624002075195312)]","[(0, 7.705602205716646), (1, 7.678906758626302)]","[(0, 8.002464294433594), (1, 8.081921047634548)]","[(0, 7.442189025878906), (1, 7.525775909423828)]","[(0, 8.004456329345704), (1, 7.6344047546386715)]","[(0, 8.63429978314568), (1, 8.62001127355239)]","[(0, 8.017491149902344), (1, 7.974069213867187)]","[(0, 7.254672368367513), (1, 7.873190446333452)]","[(0, 7.541945775349935), (1, 8.028420130411783)]","[(0, 7.622701009114583), (1, 7.608861923217773)]","[(0, 6.954871495564778), (1, 7.326925277709961)]"
307,"[(0, 7.542965843563988), (1, 7.764131927490235)]","[(0, 7.109762573242188), (1, 6.997648385854868)]","[(0, 7.782405090332031), (1, 7.883037567138672)]","[(0, 8.065556526184082), (1, 8.014219284057617)]","[(0, 7.835580613878038), (1, 7.7970691257052955)]","[(0, 7.101110670301649), (1, 7.162926567925347)]","[(0, 7.649196200900608), (1, 7.659297519259983)]","[(0, 6.659371948242187), (1, 7.248618570963542)]","[(0, 7.350704447428385), (1, 7.583662923177084)]","[(0, 7.246476491292317), (1, 7.996264371004972)]","[(0, 7.156954956054688), (1, 7.248172760009766)]"
308,"[(0, 7.443136041814631), (1, 7.738428025018601)]","[(0, 7.426188659667969), (1, 7.399445166954627)]","[(0, 7.85768805609809), (1, 7.964009602864583)]","[(0, 7.841336250305176), (1, 7.8461456298828125)]","[(0, 8.56053466796875), (1, 8.243169403076172)]","[(0, 7.598082733154297), (1, 7.568141174316406)]","[(0, 7.629775524139404), (1, 7.5695366859436035)]","[(0, 7.152229309082031), (1, 7.039418538411458)]","[(0, 7.300544738769531), (1, 7.315120350230824)]","[(0, 7.2420509338378904), (1, 7.442999267578125)]","[(0, 6.696207682291667), (1, 6.906562805175781)]"
309,"[(0, 7.017874581473214), (1, 7.203403472900391)]","[(0, 7.1611809730529785), (1, 7.108509063720703)]","[(0, 7.624218333851207), (1, 7.616344105113637)]","[(0, 7.550382826063368), (1, 7.457346598307292)]","[(0, 8.030920548872514), (1, 7.730949401855469)]","[(0, 8.040234883626303), (1, 7.973175557454427)]","[(0, 7.84183931350708), (1, 7.87946891784668)]","[(0, 7.380734761555989), (1, 7.073844909667969)]","[(0, 7.338473393366887), (1, 7.605859609750601)]","[(0, 7.598910245028409), (1, 7.717349659312855)]","[(0, 7.191635767618815), (1, 7.54013188680013)]"
310,"[(0, 7.451497395833333), (1, 7.696470642089844)]","[(0, 7.44199648770419), (1, 7.447297668457031)]","[(0, 7.736028497869318), (1, 7.777810530229048)]","[(0, 7.476161532931858), (1, 7.489915635850695)]","[(0, 7.097147161310369), (1, 6.996052135120738)]","[(0, 7.725438799176898), (1, 7.765184674944196)]","[(0, 7.591182708740234), (1, 7.560649326869419)]","[(0, 7.313294982910156), (1, 7.524205988103693)]","[(0, 7.700426968661222), (1, 8.069224270907315)]","[(0, 7.328783671061198), (1, 7.285756891424006)]","[(0, 7.871857452392578), (1, 7.907550048828125)]"
