,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
321,"[(0, 6.738474759188565), (1, 7.0043182373046875)]","[(0, 7.003984578450521), (1, 6.895081740159255)]","[(0, 7.744932174682617), (1, 7.7838263511657715)]","[(0, 7.1775097317165795), (1, 7.20084465874566)]","[(0, 7.234988125887784), (1, 6.771012046120384)]","[(0, 8.110751015799385), (1, 8.155772072928292)]","[(0, 7.435493469238281), (1, 7.406700611114502)]","[(0, 6.449556203988882), (1, 6.874710669884315)]","[(0, 6.357994927300347), (1, 6.228202819824219)]","[(0, 6.724249521891276), (1, 6.3337543194110575)]","[(0, 6.3692067464192705), (1, 6.433837890625)]"
322,"[(0, 6.957300095331101), (1, 7.273464965820312)]","[(0, 6.7471699714660645), (1, 6.6450636727469305)]","[(0, 7.418215433756511), (1, 7.4294179280598955)]","[(0, 6.886290232340495), (1, 6.928192562527126)]","[(0, 7.2119834206321025), (1, 6.745541659268466)]","[(0, 7.219891357421875), (1, 7.241746520996093)]","[(0, 7.614510430230035), (1, 7.625425550672743)]","[(0, 6.910253671499399), (1, 7.142151514689128)]","[(0, 6.468143717447917), (1, 6.402147928873698)]","[(0, 6.950700378417968), (1, 6.980804443359375)]","[(0, 6.5478157043457035), (1, 6.548146820068359)]"
323,"[(0, 6.779063138094815), (1, 7.088453746977306)]","[(0, 6.991090254350142), (1, 6.967689514160156)]","[(0, 7.08670654296875), (1, 7.099964904785156)]","[(0, 7.41544426812066), (1, 7.3341064453125)]","[(0, 6.58553949991862), (1, 6.540747960408528)]","[(0, 7.385342407226562), (1, 7.336744689941407)]","[(0, 7.330223931206597), (1, 7.266176859537761)]","[(0, 6.286765543619792), (1, 6.209212239583334)]","[(0, 6.311665217081706), (1, 6.173598607381185)]","[(0, 6.902973175048828), (1, 6.900247701009115)]","[(0, 6.655195871988933), (1, 6.737595240275065)]"
324,"[(0, 7.0324757893880205), (1, 7.335890197753907)]","[(0, 6.490507646040483), (1, 6.442120361328125)]","[(0, 7.132879638671875), (1, 7.022703552246094)]","[(0, 7.827445220947266), (1, 7.801055145263672)]","[(0, 6.5952301025390625), (1, 6.517943749060998)]","[(0, 7.910526820591518), (1, 7.9271986825125555)]","[(0, 7.612535095214843), (1, 7.650709533691407)]","[(0, 6.842746189662388), (1, 6.567697252546038)]","[(0, 6.76805947043679), (1, 6.940548983487216)]","[(0, 6.571769169398716), (1, 6.705017598470052)]","[(0, 7.201097869873047), (1, 7.174170684814453)]"
325,"[(0, 6.725875160910866), (1, 7.034268333798363)]","[(0, 6.446489670697381), (1, 6.653799874441964)]","[(0, 7.598710060119629), (1, 7.629385471343994)]","[(0, 6.699589199490017), (1, 6.674646589491102)]","[(0, 7.690049065483941), (1, 7.192059834798177)]","[(0, 7.640270579944957), (1, 7.7004526311701)]","[(0, 7.75545597076416), (1, 7.79833984375)]","[(0, 6.191860834757487), (1, 6.669083335182884)]","[(0, 6.606547037760417), (1, 6.571715672810872)]","[(0, 6.979099273681641), (1, 7.4514040265764505)]","[(0, 7.208647918701172), (1, 7.168893432617187)]"
326,"[(0, 6.779820251464844), (1, 6.976809853001645)]","[(0, 6.685721453498392), (1, 7.000798906598773)]","[(0, 7.195388100363991), (1, 7.155349037863991)]","[(0, 7.141788058810764), (1, 7.062817043728298)]","[(0, 7.626210530598958), (1, 7.125404357910156)]","[(0, 7.649766540527343), (1, 7.591714477539062)]","[(0, 7.420210361480713), (1, 7.444803237915039)]","[(0, 7.299218495686849), (1, 7.297161449085582)]","[(0, 6.396046320597331), (1, 6.28660172682542)]","[(0, 6.794649759928386), (1, 6.49656735933744)]","[(0, 6.840559387207032), (1, 6.836438751220703)]"
327,"[(0, 6.778131394159226), (1, 7.05733642578125)]","[(0, 6.696986304389106), (1, 6.933673095703125)]","[(0, 7.528473593971946), (1, 7.44978124445135)]","[(0, 7.497713262384588), (1, 7.345176696777344)]","[(0, 7.243998209635417), (1, 6.640847947862413)]","[(0, 8.040590558733259), (1, 8.029646737234932)]","[(0, 7.297017415364583), (1, 7.280487908257379)]","[(0, 6.334879948542668), (1, 6.586391448974609)]","[(0, 6.632587779651988), (1, 6.592448425292969)]","[(0, 6.04869373028095), (1, 6.264623201810396)]","[(0, 6.507087707519531), (1, 6.641164143880208)]"
328,"[(0, 6.767579578218006), (1, 7.032299041748047)]","[(0, 7.027290344238281), (1, 7.266116914295015)]","[(0, 6.851040649414062), (1, 6.77032241821289)]","[(0, 7.0435943603515625), (1, 6.995522816975911)]","[(0, 7.100450303819445), (1, 6.528093973795573)]","[(0, 8.231746673583984), (1, 8.24807071685791)]","[(0, 7.301757049560547), (1, 7.305297088623047)]","[(0, 7.0895940144856775), (1, 7.014438629150391)]","[(0, 5.932917668269231), (1, 6.3040771484375)]","[(0, 5.873871866861979), (1, 6.070651245117188)]","[(0, 6.916386413574219), (1, 6.880245971679687)]"
329,"[(0, 6.982751755487351), (1, 7.268339538574219)]","[(0, 5.920288779518821), (1, 5.765351486206055)]","[(0, 7.29658677842882), (1, 7.3513683742947045)]","[(0, 7.352195739746094), (1, 7.374920845031738)]","[(0, 7.059451209174262), (1, 6.457302517361111)]","[(0, 7.450514221191407), (1, 7.498960876464844)]","[(0, 8.090716891818577), (1, 8.04046630859375)]","[(0, 7.343661717006138), (1, 7.0258026123046875)]","[(0, 6.7253974914550785), (1, 6.775107574462891)]","[(0, 6.629092407226563), (1, 6.843819427490234)]","[(0, 6.857768249511719), (1, 6.843798065185547)]"
330,"[(0, 6.417060852050781), (1, 6.613493546195652)]","[(0, 6.7222442626953125), (1, 7.061377934047154)]","[(0, 7.0195596483018665), (1, 7.058104621039496)]","[(0, 7.016987609863281), (1, 7.133747863769531)]","[(0, 7.212257385253906), (1, 6.721144936301491)]","[(0, 6.995669470893012), (1, 6.962796105278863)]","[(0, 7.757903205023871), (1, 7.672687106662327)]","[(0, 6.8015289306640625), (1, 7.007252284458706)]","[(0, 7.477533193734976), (1, 6.961648794320913)]","[(0, 6.595908482869466), (1, 6.868290294300426)]","[(0, 6.829306030273438), (1, 6.833122253417969)]"
331,"[(0, 6.890815147986779), (1, 7.14009033203125)]","[(0, 6.702533721923828), (1, 6.914529709588914)]","[(0, 8.003307342529297), (1, 7.973184585571289)]","[(0, 7.520220669833097), (1, 7.52521445534446)]","[(0, 6.446582794189453), (1, 6.341270446777344)]","[(0, 7.719822970303622), (1, 7.683568087491122)]","[(0, 7.176924705505371), (1, 7.430184364318848)]","[(0, 6.259352366129558), (1, 6.258311184969815)]","[(0, 6.914834456010298), (1, 6.697806549072266)]","[(0, 7.0211968055138225), (1, 6.853034973144531)]","[(0, 6.78163464864095), (1, 6.798964182535808)]"
332,"[(0, 6.4861501057942705), (1, 6.771809387207031)]","[(0, 6.356040954589844), (1, 6.165480422973633)]","[(0, 7.521055433485243), (1, 7.587653266059028)]","[(0, 7.032635498046875), (1, 7.058457946777343)]","[(0, 7.784684753417968), (1, 7.360081481933594)]","[(0, 7.795625686645508), (1, 7.796096165974935)]","[(0, 7.455285814073351), (1, 7.700102064344618)]","[(0, 7.182315826416016), (1, 7.07929433186849)]","[(0, 6.241711298624675), (1, 6.404744074894832)]","[(0, 6.6339569091796875), (1, 6.658500671386719)]","[(0, 6.7955474853515625), (1, 6.765468597412109)]"
333,"[(0, 6.630036126999628), (1, 6.881935119628906)]","[(0, 6.269874123965993), (1, 6.337386540004185)]","[(0, 6.990684509277344), (1, 6.952273559570313)]","[(0, 7.308993252840909), (1, 7.320261174982244)]","[(0, 7.7504638671875), (1, 7.307675170898437)]","[(0, 7.432464599609375), (1, 7.493034362792969)]","[(0, 7.1657257080078125), (1, 7.123578389485677)]","[(0, 6.7259674072265625), (1, 6.9669053213936945)]","[(0, 6.369785308837891), (1, 6.766779119318182)]","[(0, 6.453830425555889), (1, 6.473914464314778)]","[(0, 7.315237426757813), (1, 7.275509643554687)]"
334,"[(0, 6.941868373325893), (1, 7.242942810058594)]","[(0, 6.619124019847197), (1, 6.811218806675503)]","[(0, 7.923729790581597), (1, 7.973024156358507)]","[(0, 7.103467305501302), (1, 7.145666334364149)]","[(0, 7.374017503526476), (1, 7.308314853244358)]","[(0, 6.8457285563151045), (1, 6.764431423611111)]","[(0, 7.6255027770996096), (1, 7.635791778564453)]","[(0, 6.681219736735026), (1, 6.806131536310369)]","[(0, 6.6005413348858175), (1, 7.160649813138521)]","[(0, 6.939201354980469), (1, 6.862664699554443)]","[(0, 6.8714243570963545), (1, 6.933509190877278)]"
335,"[(0, 6.5873158772786455), (1, 6.893283843994141)]","[(0, 6.547399732801649), (1, 6.654537963867187)]","[(0, 7.550695245916193), (1, 7.475072687322443)]","[(0, 7.148569488525391), (1, 7.270722198486328)]","[(0, 6.931472084738991), (1, 6.91699912331321)]","[(0, 7.332744251598012), (1, 7.275907343084162)]","[(0, 7.162177085876465), (1, 7.285423278808594)]","[(0, 6.7305246988932295), (1, 6.336821873982747)]","[(0, 7.153422037760417), (1, 7.141437183726918)]","[(0, 6.647948128836496), (1, 6.477638789585659)]","[(0, 6.453259785970052), (1, 6.560802459716797)]"
336,"[(0, 6.822697230747768), (1, 7.150241851806641)]","[(0, 6.3527266184488935), (1, 6.431393577938988)]","[(0, 7.450002670288086), (1, 7.468535423278809)]","[(0, 7.443838331434462), (1, 7.428538004557292)]","[(0, 6.891675313313802), (1, 6.523543039957683)]","[(0, 7.5799102783203125), (1, 7.579241434733073)]","[(0, 6.858512878417969), (1, 6.996547222137451)]","[(0, 5.773690359933036), (1, 6.131900242396763)]","[(0, 6.9315849304199215), (1, 6.6100340949164496)]","[(0, 6.926461537679036), (1, 7.165589766068892)]","[(0, 6.633892059326172), (1, 6.727626800537109)]"
337,"[(0, 6.744971139090402), (1, 7.059701538085937)]","[(0, 6.464288884943182), (1, 6.270587158203125)]","[(0, 7.19969482421875), (1, 7.119925689697266)]","[(0, 7.393975999620226), (1, 7.292971293131511)]","[(0, 7.179215325249566), (1, 6.630059560139974)]","[(0, 7.011840396457249), (1, 7.059251149495442)]","[(0, 7.127349376678467), (1, 7.11150598526001)]","[(0, 7.161581039428711), (1, 6.438439687093099)]","[(0, 6.854199727376302), (1, 6.762275695800781)]","[(0, 7.280564048073509), (1, 7.2563050587972)]","[(0, 6.285169328962054), (1, 6.379859379359654)]"
338,"[(0, 7.232956596042799), (1, 7.482908769087358)]","[(0, 6.241418726303998), (1, 6.432309831891741)]","[(0, 7.860353469848633), (1, 7.869953155517578)]","[(0, 6.508949279785156), (1, 6.598967742919922)]","[(0, 6.82707044813368), (1, 6.307214948866102)]","[(0, 7.881824146617543), (1, 7.832637440074574)]","[(0, 6.810648441314697), (1, 6.809558868408203)]","[(0, 6.13858346378102), (1, 6.327132225036621)]","[(0, 6.469181823730469), (1, 6.334621429443359)]","[(0, 6.737263488769531), (1, 6.5338279724121096)]","[(0, 6.462169011433919), (1, 6.541965484619141)]"
339,"[(0, 6.600355602446056), (1, 6.88573989868164)]","[(0, 6.429223453297334), (1, 6.708826337541852)]","[(0, 7.477169460720486), (1, 7.427633497450087)]","[(0, 7.338372124565972), (1, 7.324937608506945)]","[(0, 7.673497009277344), (1, 7.231906127929688)]","[(0, 8.124907430013021), (1, 8.044857279459636)]","[(0, 7.4039459228515625), (1, 7.257869175502232)]","[(0, 6.7685185750325525), (1, 6.598756408691406)]","[(0, 6.049591912163629), (1, 6.288279639350043)]","[(0, 6.452395629882813), (1, 6.814555867513021)]","[(0, 6.946906280517578), (1, 6.9408447265625)]"
340,"[(0, 7.086080641973586), (1, 7.414811706542968)]","[(0, 6.485351986355251), (1, 6.6850123087565105)]","[(0, 7.450155470106337), (1, 7.376470777723524)]","[(0, 6.7030008104112415), (1, 6.618271721733941)]","[(0, 7.747193145751953), (1, 7.295471954345703)]","[(0, 7.052506080040565), (1, 7.147249075082632)]","[(0, 7.151262555803571), (1, 7.041819981166294)]","[(0, 7.0313364664713545), (1, 6.7382997785295755)]","[(0, 7.011983235677083), (1, 7.2031989464393025)]","[(0, 6.914273348721591), (1, 6.533936240456321)]","[(0, 6.664823532104492), (1, 6.7586415608723955)]"
341,"[(0, 6.867070978338068), (1, 7.133587791806176)]","[(0, 6.621596018473308), (1, 6.860525948660714)]","[(0, 6.987162017822266), (1, 6.854817962646484)]","[(0, 6.838937123616536), (1, 6.800865173339844)]","[(0, 7.270814514160156), (1, 7.146088409423828)]","[(0, 7.737531280517578), (1, 7.750367736816406)]","[(0, 7.870919121636285), (1, 7.957547505696614)]","[(0, 6.586335754394531), (1, 6.467348575592041)]","[(0, 6.282017008463542), (1, 6.033652169363839)]","[(0, 5.995002159705529), (1, 6.224364060621995)]","[(0, 6.796996307373047), (1, 6.744922637939453)]"
342,"[(0, 6.597708565848214), (1, 6.875588226318359)]","[(0, 6.530574451793324), (1, 6.426304626464844)]","[(0, 6.12141903963956), (1, 6.253306995738637)]","[(0, 7.404485702514648), (1, 7.473297119140625)]","[(0, 7.118428039550781), (1, 6.991376495361328)]","[(0, 7.181692335340712), (1, 7.151832580566406)]","[(0, 7.554772271050347), (1, 7.692345513237847)]","[(0, 6.313359347256747), (1, 5.956594987349077)]","[(0, 6.270527766301082), (1, 6.5580878624549275)]","[(0, 6.595246451241629), (1, 7.076232365199497)]","[(0, 6.5198008219401045), (1, 6.590344111124675)]"
343,"[(0, 7.074988555908203), (1, 7.276066027189556)]","[(0, 6.751165771484375), (1, 6.663627624511719)]","[(0, 7.308926900227864), (1, 7.377427842881945)]","[(0, 7.405072530110677), (1, 7.288347880045573)]","[(0, 7.613661872016059), (1, 7.089379204644097)]","[(0, 8.34527130126953), (1, 8.342810567220052)]","[(0, 8.070917765299479), (1, 8.092809041341146)]","[(0, 7.159707069396973), (1, 6.798890057732077)]","[(0, 7.326821899414062), (1, 7.4103781960227275)]","[(0, 7.630907694498698), (1, 7.005240122477214)]","[(0, 6.918814086914063), (1, 6.905142974853516)]"
344,"[(0, 7.008339691162109), (1, 7.2256630345394735)]","[(0, 7.120877583821614), (1, 7.0997185340294475)]","[(0, 6.9710439046223955), (1, 7.062941233317058)]","[(0, 6.928443908691406), (1, 6.891137864854601)]","[(0, 7.740200466579861), (1, 7.208286709255642)]","[(0, 6.900616782052176), (1, 6.976254599434989)]","[(0, 8.165375603569878), (1, 8.160335964626736)]","[(0, 7.126152801513672), (1, 6.6989288330078125)]","[(0, 6.553200941819411), (1, 6.432454035832332)]","[(0, 6.348109158602628), (1, 6.192348133433949)]","[(0, 6.804392242431641), (1, 6.826219940185547)]"
345,"[(0, 6.92867678687686), (1, 7.238299560546875)]","[(0, 6.866272449493408), (1, 6.861900874546596)]","[(0, 7.067316228693182), (1, 7.087693647904829)]","[(0, 7.347472450949929), (1, 7.334517045454546)]","[(0, 6.738481695001775), (1, 6.718413613059304)]","[(0, 6.8491070087139425), (1, 6.805444570688101)]","[(0, 7.4326416015625), (1, 7.437102508544922)]","[(0, 5.699185458096591), (1, 6.097693703391335)]","[(0, 6.921620686848958), (1, 6.68641838660607)]","[(0, 6.618422826131185), (1, 6.725536346435547)]","[(0, 6.402098846435547), (1, 6.434944152832031)]"
346,"[(0, 6.522736206054687), (1, 6.68687375386556)]","[(0, 6.756956620649858), (1, 6.718355560302735)]","[(0, 7.3069203694661455), (1, 7.345101250542535)]","[(0, 7.377023870294744), (1, 7.327885714444247)]","[(0, 6.646063327789307), (1, 6.598351001739502)]","[(0, 7.88539534348708), (1, 7.886390686035156)]","[(0, 7.928963979085286), (1, 7.888507843017578)]","[(0, 6.934970092773438), (1, 6.850931440080915)]","[(0, 6.717472956730769), (1, 6.4504648844401045)]","[(0, 6.774342219034831), (1, 6.810702641805013)]","[(0, 6.899596532185872), (1, 6.958545684814453)]"
347,"[(0, 6.8033599853515625), (1, 7.113380068824405)]","[(0, 6.01801161332564), (1, 5.811128997802735)]","[(0, 7.288163757324218), (1, 7.214079284667969)]","[(0, 7.000196838378907), (1, 6.972296905517578)]","[(0, 7.723263549804687), (1, 7.25489501953125)]","[(0, 7.8400148664202005), (1, 7.867628914969308)]","[(0, 6.84978757585798), (1, 6.832751137869699)]","[(0, 6.417332042347301), (1, 6.202855196866122)]","[(0, 6.808398160067472), (1, 6.7883758544921875)]","[(0, 7.146056542029748), (1, 7.252710342407227)]","[(0, 6.844322967529297), (1, 6.857268524169922)]"
348,"[(0, 6.662049033425071), (1, 6.960307529994419)]","[(0, 6.073029258034446), (1, 5.841609191894531)]","[(0, 7.1281211159446025), (1, 7.084848577325994)]","[(0, 7.474397832697088), (1, 7.500062422318892)]","[(0, 7.680755615234375), (1, 7.223073577880859)]","[(0, 8.192392730712891), (1, 8.235470581054688)]","[(0, 7.162107467651367), (1, 7.181342601776123)]","[(0, 6.546265411376953), (1, 6.5113273620605465)]","[(0, 5.958104301901424), (1, 6.279609680175781)]","[(0, 6.76902707417806), (1, 6.480908711751302)]","[(0, 7.1896209716796875), (1, 7.155565897623698)]"
349,"[(0, 6.597677001953125), (1, 6.775990168253581)]","[(0, 7.010629272460937), (1, 6.986382117638221)]","[(0, 7.34528281471946), (1, 7.2825844504616475)]","[(0, 7.164713541666667), (1, 7.17730712890625)]","[(0, 6.832516140407986), (1, 6.828909132215712)]","[(0, 7.398410797119141), (1, 7.338208770751953)]","[(0, 7.4259185791015625), (1, 7.52396297454834)]","[(0, 6.407055194561298), (1, 6.485434312086839)]","[(0, 6.886735916137695), (1, 6.948415902944712)]","[(0, 7.1197287819602275), (1, 7.241878162730824)]","[(0, 6.084220504760742), (1, 6.101500701904297)]"
350,"[(0, 6.668833645907315), (1, 6.956804547991071)]","[(0, 7.182940673828125), (1, 7.207061767578125)]","[(0, 6.96612548828125), (1, 6.935364532470703)]","[(0, 7.3279876708984375), (1, 7.320890946821733)]","[(0, 7.080880059136285), (1, 7.028257581922743)]","[(0, 7.527568817138672), (1, 7.480542319161551)]","[(0, 7.74650764465332), (1, 7.799347877502441)]","[(0, 6.436900329589844), (1, 6.471610260009766)]","[(0, 6.6812567710876465), (1, 6.475651550292969)]","[(0, 6.377076582475142), (1, 6.611126986416903)]","[(0, 6.445303344726563), (1, 6.403939819335937)]"
351,"[(0, 6.809068159623579), (1, 7.1148935953776045)]","[(0, 7.0537238121032715), (1, 7.076938629150391)]","[(0, 7.3176116943359375), (1, 7.269961039225261)]","[(0, 7.120542907714844), (1, 7.135243225097656)]","[(0, 7.933829498291016), (1, 7.481497192382813)]","[(0, 8.258372497558593), (1, 8.325874837239583)]","[(0, 7.528169250488281), (1, 7.523800659179687)]","[(0, 7.163016001383464), (1, 6.649147669474284)]","[(0, 6.4722340901692705), (1, 6.490225050184462)]","[(0, 6.460228729248047), (1, 6.453868865966797)]","[(0, 6.389212799072266), (1, 6.42252197265625)]"
352,"[(0, 6.704039140181108), (1, 6.980859665643601)]","[(0, 7.295563437721946), (1, 7.345133209228516)]","[(0, 7.145629035101996), (1, 7.402658250596788)]","[(0, 7.377484639485677), (1, 7.324754503038195)]","[(0, 7.307177225748698), (1, 6.776371002197266)]","[(0, 6.743055979410808), (1, 6.782446967230903)]","[(0, 6.812630653381348), (1, 6.818337440490723)]","[(0, 6.894142150878906), (1, 7.216056823730469)]","[(0, 7.215172576904297), (1, 7.225359344482422)]","[(0, 6.629454294840495), (1, 6.709815979003906)]","[(0, 6.548933029174805), (1, 6.638108571370442)]"
353,"[(0, 6.687386648995536), (1, 6.968988037109375)]","[(0, 7.050843132866754), (1, 7.286573282877604)]","[(0, 8.065216064453125), (1, 8.02687931060791)]","[(0, 7.217764960394965), (1, 7.239184061686198)]","[(0, 7.342096116807726), (1, 6.796607123480903)]","[(0, 7.253152635362413), (1, 7.248760647243923)]","[(0, 8.11181411743164), (1, 8.10499267578125)]","[(0, 6.952623639787946), (1, 6.673131125313895)]","[(0, 6.910386892465445), (1, 6.93484624226888)]","[(0, 6.305759684244792), (1, 6.327455647786459)]","[(0, 6.556291198730468), (1, 6.544036865234375)]"
354,"[(0, 6.726753997802734), (1, 6.929920397306743)]","[(0, 7.397284256784539), (1, 7.689578056335449)]","[(0, 7.634866502549913), (1, 7.7657275729709205)]","[(0, 7.079152193936435), (1, 7.061592102050781)]","[(0, 6.604156494140625), (1, 6.535913679334852)]","[(0, 7.840525945027669), (1, 7.866484959920247)]","[(0, 7.500626087188721), (1, 7.503054618835449)]","[(0, 6.629422505696614), (1, 6.53962499445135)]","[(0, 7.271905899047852), (1, 7.199002583821614)]","[(0, 7.102976481119792), (1, 6.881722768147786)]","[(0, 7.375209808349609), (1, 7.385142517089844)]"
355,"[(0, 6.549272710626775), (1, 6.818793160574777)]","[(0, 7.101541619551809), (1, 7.335986614227295)]","[(0, 7.636519908905029), (1, 7.674289226531982)]","[(0, 7.204784817165798), (1, 7.09788343641493)]","[(0, 6.604784647623698), (1, 6.535494486490886)]","[(0, 7.809883753458659), (1, 7.807206471761067)]","[(0, 7.682709217071533), (1, 7.690502643585205)]","[(0, 7.1439666748046875), (1, 7.266133989606585)]","[(0, 7.204309636896307), (1, 7.109828948974609)]","[(0, 7.825362465598366), (1, 7.56874569979581)]","[(0, 6.173887888590495), (1, 6.247735977172852)]"
