,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
320,"[(0, 6.8909723191034224), (1, 7.206673431396484)]","[(0, 6.6505279541015625), (1, 6.48046640249399)]","[(0, 6.971638072620738), (1, 6.930922768332741)]","[(0, 7.062496609157986), (1, 7.112764146592882)]","[(0, 7.565797593858507), (1, 7.045910305447048)]","[(0, 7.572184636042668), (1, 7.547235929048979)]","[(0, 7.835291775790128), (1, 7.882184808904475)]","[(0, 6.655299595424107), (1, 7.172883169991629)]","[(0, 6.581830596923828), (1, 6.700709533691406)]","[(0, 6.641877607865767), (1, 6.257912953694661)]","[(0, 6.540238698323567), (1, 6.645374933878581)]"
321,"[(0, 6.734210621226918), (1, 7.006862095424107)]","[(0, 6.982512410481771), (1, 6.874852107121394)]","[(0, 7.731640338897705), (1, 7.772262096405029)]","[(0, 7.144735548231337), (1, 7.167839898003472)]","[(0, 7.223391446200284), (1, 6.75529688054865)]","[(0, 8.11440658569336), (1, 8.160721370152064)]","[(0, 7.414036750793457), (1, 7.391180515289307)]","[(0, 6.404763441819411), (1, 6.851151099571815)]","[(0, 6.349462297227648), (1, 6.199137793646918)]","[(0, 6.683437347412109), (1, 6.2839789757361775)]","[(0, 6.357887268066406), (1, 6.420820871988933)]"
322,"[(0, 6.954124813988095), (1, 7.277576446533203)]","[(0, 6.722455978393555), (1, 6.624141148158482)]","[(0, 7.400820414225261), (1, 7.414862738715278)]","[(0, 6.851940155029297), (1, 6.892137315538195)]","[(0, 7.19363056529652), (1, 6.724475513805043)]","[(0, 7.2192024230957035), (1, 7.240457153320312)]","[(0, 7.611573961046007), (1, 7.627044677734375)]","[(0, 6.893224276029146), (1, 7.135408401489258)]","[(0, 6.437397257486979), (1, 6.354847717285156)]","[(0, 6.930464172363282), (1, 6.940176391601563)]","[(0, 6.506866455078125), (1, 6.503004455566407)]"
323,"[(0, 6.771502408114347), (1, 7.087428501674107)]","[(0, 6.96088964288885), (1, 6.936455535888672)]","[(0, 7.056370544433594), (1, 7.071193695068359)]","[(0, 7.390526665581597), (1, 7.303982204861111)]","[(0, 6.557366689046224), (1, 6.514371871948242)]","[(0, 7.379016876220703), (1, 7.3303985595703125)]","[(0, 7.319227430555555), (1, 7.254886203342014)]","[(0, 6.250517272949219), (1, 6.156497192382813)]","[(0, 6.29476801554362), (1, 6.124308268229167)]","[(0, 6.880231039864676), (1, 6.869614664713541)]","[(0, 6.647032419840495), (1, 6.727919260660808)]"
324,"[(0, 7.018660045805431), (1, 7.327800750732422)]","[(0, 6.464883284135298), (1, 6.417971801757813)]","[(0, 7.1043548583984375), (1, 6.995391082763672)]","[(0, 7.807228851318359), (1, 7.780656433105468)]","[(0, 6.5693535437950725), (1, 6.492711580716646)]","[(0, 7.894996643066406), (1, 7.9128603254045755)]","[(0, 7.604839324951172), (1, 7.644343566894531)]","[(0, 6.811256953648159), (1, 6.539924621582031)]","[(0, 6.734820972789418), (1, 6.902558066628196)]","[(0, 6.547885349818638), (1, 6.680930582682292)]","[(0, 7.181490325927735), (1, 7.154135131835938)]"
325,"[(0, 6.718827681107954), (1, 7.033558436802456)]","[(0, 6.410000071806066), (1, 6.621226719447544)]","[(0, 7.576143741607666), (1, 7.606959819793701)]","[(0, 6.673965030246311), (1, 6.649223327636719)]","[(0, 7.67319573296441), (1, 7.1709136962890625)]","[(0, 7.624007485129616), (1, 7.684856761585582)]","[(0, 7.7500786781311035), (1, 7.796110153198242)]","[(0, 6.165872573852539), (1, 6.609553943980824)]","[(0, 6.587259928385417), (1, 6.521548589070638)]","[(0, 6.943030766078404), (1, 7.420874459402902)]","[(0, 7.179955291748047), (1, 7.143161010742188)]"
326,"[(0, 6.772197723388672), (1, 6.973950034693668)]","[(0, 6.6475215238683365), (1, 6.967261178152902)]","[(0, 7.178668629039418), (1, 7.126964222301137)]","[(0, 7.12520514594184), (1, 7.045745001898871)]","[(0, 7.606396145290798), (1, 7.102657741970486)]","[(0, 7.644264221191406), (1, 7.585321044921875)]","[(0, 7.4108171463012695), (1, 7.439375877380371)]","[(0, 7.278696695963542), (1, 7.291245893998579)]","[(0, 6.340738296508789), (1, 6.251773540790264)]","[(0, 6.760640462239583), (1, 6.466185936560998)]","[(0, 6.809561157226563), (1, 6.801726531982422)]"
327,"[(0, 6.766400291806176), (1, 7.052117156982422)]","[(0, 6.654632144504124), (1, 6.897747802734375)]","[(0, 7.509404962713068), (1, 7.425200722434304)]","[(0, 7.466819763183594), (1, 7.313901034268466)]","[(0, 7.216348436143663), (1, 6.607249365912543)]","[(0, 8.018513815743583), (1, 8.00603539603097)]","[(0, 7.273290846082899), (1, 7.2547047932942705)]","[(0, 6.291064922626202), (1, 6.556022644042969)]","[(0, 6.604467912153765), (1, 6.556119537353515)]","[(0, 6.008566636305589), (1, 6.240538377028245)]","[(0, 6.494803110758464), (1, 6.629812240600586)]"
328,"[(0, 6.758709862118676), (1, 7.029880523681641)]","[(0, 6.984067281087239), (1, 7.225327991303944)]","[(0, 6.825248718261719), (1, 6.7396095275878904)]","[(0, 7.008440653483073), (1, 6.9602771335177955)]","[(0, 7.0749460856119795), (1, 6.498650868733724)]","[(0, 8.213615417480469), (1, 8.230713844299316)]","[(0, 7.277363586425781), (1, 7.282260131835938)]","[(0, 7.064021809895833), (1, 6.980354309082031)]","[(0, 5.872694162222055), (1, 6.2613349327674275)]","[(0, 5.862321980794271), (1, 6.048653157552083)]","[(0, 6.895848083496094), (1, 6.858203887939453)]"
329,"[(0, 6.966642833891369), (1, 7.25787353515625)]","[(0, 5.895876797762784), (1, 5.742778015136719)]","[(0, 7.275442335340712), (1, 7.332256740993923)]","[(0, 7.327404975891113), (1, 7.356215476989746)]","[(0, 7.032064649793837), (1, 6.422838846842448)]","[(0, 7.4481361389160154), (1, 7.496248626708985)]","[(0, 8.089129130045572), (1, 8.035667419433594)]","[(0, 7.319298880440848), (1, 6.998024495442708)]","[(0, 6.668988800048828), (1, 6.751487731933594)]","[(0, 6.5960945129394535), (1, 6.809996795654297)]","[(0, 6.828358459472656), (1, 6.814421081542969)]"
330,"[(0, 6.404541015625), (1, 6.605120451554008)]","[(0, 6.69141746969784), (1, 7.037211826869419)]","[(0, 6.9909778171115455), (1, 7.034994337293837)]","[(0, 6.9904052734375), (1, 7.112984466552734)]","[(0, 7.19297305020419), (1, 6.696911898526278)]","[(0, 6.984081692165798), (1, 6.950386471218533)]","[(0, 7.7512012057834205), (1, 7.662642584906684)]","[(0, 6.778695678710937), (1, 6.994917733328683)]","[(0, 7.452728858360877), (1, 6.9220099815955525)]","[(0, 6.559153238932292), (1, 6.837857333096591)]","[(0, 6.800469970703125), (1, 6.804324340820313)]"
331,"[(0, 6.879279503455529), (1, 7.132884521484375)]","[(0, 6.662619272867839), (1, 6.876773652576265)]","[(0, 7.994248867034912), (1, 7.965048789978027)]","[(0, 7.493319424715909), (1, 7.49959286776456)]","[(0, 6.419963836669922), (1, 6.31286849975586)]","[(0, 7.704470547762784), (1, 7.667612249200994)]","[(0, 7.163296699523926), (1, 7.420320987701416)]","[(0, 6.226844787597656), (1, 6.230193398215554)]","[(0, 6.888872320001775), (1, 6.6583404541015625)]","[(0, 6.996436485877404), (1, 6.803477605183919)]","[(0, 6.78195063273112), (1, 6.796450297037761)]"
332,"[(0, 6.473268781389509), (1, 6.765693664550781)]","[(0, 6.332888516512784), (1, 6.1423694610595705)]","[(0, 7.495843675401476), (1, 7.564854092068142)]","[(0, 7.010633087158203), (1, 7.033843994140625)]","[(0, 7.7717132568359375), (1, 7.3449958801269535)]","[(0, 7.780391693115234), (1, 7.78030268351237)]","[(0, 7.454254150390625), (1, 7.701505025227864)]","[(0, 7.157544817243304), (1, 7.061513264973958)]","[(0, 6.184474945068359), (1, 6.373885521521935)]","[(0, 6.613916015625), (1, 6.644239807128907)]","[(0, 6.770658874511719), (1, 6.740560150146484)]"
333,"[(0, 6.612120128813244), (1, 6.870831298828125)]","[(0, 6.240159427418428), (1, 6.3115130833217075)]","[(0, 6.958369445800781), (1, 6.920359039306641)]","[(0, 7.286336725408381), (1, 7.300563465465199)]","[(0, 7.728524780273437), (1, 7.284684753417968)]","[(0, 7.422634887695312), (1, 7.483066558837891)]","[(0, 7.143629286024305), (1, 7.1005359225802955)]","[(0, 6.691914367675781), (1, 6.950913565499442)]","[(0, 6.321754455566406), (1, 6.731663097034801)]","[(0, 6.428331228402945), (1, 6.4470469156901045)]","[(0, 7.299979400634766), (1, 7.258213806152344)]"
334,"[(0, 6.936704363141741), (1, 7.243183135986328)]","[(0, 6.590626436121323), (1, 6.7874249049595425)]","[(0, 7.924185858832465), (1, 7.968777126736111)]","[(0, 7.077812194824219), (1, 7.115358140733507)]","[(0, 7.354891459147136), (1, 7.290142483181423)]","[(0, 6.835137685139974), (1, 6.75420422024197)]","[(0, 7.604241943359375), (1, 7.616291809082031)]","[(0, 6.645829518636067), (1, 6.752960205078125)]","[(0, 6.5654742901141825), (1, 7.124420166015625)]","[(0, 6.904441833496094), (1, 6.820504188537598)]","[(0, 6.87424914042155), (1, 6.933483759562175)]"
335,"[(0, 6.567137945265997), (1, 6.87977294921875)]","[(0, 6.511272430419922), (1, 6.6248418172200525)]","[(0, 7.543378656560725), (1, 7.461808638139204)]","[(0, 7.120558166503907), (1, 7.2470245361328125)]","[(0, 6.910818620161577), (1, 6.895923267711293)]","[(0, 7.318950999866832), (1, 7.261220065030185)]","[(0, 7.158214092254639), (1, 7.2881011962890625)]","[(0, 6.715448379516602), (1, 6.291308085123698)]","[(0, 7.123039881388347), (1, 7.1149139404296875)]","[(0, 6.627463749476841), (1, 6.452111380440848)]","[(0, 6.435555140177409), (1, 6.545371373494466)]"
336,"[(0, 6.817262195405506), (1, 7.151448822021484)]","[(0, 6.312058766682942), (1, 6.3918268112909224)]","[(0, 7.434173583984375), (1, 7.452511310577393)]","[(0, 7.420575459798177), (1, 7.404459635416667)]","[(0, 6.860894521077474), (1, 6.489810943603516)]","[(0, 7.565675099690755), (1, 7.566336313883464)]","[(0, 6.851124286651611), (1, 6.988590240478516)]","[(0, 5.735751015799386), (1, 6.11341803414481)]","[(0, 6.904933166503906), (1, 6.57902357313368)]","[(0, 6.894728342692058), (1, 7.136484319513494)]","[(0, 6.624919891357422), (1, 6.715782165527344)]"
337,"[(0, 6.736070178803944), (1, 7.057290649414062)]","[(0, 6.43114610151811), (1, 6.237979125976563)]","[(0, 7.1715232849121096), (1, 7.0910697937011715)]","[(0, 7.37397935655382), (1, 7.269308302137587)]","[(0, 7.150250752766927), (1, 6.5942361619737415)]","[(0, 7.0003988477918835), (1, 7.047891404893663)]","[(0, 7.087778091430664), (1, 7.067784309387207)]","[(0, 7.141023635864258), (1, 6.382984797159831)]","[(0, 6.822140375773112), (1, 6.747263821688565)]","[(0, 7.268665660511363), (1, 7.236530939737956)]","[(0, 6.27587400163923), (1, 6.368471418108259)]"
338,"[(0, 7.220772784689198), (1, 7.47496934370561)]","[(0, 6.220483218922334), (1, 6.417528969900949)]","[(0, 7.859123229980469), (1, 7.866674423217773)]","[(0, 6.475409698486328), (1, 6.5652214050292965)]","[(0, 6.8011046515570746), (1, 6.275533888075087)]","[(0, 7.8739166259765625), (1, 7.824709111993963)]","[(0, 6.787749290466309), (1, 6.789418697357178)]","[(0, 6.115169300752528), (1, 6.278167724609375)]","[(0, 6.450209045410157), (1, 6.269500732421875)]","[(0, 6.70400390625), (1, 6.521460723876953)]","[(0, 6.459692637125651), (1, 6.535364151000977)]"
339,"[(0, 6.593780517578125), (1, 6.88458480834961)]","[(0, 6.407060062184053), (1, 6.691589900425503)]","[(0, 7.456363254123264), (1, 7.407101101345486)]","[(0, 7.309386359320746), (1, 7.294603135850695)]","[(0, 7.653628540039063), (1, 7.20382080078125)]","[(0, 8.110187276204426), (1, 8.030076599121093)]","[(0, 7.377194540841239), (1, 7.245308467320034)]","[(0, 6.737100219726562), (1, 6.560333760579427)]","[(0, 6.02716064453125), (1, 6.237007141113281)]","[(0, 6.410353088378907), (1, 6.78302001953125)]","[(0, 6.921817779541016), (1, 6.916181945800782)]"
340,"[(0, 7.074133010137649), (1, 7.407986450195312)]","[(0, 6.460679796006945), (1, 6.668076578776041)]","[(0, 7.419736226399739), (1, 7.3538402981228295)]","[(0, 6.662907070583767), (1, 6.577203538682726)]","[(0, 7.727680206298828), (1, 7.270390319824219)]","[(0, 7.012559744027945), (1, 7.107024559607873)]","[(0, 7.132331848144531), (1, 7.0341306413922995)]","[(0, 7.009373474121094), (1, 6.692249843052456)]","[(0, 6.972195943196614), (1, 7.17096182016226)]","[(0, 6.894292658025568), (1, 6.490460482510653)]","[(0, 6.644815444946289), (1, 6.736238479614258)]"
341,"[(0, 6.86145713112571), (1, 7.133986700148809)]","[(0, 6.5894514719645185), (1, 6.832408360072544)]","[(0, 6.968891143798828), (1, 6.828521728515625)]","[(0, 6.808183881971571), (1, 6.770277235243055)]","[(0, 7.219789123535156), (1, 7.093773651123047)]","[(0, 7.700171661376953), (1, 7.7135871887207035)]","[(0, 7.858639187282986), (1, 7.94869147406684)]","[(0, 6.55202891031901), (1, 6.442694187164307)]","[(0, 6.2434544881184895), (1, 5.984198434012277)]","[(0, 5.968536376953125), (1, 6.20083735539363)]","[(0, 6.785828399658203), (1, 6.733283233642578)]"
342,"[(0, 6.585872831798735), (1, 6.870198059082031)]","[(0, 6.501621593128551), (1, 6.3983112335205075)]","[(0, 6.076035933061079), (1, 6.211947354403409)]","[(0, 7.386991024017334), (1, 7.458308696746826)]","[(0, 7.066758728027343), (1, 6.937876129150391)]","[(0, 7.177858140733507), (1, 7.147225273980035)]","[(0, 7.554722256130642), (1, 7.694628397623698)]","[(0, 6.300761829723012), (1, 5.924731167879972)]","[(0, 6.250220665564904), (1, 6.541844881497896)]","[(0, 6.563128335135324), (1, 7.041242327008929)]","[(0, 6.50523567199707), (1, 6.575589497884114)]"
343,"[(0, 7.065528869628906), (1, 7.271632947419819)]","[(0, 6.732339986165365), (1, 6.644159170297476)]","[(0, 7.277147081163195), (1, 7.349419487847222)]","[(0, 7.38808356391059), (1, 7.2697864108615455)]","[(0, 7.597286648220486), (1, 7.066448211669922)]","[(0, 8.30591074625651), (1, 8.304594930013021)]","[(0, 8.067618476019966), (1, 8.085864596896702)]","[(0, 7.129016876220703), (1, 6.767547607421875)]","[(0, 7.303323364257812), (1, 7.384062333540483)]","[(0, 7.6068159739176435), (1, 6.977027257283528)]","[(0, 6.898703765869141), (1, 6.88299789428711)]"
344,"[(0, 7.005344390869141), (1, 7.22679298802426)]","[(0, 7.102824401855469), (1, 7.082436781663161)]","[(0, 6.937010871039496), (1, 7.03493414984809)]","[(0, 6.901254018147786), (1, 6.862770504421658)]","[(0, 7.718707614474827), (1, 7.1823781331380205)]","[(0, 6.893599373953683), (1, 6.970032283238003)]","[(0, 8.161272684733072), (1, 8.155754089355469)]","[(0, 7.074677276611328), (1, 6.670376586914062)]","[(0, 6.527047964242788), (1, 6.373890216533955)]","[(0, 6.2812721946022725), (1, 6.162572687322443)]","[(0, 6.771693420410156), (1, 6.789011383056641)]"
345,"[(0, 6.922119140625), (1, 7.237447357177734)]","[(0, 6.841763019561768), (1, 6.840138026646206)]","[(0, 7.050693858753551), (1, 7.06418887051669)]","[(0, 7.315600308504972), (1, 7.306039983575994)]","[(0, 6.708617470481179), (1, 6.684404546564275)]","[(0, 6.828191317044771), (1, 6.78215085543119)]","[(0, 7.421043395996094), (1, 7.424510192871094)]","[(0, 5.6430136940696025), (1, 6.063593084161932)]","[(0, 6.893045425415039), (1, 6.6440910926231975)]","[(0, 6.584364573160808), (1, 6.688595453898112)]","[(0, 6.370934295654297), (1, 6.3996833801269535)]"
346,"[(0, 6.512044067382813), (1, 6.680561065673828)]","[(0, 6.724288246848366), (1, 6.684977722167969)]","[(0, 7.281160142686632), (1, 7.323337131076389)]","[(0, 7.352300470525568), (1, 7.305193120783025)]","[(0, 6.611844539642334), (1, 6.561123371124268)]","[(0, 7.869162339430589), (1, 7.868743309607873)]","[(0, 7.908724466959636), (1, 7.869445164998372)]","[(0, 6.915087890625), (1, 6.812564849853516)]","[(0, 6.679128793569712), (1, 6.413360595703125)]","[(0, 6.726951599121094), (1, 6.785255432128906)]","[(0, 6.8936112721761065), (1, 6.950753529866536)]"
347,"[(0, 6.795102206143466), (1, 7.108612060546875)]","[(0, 5.99504297429865), (1, 5.788094711303711)]","[(0, 7.269155120849609), (1, 7.190428924560547)]","[(0, 6.978053283691406), (1, 6.9466796875)]","[(0, 7.7072502136230465), (1, 7.234854888916016)]","[(0, 7.837084089006696), (1, 7.8656005859375)]","[(0, 6.839881896972656), (1, 6.823765890938895)]","[(0, 6.361819874156605), (1, 6.18315956809304)]","[(0, 6.77690956809304), (1, 6.763585870916193)]","[(0, 7.120725778432993), (1, 7.217970530192058)]","[(0, 6.8156379699707035), (1, 6.8293098449707035)]"
348,"[(0, 6.652680136940696), (1, 6.959002540225074)]","[(0, 6.050065474076704), (1, 5.818097305297852)]","[(0, 7.092668013139204), (1, 7.051339582963423)]","[(0, 7.451723965731534), (1, 7.4817726828835225)]","[(0, 7.661705780029297), (1, 7.201496124267578)]","[(0, 8.161914825439453), (1, 8.205495452880859)]","[(0, 7.1478424072265625), (1, 7.168725967407227)]","[(0, 6.529598236083984), (1, 6.472975158691407)]","[(0, 5.914294074563419), (1, 6.239737510681152)]","[(0, 6.746279398600261), (1, 6.452334721883138)]","[(0, 7.181467692057292), (1, 7.149342219034831)]"
349,"[(0, 6.5916162109375), (1, 6.774300257364909)]","[(0, 6.995430501302083), (1, 6.975134042593149)]","[(0, 7.3168182373046875), (1, 7.253179376775568)]","[(0, 7.138391282823351), (1, 7.155671013726129)]","[(0, 6.806401146782769), (1, 6.80557378133138)]","[(0, 7.398672485351563), (1, 7.339189147949218)]","[(0, 7.4234395027160645), (1, 7.52432918548584)]","[(0, 6.354684096116286), (1, 6.4698333740234375)]","[(0, 6.826895395914714), (1, 6.9128899207481975)]","[(0, 7.098478837446733), (1, 7.220780112526634)]","[(0, 6.066547775268555), (1, 6.0789306640625)]"
350,"[(0, 6.664356578480113), (1, 6.9606068929036455)]","[(0, 7.16792958577474), (1, 7.19709719144381)]","[(0, 6.927655029296875), (1, 6.899136352539062)]","[(0, 7.30416523326527), (1, 7.295415011319247)]","[(0, 7.050902896457249), (1, 7.001653883192274)]","[(0, 7.518197195870536), (1, 7.471213204520089)]","[(0, 7.718894004821777), (1, 7.7798261642456055)]","[(0, 6.389168167114258), (1, 6.461207580566406)]","[(0, 6.6544952392578125), (1, 6.421823120117187)]","[(0, 6.316870255903765), (1, 6.582513982599432)]","[(0, 6.425315856933594), (1, 6.382890319824218)]"
351,"[(0, 6.796032992276278), (1, 7.108237130301339)]","[(0, 7.036545753479004), (1, 7.064493451799665)]","[(0, 7.3026377360026045), (1, 7.245969984266493)]","[(0, 7.10294189453125), (1, 7.117434692382813)]","[(0, 7.9204345703125), (1, 7.465293121337891)]","[(0, 8.227174886067708), (1, 8.29380594889323)]","[(0, 7.499948883056641), (1, 7.493194580078125)]","[(0, 7.137044270833333), (1, 6.619438171386719)]","[(0, 6.435699039035374), (1, 6.469031863742405)]","[(0, 6.4181159973144535), (1, 6.419779205322266)]","[(0, 6.361238479614258), (1, 6.390105056762695)]"
352,"[(0, 6.68319355357777), (1, 6.967565627325149)]","[(0, 7.27874062278054), (1, 7.330461883544922)]","[(0, 7.1110106574164496), (1, 7.379976908365886)]","[(0, 7.3478647867838545), (1, 7.292590671115452)]","[(0, 7.279635959201389), (1, 6.742165035671658)]","[(0, 6.74055650499132), (1, 6.780844370524089)]","[(0, 6.796536922454834), (1, 6.805301189422607)]","[(0, 6.870317459106445), (1, 7.20184326171875)]","[(0, 7.191657257080078), (1, 7.185912322998047)]","[(0, 6.595975875854492), (1, 6.668774691495028)]","[(0, 6.5395933787028), (1, 6.627260843912761)]"
353,"[(0, 6.680148170107887), (1, 6.9682159423828125)]","[(0, 7.038005828857422), (1, 7.275886027018229)]","[(0, 8.053008079528809), (1, 8.015132904052734)]","[(0, 7.184485541449653), (1, 7.20912339952257)]","[(0, 7.313303629557292), (1, 6.763847351074219)]","[(0, 7.232858445909288), (1, 7.225482516818577)]","[(0, 8.106147766113281), (1, 8.098905181884765)]","[(0, 6.91778564453125), (1, 6.644644601004464)]","[(0, 6.880811838003305), (1, 6.923559188842773)]","[(0, 6.281144205729166), (1, 6.288056945800781)]","[(0, 6.535662078857422), (1, 6.523468780517578)]"
354,"[(0, 6.719912719726563), (1, 6.9299878572162825)]","[(0, 7.386404740182977), (1, 7.680731773376465)]","[(0, 7.609005398220486), (1, 7.7433056301540795)]","[(0, 7.04767469926314), (1, 7.03160927512429)]","[(0, 6.564112769232856), (1, 6.4967151217990455)]","[(0, 7.81844965616862), (1, 7.841007232666016)]","[(0, 7.504329681396484), (1, 7.504006862640381)]","[(0, 6.603161493937175), (1, 6.482401067560369)]","[(0, 7.236326853434245), (1, 7.150226593017578)]","[(0, 7.081176122029622), (1, 6.83721923828125)]","[(0, 7.3504692077636715), (1, 7.358763122558594)]"
