,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
321,"[(0, 9.818432201038707), (1, 9.878230503627233)]","[(0, 9.742765299479167), (1, 9.573064363919771)]","[(0, 9.032499313354492), (1, 9.034629821777344)]","[(0, 9.108868916829428), (1, 9.13978491889106)]","[(0, 9.245744878595525), (1, 9.18890450217507)]","[(0, 9.327101571219307), (1, 9.305077689034599)]","[(0, 9.339089393615723), (1, 9.02801513671875)]","[(0, 8.997069138746996), (1, 9.76481452355018)]","[(0, 8.50506337483724), (1, 8.459971110026041)]","[(0, 9.708372116088867), (1, 9.389991760253906)]","[(0, 8.447406133015951), (1, 8.560695012410482)]"
322,"[(0, 10.092594691685267), (1, 10.10284194946289)]","[(0, 9.780407905578613), (1, 9.671767098563057)]","[(0, 9.237572564019096), (1, 9.221473693847656)]","[(0, 9.102010091145834), (1, 9.065026177300346)]","[(0, 9.093849875710227), (1, 8.987967057661576)]","[(0, 9.450179290771484), (1, 9.471781921386718)]","[(0, 8.966431511773003), (1, 8.794638739691841)]","[(0, 9.228106572077824), (1, 9.164137522379557)]","[(0, 8.971790568033855), (1, 9.324569702148438)]","[(0, 9.222430419921874), (1, 9.181095123291016)]","[(0, 9.570800018310546), (1, 9.556367492675781)]"
323,"[(0, 9.71550195867365), (1, 9.840907505580358)]","[(0, 9.847103465687145), (1, 9.837020874023438)]","[(0, 9.227735137939453), (1, 9.340933227539063)]","[(0, 9.192771911621094), (1, 9.06549072265625)]","[(0, 9.581467946370443), (1, 9.639458974202475)]","[(0, 9.084529876708984), (1, 9.043714904785157)]","[(0, 9.314503987630209), (1, 9.211864047580296)]","[(0, 9.19191182454427), (1, 8.995207722981771)]","[(0, 9.044432957967123), (1, 9.24886385599772)]","[(0, 9.312139238630023), (1, 9.457281494140625)]","[(0, 8.715276718139648), (1, 8.81042734781901)]"
324,"[(0, 9.681001209077381), (1, 9.676790618896485)]","[(0, 9.225284229625355), (1, 9.17506103515625)]","[(0, 9.109966278076172), (1, 9.185811614990234)]","[(0, 9.303606414794922), (1, 9.252616119384765)]","[(0, 9.660325270432692), (1, 9.656600952148438)]","[(0, 9.718314034598214), (1, 9.68283190046038)]","[(0, 9.221894073486329), (1, 9.239173126220702)]","[(0, 9.353531973702568), (1, 9.391963413783483)]","[(0, 8.97208057750355), (1, 9.11069072376598)]","[(0, 9.267555236816406), (1, 9.583587646484375)]","[(0, 9.42691879272461), (1, 9.334748840332031)]"
325,"[(0, 9.330652410333807), (1, 9.448761712937127)]","[(0, 9.210145838120404), (1, 9.085441589355469)]","[(0, 9.267057418823242), (1, 9.246176719665527)]","[(0, 9.02785152859158), (1, 9.060656229654947)]","[(0, 9.210549248589409), (1, 9.153322007921007)]","[(0, 9.333036249334162), (1, 9.35579403963956)]","[(0, 8.972065925598145), (1, 8.85690975189209)]","[(0, 9.105536778767904), (1, 9.02635331587358)]","[(0, 9.105377833048502), (1, 8.854915618896484)]","[(0, 9.59226553780692), (1, 9.687574114118304)]","[(0, 9.567053985595702), (1, 9.511953735351563)]"
326,"[(0, 9.279132080078124), (1, 9.254426655016447)]","[(0, 9.2181199017693), (1, 9.139487130301339)]","[(0, 9.329472628506748), (1, 9.409095070578836)]","[(0, 8.955607096354166), (1, 8.945605807834202)]","[(0, 9.146487765842014), (1, 9.075313991970486)]","[(0, 9.432263946533203), (1, 9.368655395507812)]","[(0, 9.045023918151855), (1, 8.870609283447266)]","[(0, 9.254809697469076), (1, 8.981388438831676)]","[(0, 8.722953796386719), (1, 9.30485593355619)]","[(0, 9.411081314086914), (1, 9.234769381009615)]","[(0, 9.498175811767577), (1, 9.451759338378906)]"
327,"[(0, 9.993121919177828), (1, 9.996469116210937)]","[(0, 9.349439832899305), (1, 9.27799580891927)]","[(0, 9.337907270951705), (1, 9.31463553688743)]","[(0, 9.610466003417969), (1, 9.511634133078836)]","[(0, 9.330660502115885), (1, 9.293373955620659)]","[(0, 9.784509931291852), (1, 9.795270647321429)]","[(0, 9.023026360405815), (1, 9.04950205485026)]","[(0, 9.050267733060396), (1, 9.471534729003906)]","[(0, 9.35361758145419), (1, 9.43866424560547)]","[(0, 9.122104938213642), (1, 9.197807898888222)]","[(0, 8.866151173909506), (1, 8.966593424479166)]"
328,"[(0, 10.108293805803571), (1, 10.092334747314453)]","[(0, 9.520952860514322), (1, 9.511816115606399)]","[(0, 9.363771057128906), (1, 9.289240264892578)]","[(0, 9.252070109049479), (1, 9.146629333496094)]","[(0, 9.171410454644096), (1, 9.106650458441841)]","[(0, 9.661734580993652), (1, 9.613851547241211)]","[(0, 9.30523452758789), (1, 9.281413269042968)]","[(0, 9.688288370768229), (1, 9.392793927873884)]","[(0, 9.19769052358774), (1, 9.916178776667667)]","[(0, 9.032504272460937), (1, 9.297811889648438)]","[(0, 9.522787475585938), (1, 9.422853088378906)]"
329,"[(0, 9.727870396205358), (1, 9.73321533203125)]","[(0, 8.98478837446733), (1, 8.89705810546875)]","[(0, 9.179297553168404), (1, 9.227179633246529)]","[(0, 8.90482234954834), (1, 8.93798828125)]","[(0, 9.172127617730034), (1, 9.105372958713108)]","[(0, 9.348847198486329), (1, 9.41601791381836)]","[(0, 8.90032958984375), (1, 8.922462463378906)]","[(0, 9.585888453892299), (1, 9.470968627929688)]","[(0, 8.682421112060547), (1, 9.058684539794921)]","[(0, 9.68945083618164), (1, 9.429393768310547)]","[(0, 9.340217590332031), (1, 9.261258697509765)]"
330,"[(0, 9.695767084757486), (1, 9.672553684400475)]","[(0, 9.036529541015625), (1, 9.014811379568917)]","[(0, 8.861628214518229), (1, 8.865325080023872)]","[(0, 9.392495727539062), (1, 9.350511169433593)]","[(0, 9.147572604092685), (1, 9.075897910378195)]","[(0, 9.19927724202474), (1, 9.17230224609375)]","[(0, 9.154429965549046), (1, 9.106970893012154)]","[(0, 9.263161214192708), (1, 9.248668125697545)]","[(0, 9.720804067758413), (1, 9.452707730806791)]","[(0, 9.340593338012695), (1, 9.514762878417969)]","[(0, 9.412805938720703), (1, 9.317713165283203)]"
331,"[(0, 10.02074725811298), (1, 10.035897827148437)]","[(0, 9.270350138346354), (1, 9.298435756138392)]","[(0, 9.071249961853027), (1, 9.118438720703125)]","[(0, 9.5245229547674), (1, 9.559948314319957)]","[(0, 8.903057861328126), (1, 8.904627990722656)]","[(0, 9.414803244850852), (1, 9.42552462491122)]","[(0, 8.691262245178223), (1, 8.637356758117676)]","[(0, 9.434670130411783), (1, 8.965830022638494)]","[(0, 9.25611600008878), (1, 8.78607635498047)]","[(0, 9.636705251840445), (1, 9.307308197021484)]","[(0, 8.506285349527994), (1, 8.466570536295572)]"
332,"[(0, 9.786737351190476), (1, 9.837937927246093)]","[(0, 9.280268582430752), (1, 9.163067626953126)]","[(0, 9.251529269748264), (1, 9.260631137424046)]","[(0, 9.375141143798828), (1, 9.294385528564453)]","[(0, 9.232270050048829), (1, 9.179876708984375)]","[(0, 9.662000020345053), (1, 9.68918228149414)]","[(0, 8.826437208387587), (1, 8.845558166503906)]","[(0, 9.08318819318499), (1, 9.393509928385416)]","[(0, 8.95957120259603), (1, 9.462477463942308)]","[(0, 9.07943344116211), (1, 9.290123748779298)]","[(0, 9.319488525390625), (1, 9.248016357421875)]"
333,"[(0, 10.206987653459821), (1, 10.191606140136718)]","[(0, 9.02723783605239), (1, 8.89708764212472)]","[(0, 9.245446014404298), (1, 9.223101806640624)]","[(0, 9.255274685946377), (1, 9.24443331631747)]","[(0, 9.264779663085937), (1, 9.16024169921875)]","[(0, 9.156129455566406), (1, 9.170217132568359)]","[(0, 9.174045986599392), (1, 9.157648722330729)]","[(0, 9.227533976236979), (1, 9.186028616768974)]","[(0, 8.605544281005859), (1, 8.990998701615768)]","[(0, 9.441760136530949), (1, 9.17394765218099)]","[(0, 9.420978546142578), (1, 9.362442779541016)]"
334,"[(0, 9.532367524646578), (1, 9.56780548095703)]","[(0, 9.12056687298943), (1, 9.036296844482422)]","[(0, 9.16286892361111), (1, 9.219068739149305)]","[(0, 9.263573540581596), (1, 9.264940049913195)]","[(0, 9.105769687228733), (1, 9.118282741970486)]","[(0, 9.052213880750868), (1, 9.063383314344618)]","[(0, 9.119988250732423), (1, 9.058282470703125)]","[(0, 9.523574829101562), (1, 8.983516346324574)]","[(0, 9.084685692420372), (1, 9.25663816011869)]","[(0, 9.254502296447754), (1, 9.314846992492676)]","[(0, 8.839021682739258), (1, 8.886337280273438)]"
335,"[(0, 9.337842668805804), (1, 9.405570220947265)]","[(0, 9.230098300509983), (1, 9.139486694335938)]","[(0, 9.408558932217685), (1, 9.278330022638494)]","[(0, 9.0932861328125), (1, 9.142106628417968)]","[(0, 9.13225624778054), (1, 9.169296958229758)]","[(0, 9.343767339533025), (1, 9.297400041060014)]","[(0, 9.404876708984375), (1, 9.147236824035645)]","[(0, 9.132691701253256), (1, 9.203871409098307)]","[(0, 9.21838124593099), (1, 9.364071932705967)]","[(0, 9.407540457589286), (1, 9.396290370396205)]","[(0, 8.786875406901041), (1, 8.862443923950195)]"
336,"[(0, 9.48746090843564), (1, 9.561318969726562)]","[(0, 9.292535781860352), (1, 9.218088059198289)]","[(0, 9.07127857208252), (1, 9.150814056396484)]","[(0, 9.131339179144966), (1, 9.124719407823351)]","[(0, 9.39871342976888), (1, 9.337475458780924)]","[(0, 9.455710093180338), (1, 9.429992039998373)]","[(0, 9.167606353759766), (1, 9.098529815673828)]","[(0, 8.707386016845703), (1, 8.936367579868861)]","[(0, 9.141206359863281), (1, 8.996622721354166)]","[(0, 9.578749338785807), (1, 9.560562133789062)]","[(0, 8.787596384684244), (1, 8.919090270996094)]"
337,"[(0, 9.19244384765625), (1, 9.237879943847656)]","[(0, 9.308420354669744), (1, 9.164098358154297)]","[(0, 9.328704833984375), (1, 9.425172424316406)]","[(0, 8.983082241482204), (1, 8.889475504557291)]","[(0, 9.114733378092447), (1, 9.068505181206596)]","[(0, 8.969095865885416), (1, 8.965686374240452)]","[(0, 9.246892929077148), (1, 9.284120559692383)]","[(0, 9.40859349568685), (1, 9.17182477315267)]","[(0, 9.29406992594401), (1, 8.891249916770242)]","[(0, 9.167062932794744), (1, 9.457253138224283)]","[(0, 8.827295575823102), (1, 8.948889596121651)]"
338,"[(0, 10.201802792756453), (1, 10.21756328235973)]","[(0, 9.431090411017923), (1, 9.292191641671318)]","[(0, 8.878214836120605), (1, 8.923999786376953)]","[(0, 9.17763442993164), (1, 9.195884704589844)]","[(0, 8.871610005696615), (1, 8.81497531467014)]","[(0, 9.403161482377486), (1, 9.381997541947799)]","[(0, 8.877287864685059), (1, 8.829182624816895)]","[(0, 9.11022320915671), (1, 9.03553581237793)]","[(0, 8.777035522460938), (1, 9.124624633789063)]","[(0, 9.381430053710938), (1, 8.963190460205078)]","[(0, 8.50119717915853), (1, 8.548128763834635)]"
339,"[(0, 9.609979538690476), (1, 9.640758514404297)]","[(0, 9.512374877929688), (1, 9.390145438058036)]","[(0, 9.119457668728298), (1, 9.09522925482856)]","[(0, 9.215655856662327), (1, 9.178356594509548)]","[(0, 9.420203399658202), (1, 9.420378112792969)]","[(0, 9.564488728841146), (1, 9.525741577148438)]","[(0, 8.818154471261161), (1, 8.783608572823661)]","[(0, 9.599456787109375), (1, 9.649326578776042)]","[(0, 8.855316162109375), (1, 9.05733913845486)]","[(0, 9.362515258789063), (1, 9.97147216796875)]","[(0, 9.552754211425782), (1, 9.422815704345703)]"
340,"[(0, 9.52974373953683), (1, 9.553340911865234)]","[(0, 9.649444580078125), (1, 9.55059102376302)]","[(0, 9.203399658203125), (1, 9.148188273111979)]","[(0, 9.191936916775173), (1, 9.131735907660591)]","[(0, 9.351770782470703), (1, 9.28927001953125)]","[(0, 9.190467247596153), (1, 9.194102360652042)]","[(0, 8.475865500313896), (1, 8.495577675955635)]","[(0, 9.610533650716146), (1, 9.011832645961217)]","[(0, 9.265990575154623), (1, 9.567217900202824)]","[(0, 9.803987676447088), (1, 9.00419131192294)]","[(0, 8.841144561767578), (1, 8.856972376505533)]"
341,"[(0, 9.758852178400213), (1, 9.793194725399925)]","[(0, 9.456905364990234), (1, 9.468327113560267)]","[(0, 9.259822845458984), (1, 9.217194366455079)]","[(0, 8.960545857747396), (1, 8.95118882921007)]","[(0, 9.549317932128906), (1, 9.536581420898438)]","[(0, 9.415057373046874), (1, 9.367634582519532)]","[(0, 9.079759385850695), (1, 9.008210076226128)]","[(0, 8.9801513671875), (1, 9.198281288146973)]","[(0, 9.150914510091146), (1, 8.895286560058594)]","[(0, 9.084315960223858), (1, 9.222604017991285)]","[(0, 9.324522399902344), (1, 9.186677551269531)]"
342,"[(0, 9.278219313848586), (1, 9.304711151123048)]","[(0, 8.964956110174006), (1, 8.878437805175782)]","[(0, 9.049163124778055), (1, 9.128180070356889)]","[(0, 8.790828704833984), (1, 8.868879318237305)]","[(0, 9.520974731445312), (1, 9.5076904296875)]","[(0, 9.09628634982639), (1, 9.123571607801649)]","[(0, 9.425504896375868), (1, 9.464927673339844)]","[(0, 9.097691622647373), (1, 8.875640869140625)]","[(0, 8.765396118164062), (1, 8.883360055776743)]","[(0, 9.179792131696429), (1, 9.436091831752233)]","[(0, 8.619450251261393), (1, 8.648345947265625)]"
343,"[(0, 9.782503509521485), (1, 9.698363454718338)]","[(0, 9.751828002929688), (1, 9.577276376577524)]","[(0, 9.344511244032118), (1, 9.350267198350695)]","[(0, 8.974141438802084), (1, 8.849639892578125)]","[(0, 9.191004435221354), (1, 9.175984700520834)]","[(0, 9.644521077473959), (1, 9.584427897135416)]","[(0, 9.335986667209202), (1, 9.35870107014974)]","[(0, 9.615217208862305), (1, 9.390133128446692)]","[(0, 9.446329498291016), (1, 9.251792214133523)]","[(0, 9.59335962931315), (1, 9.03769620259603)]","[(0, 9.364803314208984), (1, 9.238179016113282)]"
344,"[(0, 9.812519836425782), (1, 9.782584742495889)]","[(0, 9.706430053710937), (1, 9.516524681678185)]","[(0, 9.063696119520399), (1, 9.134072197808159)]","[(0, 8.956293741861979), (1, 8.879409790039062)]","[(0, 9.09499020046658), (1, 9.028912862141928)]","[(0, 9.009508405412946), (1, 9.05282483782087)]","[(0, 9.221526251898872), (1, 9.172292073567709)]","[(0, 9.535197448730468), (1, 8.967459106445313)]","[(0, 9.841046846829927), (1, 9.404969435471754)]","[(0, 9.31852999600497), (1, 8.802033164284445)]","[(0, 9.452171325683594), (1, 9.348177337646485)]"
345,"[(0, 9.567164103190104), (1, 9.615420532226562)]","[(0, 9.752813339233398), (1, 9.684393746512276)]","[(0, 9.158470153808594), (1, 9.216612382368607)]","[(0, 9.427865461869674), (1, 9.371249112215908)]","[(0, 9.452103354714133), (1, 9.58657490123402)]","[(0, 9.716680673452524), (1, 9.669931851900541)]","[(0, 8.867091369628906), (1, 8.916202545166016)]","[(0, 8.82822626287287), (1, 9.60232890735973)]","[(0, 9.657057444254557), (1, 9.16508542574369)]","[(0, 9.475831349690756), (1, 9.222582499186197)]","[(0, 9.320011138916016), (1, 9.266929626464844)]"
346,"[(0, 9.729039916992187), (1, 9.714170455932617)]","[(0, 9.910580721768467), (1, 9.860746002197265)]","[(0, 8.953062269422743), (1, 8.939763387044271)]","[(0, 9.404740767045455), (1, 9.31057392467152)]","[(0, 9.231670379638672), (1, 9.333468437194824)]","[(0, 9.66337409386268), (1, 9.690530630258413)]","[(0, 9.321039199829102), (1, 9.25938606262207)]","[(0, 9.47322285970052), (1, 9.0918824332101)]","[(0, 9.62870084322416), (1, 9.000142415364584)]","[(0, 9.781232833862305), (1, 9.381535847981771)]","[(0, 8.6842041015625), (1, 8.732096989949545)]"
347,"[(0, 9.12423289905895), (1, 9.248918079194569)]","[(0, 8.98072537508878), (1, 8.907315826416015)]","[(0, 9.183369445800782), (1, 9.172808074951172)]","[(0, 9.315040588378906), (1, 9.279349517822265)]","[(0, 9.153892517089844), (1, 9.152174377441407)]","[(0, 9.246726989746094), (1, 9.220837184361049)]","[(0, 9.043200901576451), (1, 8.919259752546038)]","[(0, 9.334285389293324), (1, 8.732566139914773)]","[(0, 9.38212862881747), (1, 9.194649436257102)]","[(0, 9.491476205679087), (1, 8.933411280314127)]","[(0, 9.500993347167968), (1, 9.419649505615235)]"
348,"[(0, 9.645623640580611), (1, 9.744225638253349)]","[(0, 9.162077470259232), (1, 9.028329467773437)]","[(0, 9.26757743141868), (1, 9.33100752397017)]","[(0, 9.36314530806108), (1, 9.296308344060725)]","[(0, 9.024976348876953), (1, 9.003255462646484)]","[(0, 9.503095245361328), (1, 9.495140075683594)]","[(0, 8.827353477478027), (1, 8.801465034484863)]","[(0, 9.016730499267577), (1, 8.986085510253906)]","[(0, 9.386704388786764), (1, 9.607778549194336)]","[(0, 9.368895848592123), (1, 9.246756235758463)]","[(0, 9.321940739949545), (1, 9.26824696858724)]"
349,"[(0, 9.414969482421874), (1, 9.386611938476562)]","[(0, 9.422862752278645), (1, 9.263711782602163)]","[(0, 9.43705264004794), (1, 9.52207391912287)]","[(0, 9.274220784505209), (1, 9.229293823242188)]","[(0, 8.972727457682291), (1, 9.0115966796875)]","[(0, 9.366835021972657), (1, 9.341342163085937)]","[(0, 9.102143287658691), (1, 9.021376609802246)]","[(0, 9.015228858360878), (1, 9.102160527155949)]","[(0, 9.506966272989908), (1, 9.71225092961238)]","[(0, 9.35623585094105), (1, 9.28592959317294)]","[(0, 9.17101593017578), (1, 9.14880828857422)]"
350,"[(0, 9.947601318359375), (1, 10.018455868675595)]","[(0, 9.439031982421875), (1, 9.28433814415565)]","[(0, 9.318073272705078), (1, 9.252349853515625)]","[(0, 9.137746637517756), (1, 9.113608620383523)]","[(0, 9.010971069335938), (1, 9.073115030924479)]","[(0, 9.662960597446986), (1, 9.675543648856026)]","[(0, 9.02946662902832), (1, 8.869179725646973)]","[(0, 9.006829833984375), (1, 8.948660278320313)]","[(0, 9.49865436553955), (1, 9.412355550130208)]","[(0, 9.31396484375), (1, 9.193986372514205)]","[(0, 9.233856201171875), (1, 9.068069458007812)]"
351,"[(0, 9.625797618519176), (1, 9.764266241164435)]","[(0, 9.464863777160645), (1, 9.428321838378906)]","[(0, 9.152233547634548), (1, 9.16493648952908)]","[(0, 9.29754638671875), (1, 9.257083892822266)]","[(0, 9.224114227294923), (1, 9.197291564941406)]","[(0, 9.709773763020833), (1, 9.716493733723958)]","[(0, 8.99450454711914), (1, 9.047941589355469)]","[(0, 9.48513158162435), (1, 9.403554280598959)]","[(0, 8.53538089328342), (1, 9.048879835340712)]","[(0, 8.873313903808594), (1, 9.05554656982422)]","[(0, 9.326119232177735), (1, 9.263016510009766)]"
352,"[(0, 9.683434919877486), (1, 9.759169079008556)]","[(0, 9.53283760764382), (1, 9.552784729003907)]","[(0, 9.162988450792101), (1, 9.216809590657553)]","[(0, 9.160687764485678), (1, 9.19887203640408)]","[(0, 9.367088317871094), (1, 9.320926242404514)]","[(0, 9.283836364746094), (1, 9.260623508029514)]","[(0, 9.146031379699707), (1, 9.117558479309082)]","[(0, 9.442520141601562), (1, 9.234790166219076)]","[(0, 8.821488952636718), (1, 9.049925231933594)]","[(0, 9.249321619669596), (1, 9.084665471857244)]","[(0, 8.665199279785156), (1, 8.715389251708984)]"
353,"[(0, 9.678501674107142), (1, 9.703897094726562)]","[(0, 9.368431939019096), (1, 9.252934773763021)]","[(0, 9.107640266418457), (1, 9.104738235473633)]","[(0, 9.092841254340279), (1, 9.075708177354601)]","[(0, 9.222418043348524), (1, 9.145014444986979)]","[(0, 9.12455579969618), (1, 9.169148763020834)]","[(0, 9.105713653564454), (1, 9.096570587158203)]","[(0, 9.675333295549665), (1, 9.306079319545201)]","[(0, 9.208179180438702), (1, 8.935420989990234)]","[(0, 9.304561360677083), (1, 9.617824300130208)]","[(0, 9.2643310546875), (1, 9.122501373291016)]"
354,"[(0, 9.469012451171874), (1, 9.442513716848273)]","[(0, 9.452079371402139), (1, 9.405584335327148)]","[(0, 9.134282430013021), (1, 9.161819458007812)]","[(0, 9.062441739169033), (1, 8.993624600497158)]","[(0, 9.352207607693142), (1, 9.400780571831596)]","[(0, 9.405891418457031), (1, 9.466302871704102)]","[(0, 8.843528747558594), (1, 8.964019775390625)]","[(0, 9.425183614095053), (1, 9.119891773570668)]","[(0, 9.262065251668295), (1, 9.431785583496094)]","[(0, 9.34005037943522), (1, 9.232652028401693)]","[(0, 9.590628814697265), (1, 9.575141906738281)]"
355,"[(0, 9.739877180619674), (1, 9.821602957589286)]","[(0, 9.364762155633224), (1, 9.372476577758789)]","[(0, 9.021577835083008), (1, 9.144248008728027)]","[(0, 9.18096669514974), (1, 9.10139380560981)]","[(0, 9.319918314615885), (1, 9.352349175347221)]","[(0, 9.32142448425293), (1, 9.276985804239908)]","[(0, 8.780534744262695), (1, 8.957830429077148)]","[(0, 9.588807169596354), (1, 9.007296425955635)]","[(0, 8.950139132412998), (1, 9.559104283650717)]","[(0, 9.836517333984375), (1, 9.539265025745738)]","[(0, 8.643077850341797), (1, 8.725212732950846)]"
