,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
275,"[(0, 8.462797619047619), (1, 8.52471466064453)]","[(0, 8.7427978515625), (1, 8.659689222063337)]","[(0, 8.639668782552084), (1, 8.650438096788195)]","[(0, 9.366774819113992), (1, 9.338133378462357)]","[(0, 8.22056155734592), (1, 8.22796630859375)]","[(0, 8.731300354003906), (1, 8.767972772771662)]","[(0, 8.347618103027344), (1, 8.31917294588956)]","[(0, 7.900180053710938), (1, 7.611369323730469)]","[(0, 7.800178527832031), (1, 7.941337585449219)]","[(0, 9.250442504882812), (1, 9.293236365685097)]","[(0, 8.491474151611328), (1, 8.5413330078125)]"
276,"[(0, 8.290013399991123), (1, 8.444680350167411)]","[(0, 8.884533152860755), (1, 8.796009063720703)]","[(0, 8.360868665907118), (1, 8.388797336154514)]","[(0, 8.758079528808594), (1, 8.710707664489746)]","[(0, 9.150502777099609), (1, 8.995025634765625)]","[(0, 8.416950988769532), (1, 8.396612548828125)]","[(0, 8.580785369873047), (1, 8.593392944335937)]","[(0, 8.191658020019531), (1, 7.999562313682155)]","[(0, 8.75611738725142), (1, 7.85859472101385)]","[(0, 8.736254374186197), (1, 8.713209788004557)]","[(0, 8.987106323242188), (1, 8.970980072021485)]"
277,"[(0, 8.76265640258789), (1, 8.71815972579153)]","[(0, 8.763362211339613), (1, 8.73607417515346)]","[(0, 8.924211502075195), (1, 8.925379753112793)]","[(0, 9.330423990885416), (1, 9.351061503092447)]","[(0, 9.31209487915039), (1, 9.336228942871093)]","[(0, 8.558389282226562), (1, 8.580667114257812)]","[(0, 8.697784423828125), (1, 8.721391157670455)]","[(0, 7.824533315805288), (1, 8.514679590861002)]","[(0, 7.981192906697591), (1, 8.500040690104166)]","[(0, 8.266339388760654), (1, 8.637436606667258)]","[(0, 8.299736658732096), (1, 8.714295069376627)]"
278,"[(0, 9.197351837158203), (1, 9.141421669407896)]","[(0, 8.886909484863281), (1, 8.85694071451823)]","[(0, 8.609009552001954), (1, 8.687582397460938)]","[(0, 9.579995727539062), (1, 9.581964874267578)]","[(0, 9.358452606201173), (1, 9.385367584228515)]","[(0, 8.960547814002403), (1, 8.996106661283052)]","[(0, 8.444721221923828), (1, 8.448128594292534)]","[(0, 8.573380903764205), (1, 8.7386211048473)]","[(0, 8.659578704833985), (1, 8.51106123490767)]","[(0, 7.809835161481585), (1, 8.506372578938802)]","[(0, 7.982672373453776), (1, 8.49053700764974)]"
279,"[(0, 8.919626871744791), (1, 8.93392562866211)]","[(0, 8.868490854899088), (1, 8.878443400065104)]","[(0, 8.723695543077257), (1, 8.77111562093099)]","[(0, 9.318380737304688), (1, 9.253904724121094)]","[(0, 9.250616285536024), (1, 9.168851216634115)]","[(0, 8.495589623084435), (1, 8.483275780310997)]","[(0, 8.586409135298295), (1, 8.586814186789773)]","[(0, 8.038917541503906), (1, 8.342801874334162)]","[(0, 8.187344142368861), (1, 8.681462605794271)]","[(0, 8.570743560791016), (1, 7.968648529052734)]","[(0, 8.63651123046875), (1, 8.611410522460938)]"
280,"[(0, 8.976915212777945), (1, 9.037963256835937)]","[(0, 8.142614884810014), (1, 8.033274078369141)]","[(0, 8.444898817274305), (1, 8.470124138726128)]","[(0, 8.933714972601997), (1, 8.963424682617188)]","[(0, 8.98305892944336), (1, 9.115422821044922)]","[(0, 9.03630273992365), (1, 9.003152327104049)]","[(0, 8.556498209635416), (1, 8.561502244737413)]","[(0, 8.622735830453726), (1, 8.177556551419771)]","[(0, 8.803831100463867), (1, 8.225526289506393)]","[(0, 8.532210610129617), (1, 8.603277842203775)]","[(0, 8.928546142578124), (1, 8.872510528564453)]"
281,"[(0, 8.668961297898065), (1, 8.696723937988281)]","[(0, 8.526740579044118), (1, 8.408138820103236)]","[(0, 8.982293870713976), (1, 8.928911844889322)]","[(0, 9.202161153157553), (1, 9.263076782226562)]","[(0, 8.988493177625868), (1, 8.829925537109375)]","[(0, 8.890233357747396), (1, 8.876131057739258)]","[(0, 8.51254619251598), (1, 8.474201549183238)]","[(0, 7.832330976213727), (1, 7.644477844238281)]","[(0, 8.078371914950283), (1, 7.3869873046875)]","[(0, 9.009088516235352), (1, 9.104099909464518)]","[(0, 8.45703379313151), (1, 9.013060251871744)]"
282,"[(0, 9.13486688787287), (1, 9.28223382859003)]","[(0, 8.529983520507812), (1, 8.490717206682477)]","[(0, 8.834919738769532), (1, 8.981189727783203)]","[(0, 9.001703898111979), (1, 9.011689080132378)]","[(0, 8.496946546766493), (1, 8.270300123426649)]","[(0, 8.871214059682993), (1, 8.83526141826923)]","[(0, 9.002350616455079), (1, 8.98400421142578)]","[(0, 8.319271087646484), (1, 8.760083516438803)]","[(0, 8.833872477213541), (1, 8.611562093098959)]","[(0, 8.25277328491211), (1, 8.085042953491211)]","[(0, 8.364362080891928), (1, 8.830707550048828)]"
283,"[(0, 9.93874758765811), (1, 9.94687271118164)]","[(0, 8.59416029188368), (1, 8.540316772460937)]","[(0, 9.012351142035591), (1, 9.062283833821615)]","[(0, 9.01917752352628), (1, 9.060102982954545)]","[(0, 8.164732191297743), (1, 8.058936225043404)]","[(0, 9.021077473958334), (1, 9.00880495707194)]","[(0, 8.299696180555555), (1, 8.244605170355904)]","[(0, 8.296983846028645), (1, 8.590066528320312)]","[(0, 8.0957883199056), (1, 8.702298482259115)]","[(0, 8.06886727469308), (1, 8.922126770019531)]","[(0, 8.667486572265625), (1, 8.718445587158204)]"
284,"[(0, 9.542876470656623), (1, 9.590736389160156)]","[(0, 8.615762710571289), (1, 8.602308000837054)]","[(0, 8.893766615125868), (1, 8.945105658637154)]","[(0, 9.326315985785591), (1, 9.277924431694878)]","[(0, 9.048077901204428), (1, 8.923378838433159)]","[(0, 8.040032280815971), (1, 8.052591111924913)]","[(0, 8.582066535949707), (1, 8.571322441101074)]","[(0, 8.542790730794271), (1, 8.925478108723958)]","[(0, 8.177449544270834), (1, 8.528725941975912)]","[(0, 8.623054504394531), (1, 8.75000980922154)]","[(0, 8.458964538574218), (1, 8.449497985839844)]"
285,"[(0, 9.234745570591517), (1, 9.262081146240234)]","[(0, 8.02412773581112), (1, 7.986350468226841)]","[(0, 8.390293884277344), (1, 8.441213989257813)]","[(0, 9.29750230577257), (1, 9.272254096137154)]","[(0, 8.674071417914497), (1, 8.440730624728733)]","[(0, 8.528583526611328), (1, 8.528572082519531)]","[(0, 8.206639607747396), (1, 8.109073215060764)]","[(0, 7.892695340243253), (1, 7.738953272501628)]","[(0, 8.186470667521158), (1, 7.752734097567472)]","[(0, 7.727158979936079), (1, 8.460291544596354)]","[(0, 9.015785217285156), (1, 9.027499389648437)]"
286,"[(0, 8.1916017078218), (1, 8.278495788574219)]","[(0, 8.092698041130514), (1, 8.142095838274274)]","[(0, 9.052647399902344), (1, 9.026692962646484)]","[(0, 9.368298000759548), (1, 9.365530225965712)]","[(0, 9.392779880099827), (1, 9.300113254123264)]","[(0, 8.946441650390625), (1, 8.929429372151693)]","[(0, 8.232294718424479), (1, 8.185968187120226)]","[(0, 8.202264265580611), (1, 8.049060474742543)]","[(0, 8.866074698311943), (1, 7.999904087611607)]","[(0, 7.528465964577415), (1, 8.151612599690756)]","[(0, 8.054520924886068), (1, 8.475320180257162)]"
287,"[(0, 8.225719451904297), (1, 8.270990472090872)]","[(0, 8.201489766438803), (1, 8.203063456217448)]","[(0, 8.865703582763672), (1, 9.018112182617188)]","[(0, 9.259837757457387), (1, 9.28248457475142)]","[(0, 8.628626505533854), (1, 8.53605482313368)]","[(0, 8.3209228515625), (1, 8.363026705655185)]","[(0, 8.125728183322483), (1, 8.096751742892796)]","[(0, 8.00440928141276), (1, 8.12960433959961)]","[(0, 8.138823827107748), (1, 7.755700429280599)]","[(0, 8.820005416870117), (1, 8.74124272664388)]","[(0, 7.8980051676432295), (1, 8.498980204264322)]"
288,"[(0, 8.828872680664062), (1, 8.85020751953125)]","[(0, 8.251180648803711), (1, 8.290841238839286)]","[(0, 9.125753922895951), (1, 9.029925259676846)]","[(0, 8.533733791775173), (1, 8.542478773328993)]","[(0, 9.137052536010742), (1, 9.0686887105306)]","[(0, 8.43864525689019), (1, 8.49265882703993)]","[(0, 7.258804866245815), (1, 7.203833443777902)]","[(0, 7.777854156494141), (1, 8.172638702392579)]","[(0, 7.562284681532118), (1, 8.405974494086372)]","[(0, 8.267069498697916), (1, 8.302214882590555)]","[(0, 8.314071655273438), (1, 8.965653737386068)]"
289,"[(0, 8.272894287109375), (1, 8.307467008891859)]","[(0, 8.257516340775924), (1, 8.194356536865234)]","[(0, 8.289021809895834), (1, 8.367090013292101)]","[(0, 8.539693196614584), (1, 8.59088389078776)]","[(0, 9.369559548117898), (1, 9.249096263538707)]","[(0, 8.18904800415039), (1, 8.188383483886719)]","[(0, 8.911888816139914), (1, 8.939435785466975)]","[(0, 8.57218497140067), (1, 8.29073509803185)]","[(0, 8.578335571289063), (1, 7.618807983398438)]","[(0, 8.70096412071815), (1, 8.372907198392427)]","[(0, 7.964504241943359), (1, 8.353895823160807)]"
290,"[(0, 9.572896321614584), (1, 9.627861785888673)]","[(0, 8.695256551106771), (1, 8.592284569373497)]","[(0, 8.987784576416015), (1, 8.990065765380859)]","[(0, 8.63917456732856), (1, 8.613785637749565)]","[(0, 9.13676730069247), (1, 8.937497225674717)]","[(0, 8.146761067708333), (1, 8.129225667317709)]","[(0, 8.186857435438368), (1, 8.13917456732856)]","[(0, 8.192011515299479), (1, 8.86038080851237)]","[(0, 8.334189860026042), (1, 8.590109688895089)]","[(0, 8.338039652506511), (1, 8.490797315325056)]","[(0, 8.38417943318685), (1, 8.980695088704428)]"
291,"[(0, 8.537576293945312), (1, 8.51801179584704)]","[(0, 8.663934326171875), (1, 8.599584139310396)]","[(0, 9.062609354654947), (1, 8.994537353515625)]","[(0, 9.502342987060548), (1, 9.475749206542968)]","[(0, 8.93867215243253), (1, 8.906801397150213)]","[(0, 7.9937908466045675), (1, 8.020535395695614)]","[(0, 8.639627838134766), (1, 8.628163909912109)]","[(0, 8.420977078951323), (1, 8.734523479755108)]","[(0, 7.710974953391335), (1, 7.619871659712358)]","[(0, 8.105635209517045), (1, 8.523868907581676)]","[(0, 8.849493408203125), (1, 8.79247589111328)]"
292,"[(0, 9.306265694754464), (1, 9.353303527832031)]","[(0, 8.745006561279297), (1, 8.678543635777064)]","[(0, 9.217029224742543), (1, 9.283451427112926)]","[(0, 9.178187900119358), (1, 9.21072048611111)]","[(0, 8.984149509006077), (1, 8.88683827718099)]","[(0, 8.179186248779297), (1, 8.183099365234375)]","[(0, 8.310381802645596), (1, 8.298314874822443)]","[(0, 8.191389083862305), (1, 8.484099324544271)]","[(0, 7.653630343350497), (1, 7.891075134277344)]","[(0, 8.965611139933268), (1, 8.430065155029297)]","[(0, 8.39904327392578), (1, 8.353306579589844)]"
293,"[(0, 9.130776977539062), (1, 9.075142308285361)]","[(0, 8.7301982532848), (1, 8.691067504882813)]","[(0, 9.045203469016336), (1, 9.106656854802912)]","[(0, 8.866073608398438), (1, 8.811361524793837)]","[(0, 9.428682115342882), (1, 9.297841389973959)]","[(0, 8.3836669921875), (1, 8.388123945756393)]","[(0, 8.511536492241753), (1, 8.545540703667534)]","[(0, 7.880586242675781), (1, 7.779094696044922)]","[(0, 8.766480509440104), (1, 8.204053751627605)]","[(0, 8.799736022949219), (1, 8.871287419245792)]","[(0, 8.394364929199218), (1, 8.333033752441406)]"
294,"[(0, 8.508343651181175), (1, 8.614122772216797)]","[(0, 8.773085650275736), (1, 8.669922892252604)]","[(0, 8.938920974731445), (1, 8.808399200439453)]","[(0, 8.923178778754341), (1, 8.869020250108507)]","[(0, 9.036752700805664), (1, 9.034504890441895)]","[(0, 8.829486846923828), (1, 8.84450204031808)]","[(0, 7.818135738372803), (1, 7.788234710693359)]","[(0, 8.22814706655649), (1, 8.471174875895182)]","[(0, 7.491943359375), (1, 8.65085474650065)]","[(0, 7.7216949462890625), (1, 8.059538160051618)]","[(0, 8.249076207478842), (1, 8.84930165608724)]"
295,"[(0, 9.263848114013673), (1, 9.18052111173931)]","[(0, 8.906202428481159), (1, 8.833235677083334)]","[(0, 8.947541236877441), (1, 9.020994186401367)]","[(0, 8.889325459798178), (1, 8.925971984863281)]","[(0, 9.272735595703125), (1, 9.252721405029297)]","[(0, 8.621816781850962), (1, 8.637313842773438)]","[(0, 8.253563774956596), (1, 8.318200005425346)]","[(0, 9.213712692260742), (1, 8.113123575846354)]","[(0, 8.624001820882162), (1, 8.44726327749399)]","[(0, 8.39582616632635), (1, 8.51430638631185)]","[(0, 8.694029998779296), (1, 8.59921875)]"
296,"[(0, 9.527262115478516), (1, 9.4488669947574)]","[(0, 8.752839830186632), (1, 8.665925979614258)]","[(0, 8.76077880859375), (1, 8.946630096435547)]","[(0, 8.841226959228516), (1, 8.78075942993164)]","[(0, 9.044042205810547), (1, 8.940629577636718)]","[(0, 8.74927451393821), (1, 8.809323397549717)]","[(0, 7.524204799107143), (1, 7.6294675554547995)]","[(0, 8.440982525165264), (1, 7.870216369628906)]","[(0, 8.504176053133877), (1, 8.500643412272135)]","[(0, 8.394107055664062), (1, 8.379952864213424)]","[(0, 8.28897476196289), (1, 8.68564478556315)]"
297,"[(0, 8.475320725213914), (1, 8.549119567871093)]","[(0, 8.726401646931967), (1, 8.69734677401456)]","[(0, 8.715031941731771), (1, 8.880555894639757)]","[(0, 9.077271355523003), (1, 9.10012478298611)]","[(0, 8.754075622558593), (1, 8.728224945068359)]","[(0, 8.917255054820668), (1, 8.857376792214133)]","[(0, 8.471773320978338), (1, 8.451861988414418)]","[(0, 7.926490090110085), (1, 8.895640286532315)]","[(0, 8.263774871826172), (1, 9.202939714704241)]","[(0, 8.650876726422991), (1, 8.896630859375)]","[(0, 8.586849975585938), (1, 8.5201171875)]"
298,"[(0, 9.373834783380682), (1, 9.455105736142112)]","[(0, 7.883226013183593), (1, 7.828268784743089)]","[(0, 8.811658223470053), (1, 8.875308566623264)]","[(0, 9.310093349880642), (1, 9.285064697265625)]","[(0, 8.63623504638672), (1, 8.63805694580078)]","[(0, 8.963154719426083), (1, 8.99923588679387)]","[(0, 8.019651624891493), (1, 8.051983303493923)]","[(0, 8.293850580851236), (1, 8.002689361572266)]","[(0, 8.510513305664062), (1, 8.364669799804688)]","[(0, 8.760580335344587), (1, 9.01016352726863)]","[(0, 8.165793736775717), (1, 8.828215916951498)]"
299,"[(0, 9.335655212402344), (1, 9.465775989350819)]","[(0, 8.079911295572916), (1, 8.08512174166166)]","[(0, 8.959716796875), (1, 8.829538981119791)]","[(0, 9.066411972045898), (1, 9.070158958435059)]","[(0, 9.524127536349827), (1, 9.502552456325954)]","[(0, 7.872878180609809), (1, 7.942431131998698)]","[(0, 8.382013956705729), (1, 8.393485175238716)]","[(0, 8.507525357333096), (1, 8.227699279785156)]","[(0, 8.378482818603516), (1, 7.614533106486003)]","[(0, 8.771039522611177), (1, 7.990362314077524)]","[(0, 8.008798599243164), (1, 8.422500610351562)]"
300,"[(0, 9.067552839006696), (1, 9.094627380371094)]","[(0, 8.074569702148438), (1, 8.055687495640345)]","[(0, 9.084749009874132), (1, 9.072552151150173)]","[(0, 9.0240478515625), (1, 9.00577822598544)]","[(0, 9.163636101616753), (1, 9.052350362141928)]","[(0, 8.519684600830079), (1, 8.526320648193359)]","[(0, 8.087048530578613), (1, 8.138535499572754)]","[(0, 8.270389556884766), (1, 8.606873194376627)]","[(0, 8.0373798717152), (1, 7.904903065074574)]","[(0, 8.256924947102865), (1, 9.301456451416016)]","[(0, 8.69785385131836), (1, 8.593106079101563)]"
301,"[(0, 9.2386474609375), (1, 9.269325256347656)]","[(0, 8.394011064009232), (1, 8.42432861328125)]","[(0, 8.989191436767578), (1, 9.01046371459961)]","[(0, 8.584075927734375), (1, 8.573058234320747)]","[(0, 9.394706726074219), (1, 9.34721204969618)]","[(0, 8.743512153625488), (1, 8.710468292236328)]","[(0, 7.892462730407715), (1, 7.896969795227051)]","[(0, 7.669363021850586), (1, 7.56977907816569)]","[(0, 7.565573120117188), (1, 7.8183837890625)]","[(0, 8.859384536743164), (1, 8.212530771891275)]","[(0, 8.66562728881836), (1, 8.691913604736328)]"
302,"[(0, 8.6114990234375), (1, 8.624556692023026)]","[(0, 8.533597079190342), (1, 8.492259979248047)]","[(0, 9.015374925401476), (1, 9.102623833550346)]","[(0, 9.306188795301649), (1, 9.279674106174046)]","[(0, 9.416749572753906), (1, 9.393109893798828)]","[(0, 8.244525364467076), (1, 8.307825360979352)]","[(0, 7.792623901367188), (1, 7.813036346435547)]","[(0, 8.362011249248798), (1, 8.471754891531807)]","[(0, 8.434528986612955), (1, 8.338307698567709)]","[(0, 8.36120376586914), (1, 8.075291951497396)]","[(0, 9.0425173441569), (1, 9.091436386108398)]"
303,"[(0, 8.648200988769531), (1, 8.648349927819293)]","[(0, 8.220585123697917), (1, 8.134103628305288)]","[(0, 8.796478271484375), (1, 8.7533935546875)]","[(0, 9.03757553100586), (1, 8.970484924316406)]","[(0, 9.154100206163195), (1, 9.046854654947916)]","[(0, 8.607512040571732), (1, 8.63312461159446)]","[(0, 7.808477401733398), (1, 7.877911567687988)]","[(0, 8.167930603027344), (1, 7.935715738932291)]","[(0, 7.855086008707683), (1, 8.645132700602213)]","[(0, 9.05430657523019), (1, 8.614227294921875)]","[(0, 9.045921325683594), (1, 9.095750427246093)]"
304,"[(0, 9.24940185546875), (1, 9.176525718287417)]","[(0, 8.386258443196615), (1, 8.336540222167969)]","[(0, 8.55322723388672), (1, 8.653587341308594)]","[(0, 9.388781229654947), (1, 9.367832607693142)]","[(0, 8.78925018310547), (1, 8.605609130859374)]","[(0, 8.390190887451173), (1, 8.37716293334961)]","[(0, 7.984223937988281), (1, 8.080327606201172)]","[(0, 8.13919419508714), (1, 8.556564331054688)]","[(0, 8.330551147460938), (1, 7.624535878499349)]","[(0, 7.905385335286458), (1, 8.635652982271635)]","[(0, 8.14410654703776), (1, 8.73395029703776)]"
305,"[(0, 8.442662353515624), (1, 8.511479695638021)]","[(0, 8.376021385192871), (1, 8.291006360735212)]","[(0, 8.838485717773438), (1, 8.960383097330729)]","[(0, 8.975425720214844), (1, 8.981887817382812)]","[(0, 9.262749481201173), (1, 9.209684753417969)]","[(0, 8.822391510009766), (1, 8.821252005440849)]","[(0, 8.801931762695313), (1, 8.8024658203125)]","[(0, 8.02024014790853), (1, 8.019079034978693)]","[(0, 8.365801724520596), (1, 8.159242803400213)]","[(0, 8.999274117606026), (1, 8.811578478131976)]","[(0, 7.994476954142253), (1, 8.544939676920572)]"
306,"[(0, 9.709122430710565), (1, 9.727265930175781)]","[(0, 8.572069021371695), (1, 8.53995450337728)]","[(0, 9.104221767849392), (1, 9.17213355170356)]","[(0, 8.66619644165039), (1, 8.672763061523437)]","[(0, 9.074925994873047), (1, 8.929977416992188)]","[(0, 8.998708388384651), (1, 8.992401123046875)]","[(0, 8.54941177368164), (1, 8.55341796875)]","[(0, 8.860678990681967), (1, 8.466060985218395)]","[(0, 8.107698440551758), (1, 8.346585591634115)]","[(0, 8.369662602742514), (1, 9.037918090820312)]","[(0, 8.393288930257162), (1, 9.023419062296549)]"
307,"[(0, 9.177423386346726), (1, 9.21447982788086)]","[(0, 8.125438435872395), (1, 7.957419175368089)]","[(0, 8.956934356689453), (1, 9.151631927490234)]","[(0, 8.98045825958252), (1, 8.92440128326416)]","[(0, 8.965935601128471), (1, 9.028555128309462)]","[(0, 7.972387525770399), (1, 8.023579915364584)]","[(0, 8.552566528320312), (1, 8.51313951280382)]","[(0, 7.796525065104166), (1, 8.725295003255209)]","[(0, 8.215586853027343), (1, 8.789635213216146)]","[(0, 9.377166112263998), (1, 9.581946633078836)]","[(0, 8.458196258544922), (1, 8.531608581542969)]"
308,"[(0, 9.22858983820135), (1, 9.36808340890067)]","[(0, 8.257442728678386), (1, 8.155513469989483)]","[(0, 8.821270412868923), (1, 8.837757534450954)]","[(0, 8.857977867126465), (1, 8.82780647277832)]","[(0, 9.602536010742188), (1, 9.53809814453125)]","[(0, 7.9863334655761715), (1, 7.972757720947266)]","[(0, 8.461906433105469), (1, 8.47972297668457)]","[(0, 8.068562189737955), (1, 7.81260617574056)]","[(0, 8.092137145996094), (1, 8.002587751908736)]","[(0, 8.165272521972657), (1, 8.306180572509765)]","[(0, 8.018895467122396), (1, 8.57736587524414)]"
309,"[(0, 9.561156499953498), (1, 9.561981201171875)]","[(0, 8.224745750427246), (1, 8.182660239083427)]","[(0, 8.896849198774857), (1, 8.908116427334873)]","[(0, 8.922732883029514), (1, 8.907307942708334)]","[(0, 8.95732255415483), (1, 8.808499422940342)]","[(0, 8.428772989908854), (1, 8.41117655436198)]","[(0, 8.6008882522583), (1, 8.503983497619629)]","[(0, 8.177754720052084), (1, 8.185381375826323)]","[(0, 8.404147221491886), (1, 8.15057607797476)]","[(0, 7.960139881480824), (1, 8.333851207386363)]","[(0, 8.410776774088541), (1, 9.02078628540039)]"
