,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
300,"[(0, 7.007764543805804), (1, 7.326820373535156)]","[(0, 6.71275520324707), (1, 6.8122438703264505)]","[(0, 7.50923326280382), (1, 7.487997266981337)]","[(0, 7.232274142178622), (1, 7.180234042080966)]","[(0, 7.003949907090929), (1, 6.406172858344184)]","[(0, 7.22094497680664), (1, 7.183401489257813)]","[(0, 6.829887390136719), (1, 6.930168151855469)]","[(0, 6.820472717285156), (1, 6.7896982828776045)]","[(0, 6.604834123091265), (1, 6.718088323419744)]","[(0, 6.7073109944661455), (1, 7.205580393473308)]","[(0, 6.748106384277344), (1, 6.739745330810547)]"
301,"[(0, 6.683474586123512), (1, 6.969953918457032)]","[(0, 7.098453868519176), (1, 7.206132507324218)]","[(0, 7.425485229492187), (1, 7.464231872558594)]","[(0, 7.031685723198785), (1, 6.9489390055338545)]","[(0, 6.528436448838976), (1, 6.333318922254774)]","[(0, 7.519996643066406), (1, 7.461809158325195)]","[(0, 6.893388748168945), (1, 6.894805908203125)]","[(0, 6.287027359008789), (1, 6.234273274739583)]","[(0, 6.016279220581055), (1, 6.140264892578125)]","[(0, 7.12779172261556), (1, 6.603373845418294)]","[(0, 6.921087646484375), (1, 6.922857666015625)]"
302,"[(0, 6.639945983886719), (1, 6.844117014031661)]","[(0, 6.551389520818537), (1, 6.427072906494141)]","[(0, 7.690034654405382), (1, 7.729566786024305)]","[(0, 6.769432491726345), (1, 6.7054248385959205)]","[(0, 6.403267669677734), (1, 6.2594764709472654)]","[(0, 7.111352103097098), (1, 7.191190447126116)]","[(0, 7.173452758789063), (1, 7.212371826171875)]","[(0, 7.0571770301231975), (1, 6.896460941859654)]","[(0, 6.897841771443685), (1, 6.833555221557617)]","[(0, 6.3608955383300785), (1, 6.455819023980035)]","[(0, 6.822959899902344), (1, 6.847524007161458)]"
303,"[(0, 6.285128911336263), (1, 6.475154710852581)]","[(0, 6.987165323893229), (1, 6.911753727839543)]","[(0, 7.799111938476562), (1, 7.75702133178711)]","[(0, 6.55714111328125), (1, 6.731666564941406)]","[(0, 7.443031311035156), (1, 6.877460055881077)]","[(0, 7.700639204545454), (1, 7.74554443359375)]","[(0, 7.57624626159668), (1, 7.638361930847168)]","[(0, 6.827302551269531), (1, 6.762168375651042)]","[(0, 5.897712707519531), (1, 6.277961730957031)]","[(0, 6.928954533168247), (1, 6.854793842022236)]","[(0, 7.003178405761719), (1, 7.002763366699218)]"
304,"[(0, 6.723492431640625), (1, 6.929828844572368)]","[(0, 7.347596740722656), (1, 7.356146592360276)]","[(0, 7.0285804748535154), (1, 7.255289459228516)]","[(0, 6.661394755045573), (1, 6.712431165907118)]","[(0, 7.2021537780761715), (1, 6.708655548095703)]","[(0, 7.384590148925781), (1, 7.350606536865234)]","[(0, 7.6348419189453125), (1, 7.73043212890625)]","[(0, 6.962865389310396), (1, 7.1731611887613935)]","[(0, 6.772514343261719), (1, 6.739435195922852)]","[(0, 6.720486323038737), (1, 6.6025871863731975)]","[(0, 6.780001958211263), (1, 6.908721923828125)]"
305,"[(0, 6.510064697265625), (1, 6.694449106852214)]","[(0, 7.137678623199463), (1, 7.053403036934989)]","[(0, 7.472155253092448), (1, 7.375172932942708)]","[(0, 6.98338868882921), (1, 6.980535295274523)]","[(0, 7.614865112304687), (1, 7.136995697021485)]","[(0, 7.926331656319754), (1, 7.9239959716796875)]","[(0, 7.6460929870605465), (1, 7.6508949279785154)]","[(0, 6.529825846354167), (1, 6.916075272993608)]","[(0, 6.628561540083452), (1, 6.733836780894887)]","[(0, 6.547133309500558), (1, 6.287903376988003)]","[(0, 6.219587961832683), (1, 6.230505625406901)]"
306,"[(0, 6.7792104085286455), (1, 7.070072937011719)]","[(0, 7.330777681790865), (1, 7.3069000244140625)]","[(0, 7.672822740342882), (1, 7.704388088650173)]","[(0, 6.754351806640625), (1, 6.835315704345703)]","[(0, 7.514361572265625), (1, 7.034628295898438)]","[(0, 8.439147051642923), (1, 8.440598431755514)]","[(0, 7.790028381347656), (1, 7.767864227294922)]","[(0, 6.556798934936523), (1, 6.50507216020064)]","[(0, 6.142560958862305), (1, 6.351508458455403)]","[(0, 6.909528096516927), (1, 7.18351936340332)]","[(0, 6.430608749389648), (1, 6.544798533121745)]"
307,"[(0, 7.026189894903274), (1, 7.33251953125)]","[(0, 6.62334238688151), (1, 6.51489492563101)]","[(0, 7.424678039550781), (1, 7.404293060302734)]","[(0, 7.6416168212890625), (1, 7.614316940307617)]","[(0, 7.332044813368055), (1, 7.263821072048611)]","[(0, 6.939269171820746), (1, 7.028960757785374)]","[(0, 7.061829884847005), (1, 7.029981401231554)]","[(0, 6.142711893717448), (1, 6.621764119466146)]","[(0, 6.921477254231771), (1, 7.061934407552084)]","[(0, 6.4927012125651045), (1, 6.694043246182528)]","[(0, 6.682501220703125), (1, 6.7090309143066404)]"
308,"[(0, 7.061879938299006), (1, 7.392916724795387)]","[(0, 7.047369384765625), (1, 7.0446953406700725)]","[(0, 7.389180501302083), (1, 7.573962741427952)]","[(0, 7.3903961181640625), (1, 7.3936767578125)]","[(0, 7.9268798828125), (1, 7.489418792724609)]","[(0, 7.644443511962891), (1, 7.599871063232422)]","[(0, 6.7589616775512695), (1, 6.757166862487793)]","[(0, 6.566900253295898), (1, 6.15077273050944)]","[(0, 6.722035217285156), (1, 6.856008356267756)]","[(0, 6.988905334472657), (1, 7.043806457519532)]","[(0, 6.391618092854817), (1, 6.453592936197917)]"
309,"[(0, 6.243818010602679), (1, 6.491065979003906)]","[(0, 6.725313186645508), (1, 6.689144679478237)]","[(0, 7.057250282981179), (1, 7.047155900435015)]","[(0, 6.847964816623264), (1, 6.7703967624240455)]","[(0, 7.547398653897372), (1, 7.160077181729403)]","[(0, 7.931993103027343), (1, 7.860383605957031)]","[(0, 7.4440765380859375), (1, 7.477463245391846)]","[(0, 6.6576493581136065), (1, 6.6869037334735575)]","[(0, 6.8624126727764425), (1, 7.13744882436899)]","[(0, 7.036850669167259), (1, 6.88977744362571)]","[(0, 6.8348954518636065), (1, 6.997306823730469)]"
310,"[(0, 7.067508515857515), (1, 7.385549163818359)]","[(0, 7.013053894042969), (1, 7.018522644042969)]","[(0, 7.223636973987926), (1, 7.280201305042613)]","[(0, 6.805714501274957), (1, 6.8261159261067705)]","[(0, 6.435930425470525), (1, 6.295860984108665)]","[(0, 7.489533015659878), (1, 7.535320281982422)]","[(0, 7.126311165945871), (1, 7.0561082022530695)]","[(0, 6.808655548095703), (1, 7.061694058504972)]","[(0, 6.867381702769887), (1, 7.059987848455256)]","[(0, 6.541636149088542), (1, 6.726004167036577)]","[(0, 7.181742095947266), (1, 7.186410522460937)]"
311,"[(0, 6.668042864118304), (1, 6.963581848144531)]","[(0, 6.967479960123698), (1, 6.962003267728365)]","[(0, 7.137325922648112), (1, 7.121092478434245)]","[(0, 7.300657484266493), (1, 7.249860127766927)]","[(0, 6.980991363525391), (1, 6.657675425211589)]","[(0, 7.224578857421875), (1, 7.278133816189236)]","[(0, 7.386468505859375), (1, 7.395839691162109)]","[(0, 6.673399607340495), (1, 6.6570180257161455)]","[(0, 7.050963083902995), (1, 7.311758561567827)]","[(0, 7.073372522989909), (1, 6.95016362116887)]","[(0, 5.968545277913411), (1, 6.002661387125651)]"
312,"[(0, 6.9666748046875), (1, 7.179959748920641)]","[(0, 7.2095799763997395), (1, 7.248594430776743)]","[(0, 7.896353288130327), (1, 7.76653359153054)]","[(0, 6.880179935031467), (1, 6.896622127956814)]","[(0, 7.281758626302083), (1, 6.773827870686849)]","[(0, 7.538259887695313), (1, 7.513811492919922)]","[(0, 7.783212280273437), (1, 7.786795043945313)]","[(0, 6.747934514825994), (1, 6.568010965983073)]","[(0, 6.603261947631836), (1, 6.224007924397786)]","[(0, 6.485767364501953), (1, 6.445954004923503)]","[(0, 6.851219940185547), (1, 6.811200714111328)]"
313,"[(0, 6.475298200334821), (1, 6.772259521484375)]","[(0, 7.076929092407227), (1, 7.120177132742746)]","[(0, 6.903344896104601), (1, 6.894710116916233)]","[(0, 7.5125017166137695), (1, 7.527284622192383)]","[(0, 6.353025913238525), (1, 6.1545634269714355)]","[(0, 8.024910560021034), (1, 8.052043034480167)]","[(0, 7.476534843444824), (1, 7.53292179107666)]","[(0, 5.9623542198768025), (1, 6.365807166466346)]","[(0, 6.544337463378906), (1, 6.639751434326172)]","[(0, 6.78466172651811), (1, 6.772146860758464)]","[(0, 6.3505401611328125), (1, 6.447745641072591)]"
314,"[(0, 6.6392158508300785), (1, 6.821187872635691)]","[(0, 7.014402909712358), (1, 6.9899452209472654)]","[(0, 7.073946634928386), (1, 7.035133361816406)]","[(0, 7.167294820149739), (1, 7.181351555718316)]","[(0, 6.4898881912231445), (1, 6.280292987823486)]","[(0, 7.072119140625), (1, 7.112949371337891)]","[(0, 7.454679489135742), (1, 7.52044677734375)]","[(0, 7.268806457519531), (1, 7.048628489176433)]","[(0, 6.36762809753418), (1, 6.625730341131037)]","[(0, 6.6875779288155695), (1, 7.132628304617746)]","[(0, 6.6805572509765625), (1, 6.66614990234375)]"
315,"[(0, 6.956096104213169), (1, 7.277676391601562)]","[(0, 6.269620028409091), (1, 6.121977233886719)]","[(0, 7.02280009876598), (1, 7.060954700816762)]","[(0, 6.71248779296875), (1, 6.7737785339355465)]","[(0, 7.251315646701389), (1, 6.6879628499348955)]","[(0, 6.409361521402995), (1, 6.374460008409288)]","[(0, 7.7596545749240455), (1, 7.837554931640625)]","[(0, 6.52033094926314), (1, 6.539672215779622)]","[(0, 6.823787342418324), (1, 7.127525329589844)]","[(0, 6.672922134399414), (1, 6.732718247633714)]","[(0, 7.179432678222656), (1, 7.175276184082032)]"
316,"[(0, 6.428342895507813), (1, 6.5916188557942705)]","[(0, 6.355122734518612), (1, 6.588457380022321)]","[(0, 7.8807228088378904), (1, 7.950442504882813)]","[(0, 7.042906019422743), (1, 7.160233391655816)]","[(0, 7.08800645308061), (1, 6.669919794256037)]","[(0, 7.722944895426433), (1, 7.74606196085612)]","[(0, 6.434916904994419), (1, 6.500992911202567)]","[(0, 7.2642397199358255), (1, 6.664567129952567)]","[(0, 6.852851867675781), (1, 6.051342010498047)]","[(0, 7.104697007399339), (1, 7.4962819417317705)]","[(0, 6.771813201904297), (1, 6.718019104003906)]"
317,"[(0, 6.5965728759765625), (1, 6.88636474609375)]","[(0, 6.657231499167049), (1, 6.99639402117048)]","[(0, 7.158879366787997), (1, 7.073698564009233)]","[(0, 6.315825653076172), (1, 6.393658447265625)]","[(0, 5.681173112657335), (1, 5.604123009575738)]","[(0, 8.197916303362165), (1, 8.224413735525948)]","[(0, 7.199810451931423), (1, 7.574002265930176)]","[(0, 6.919838460286458), (1, 6.699899400983538)]","[(0, 6.857054901123047), (1, 6.694218444824219)]","[(0, 6.255339050292969), (1, 6.459875996907552)]","[(0, 6.883148193359375), (1, 6.861991119384766)]"
318,"[(0, 7.085080827985491), (1, 7.400010681152343)]","[(0, 6.633704291449653), (1, 6.900050354003906)]","[(0, 7.53766393661499), (1, 7.568540573120117)]","[(0, 7.001539866129558), (1, 6.965106964111328)]","[(0, 5.696282704671224), (1, 5.631468878851996)]","[(0, 7.369190562855113), (1, 7.433414806019176)]","[(0, 7.414668560028076), (1, 7.699028015136719)]","[(0, 6.661304473876953), (1, 7.011721684382512)]","[(0, 6.303995768229167), (1, 6.761518478393555)]","[(0, 6.771728515625), (1, 7.023659515380859)]","[(0, 6.5793107350667315), (1, 6.678585688273112)]"
319,"[(0, 7.099638439360119), (1, 7.4303955078125)]","[(0, 6.477193832397461), (1, 6.679501488095238)]","[(0, 7.347391128540039), (1, 7.295220692952474)]","[(0, 7.035453033447266), (1, 6.974272918701172)]","[(0, 7.487860870361328), (1, 7.038577270507813)]","[(0, 7.401710510253906), (1, 7.3808837890625)]","[(0, 7.741873168945313), (1, 7.725101470947266)]","[(0, 7.314920598810369), (1, 7.250079761851918)]","[(0, 6.6544358389718195), (1, 7.130651620718149)]","[(0, 6.207891191755023), (1, 5.921873982747396)]","[(0, 6.391145706176758), (1, 6.466098785400391)]"
320,"[(0, 6.891348702566964), (1, 7.205960845947265)]","[(0, 6.653404744466146), (1, 6.483065091646635)]","[(0, 6.97431737726385), (1, 6.934507890181108)]","[(0, 7.066037495930989), (1, 7.115225897894965)]","[(0, 7.569561428493923), (1, 7.050180223253038)]","[(0, 7.57547114445613), (1, 7.55071786733774)]","[(0, 7.835338939319957), (1, 7.881973960182884)]","[(0, 6.658902304513114), (1, 7.1767087663922995)]","[(0, 6.5872032165527346), (1, 6.703142547607422)]","[(0, 6.648646961558949), (1, 6.262213389078776)]","[(0, 6.54295285542806), (1, 6.648059844970703)]"
321,"[(0, 6.73433407870206), (1, 7.0056508382161455)]","[(0, 6.985750325520834), (1, 6.877769470214844)]","[(0, 7.733285903930664), (1, 7.773773670196533)]","[(0, 7.150829739040798), (1, 7.17398918999566)]","[(0, 7.225157304243608), (1, 6.757664767178622)]","[(0, 8.113915034702845), (1, 8.159981863839286)]","[(0, 7.4177350997924805), (1, 7.393758296966553)]","[(0, 6.410150968111479), (1, 6.855360177847055)]","[(0, 6.350633833143446), (1, 6.201973809136285)]","[(0, 6.690402984619141), (1, 6.291998643141526)]","[(0, 6.35970942179362), (1, 6.42295519510905)]"
322,"[(0, 6.953500656854539), (1, 7.275498962402343)]","[(0, 6.725979804992676), (1, 6.6269122532435825)]","[(0, 7.403920491536458), (1, 7.417490641276042)]","[(0, 6.858564164903429), (1, 6.899149152967665)]","[(0, 7.196812022816051), (1, 6.728109186345881)]","[(0, 7.219414520263672), (1, 7.240572357177735)]","[(0, 7.612377590603298), (1, 7.627243889702691)]","[(0, 6.895577650803786), (1, 7.136574427286784)]","[(0, 6.4411463419596355), (1, 6.360917154947916)]","[(0, 6.933628082275391), (1, 6.945291137695312)]","[(0, 6.514215087890625), (1, 6.509471130371094)]"
323,"[(0, 6.772401289506392), (1, 7.087007068452381)]","[(0, 6.965723211115057), (1, 6.941346740722656)]","[(0, 7.061927032470703), (1, 7.076280212402343)]","[(0, 7.394478691948785), (1, 7.308769226074219)]","[(0, 6.562526702880859), (1, 6.519175211588542)]","[(0, 7.3796134948730465), (1, 7.331144714355469)]","[(0, 7.321410285101996), (1, 7.257172478569879)]","[(0, 6.255119323730469), (1, 6.162421162923177)]","[(0, 6.297417322794597), (1, 6.130822499593099)]","[(0, 6.8839520045689175), (1, 6.874732971191406)]","[(0, 6.648382822672526), (1, 6.729211171468099)]"
324,"[(0, 7.020074753534226), (1, 7.327898406982422)]","[(0, 6.468299172141335), (1, 6.4209846496582035)]","[(0, 7.109397888183594), (1, 7.000117492675781)]","[(0, 7.810516357421875), (1, 7.784002685546875)]","[(0, 6.574199969951923), (1, 6.497411874624399)]","[(0, 7.897677830287388), (1, 7.915288652692523)]","[(0, 7.607282257080078), (1, 7.6464691162109375)]","[(0, 6.816166469029018), (1, 6.544424874441964)]","[(0, 6.737541198730469), (1, 6.9073097922585225)]","[(0, 6.5512559073311945), (1, 6.685123697916667)]","[(0, 7.184754180908203), (1, 7.156588745117188)]"
325,"[(0, 6.718862360174006), (1, 7.032311575753348)]","[(0, 6.414549883674173), (1, 6.624840327671596)]","[(0, 7.579596996307373), (1, 7.610513687133789)]","[(0, 6.678933885362413), (1, 6.654166327582465)]","[(0, 7.676077100965712), (1, 7.174435085720486)]","[(0, 7.626333063299006), (1, 7.687013105912642)]","[(0, 7.750475883483887), (1, 7.796267986297607)]","[(0, 6.169374465942383), (1, 6.61724853515625)]","[(0, 6.589272181193034), (1, 6.5267079671223955)]","[(0, 6.947715759277344), (1, 7.425620487758091)]","[(0, 7.185832977294922), (1, 7.147406005859375)]"
326,"[(0, 6.772135925292969), (1, 6.972759046052632)]","[(0, 6.652771893669577), (1, 6.971625736781529)]","[(0, 7.181029579856179), (1, 7.131324074485085)]","[(0, 7.128480699327257), (1, 7.049021402994792)]","[(0, 7.610300699869792), (1, 7.107059902615017)]","[(0, 7.645205688476563), (1, 7.586506652832031)]","[(0, 7.412271499633789), (1, 7.44050407409668)]","[(0, 7.282277425130208), (1, 7.2916953346946025)]","[(0, 6.348018646240234), (1, 6.257525517390325)]","[(0, 6.766623814900716), (1, 6.470708406888521)]","[(0, 6.815247344970703), (1, 6.806509399414063)]"
327,"[(0, 6.767139979771206), (1, 7.0514373779296875)]","[(0, 6.660230848524305), (1, 6.902118428548177)]","[(0, 7.512768832120028), (1, 7.429533524946733)]","[(0, 7.472264376553622), (1, 7.319488525390625)]","[(0, 7.221175299750434), (1, 6.6129781934950085)]","[(0, 8.021756853376116), (1, 8.009449005126953)]","[(0, 7.276268005371094), (1, 7.258043924967448)]","[(0, 6.2972282996544475), (1, 6.561152866908482)]","[(0, 6.6092987060546875), (1, 6.560429382324219)]","[(0, 6.014515216533955), (1, 6.244631840632512)]","[(0, 6.496524175008138), (1, 6.631390889485677)]"
328,"[(0, 6.759424118768601), (1, 7.029145050048828)]","[(0, 6.989953358968099), (1, 7.230695452008929)]","[(0, 6.829393768310547), (1, 6.744530487060547)]","[(0, 7.0143106248643665), (1, 6.966224670410156)]","[(0, 7.080126444498698), (1, 6.50447760687934)]","[(0, 8.216282844543457), (1, 8.233243942260742)]","[(0, 7.281287384033203), (1, 7.285855102539062)]","[(0, 7.068402099609375), (1, 6.985045296805246)]","[(0, 5.881652245154748), (1, 6.268257141113281)]","[(0, 5.864630635579427), (1, 6.052249654134115)]","[(0, 6.899566650390625), (1, 6.861044311523438)]"
329,"[(0, 6.968229747953869), (1, 7.258124542236328)]","[(0, 5.899208068847656), (1, 5.745696258544922)]","[(0, 7.2786000569661455), (1, 7.3351287841796875)]","[(0, 7.331657886505127), (1, 7.35975980758667)]","[(0, 7.0369067721896705), (1, 6.428850385877821)]","[(0, 7.448747253417968), (1, 7.4967292785644535)]","[(0, 8.089398701985678), (1, 8.03627438015408)]","[(0, 7.322847093854632), (1, 7.002634684244792)]","[(0, 6.675401306152343), (1, 6.754975128173828)]","[(0, 6.601833343505859), (1, 6.81463851928711)]","[(0, 6.8338470458984375), (1, 6.8191276550292965)]"
330,"[(0, 6.405174891153972), (1, 6.6048146123471465)]","[(0, 6.6953026266659), (1, 7.040033612932477)]","[(0, 6.996726989746094), (1, 7.039569854736328)]","[(0, 6.995050048828125), (1, 7.1167449951171875)]","[(0, 7.196932705965909), (1, 6.701712174849077)]","[(0, 6.9856414794921875), (1, 6.952200571695964)]","[(0, 7.752352396647136), (1, 7.6639599270290795)]","[(0, 6.7818603515625), (1, 6.996796199253628)]","[(0, 7.45657466008113), (1, 6.927327669583834)]","[(0, 6.565222422281901), (1, 6.84295030073686)]","[(0, 6.806227111816407), (1, 6.808924865722656)]"
331,"[(0, 6.880528963529146), (1, 7.133290405273438)]","[(0, 6.66764767964681), (1, 6.881404331752232)]","[(0, 7.9955925941467285), (1, 7.9663166999816895)]","[(0, 7.497163252397017), (1, 7.503277865323153)]","[(0, 6.425322723388672), (1, 6.318432235717774)]","[(0, 7.706800981001421), (1, 7.670133417302912)]","[(0, 7.1648850440979), (1, 7.421604156494141)]","[(0, 6.232384363810222), (1, 6.234078840775923)]","[(0, 6.893760681152344), (1, 6.662767791748047)]","[(0, 7.000304002028245), (1, 6.809807459513347)]","[(0, 6.781477610270183), (1, 6.796547571818034)]"
332,"[(0, 6.474649338495164), (1, 6.765647125244141)]","[(0, 6.335707924582741), (1, 6.145162582397461)]","[(0, 7.5007476806640625), (1, 7.56955803765191)]","[(0, 7.014159393310547), (1, 7.0378974914550785)]","[(0, 7.774110412597656), (1, 7.347712707519531)]","[(0, 7.783178965250651), (1, 7.783070882161458)]","[(0, 7.454308403862847), (1, 7.7015380859375)]","[(0, 7.160430363246372), (1, 7.063721211751302)]","[(0, 6.1914113362630205), (1, 6.379258962777945)]","[(0, 6.616609191894531), (1, 6.646761322021485)]","[(0, 6.774962615966797), (1, 6.7444007873535154)]"
333,"[(0, 6.6137847900390625), (1, 6.870954132080078)]","[(0, 6.244303535012638), (1, 6.314673287527902)]","[(0, 6.9644317626953125), (1, 6.926412963867188)]","[(0, 7.290153503417969), (1, 7.303942593661222)]","[(0, 7.7327392578125), (1, 7.289090728759765)]","[(0, 7.42455825805664), (1, 7.484841156005859)]","[(0, 7.147248162163629), (1, 7.104434543185764)]","[(0, 6.698097229003906), (1, 6.953714643205915)]","[(0, 6.327709579467774), (1, 6.73687050559304)]","[(0, 6.432779165414663), (1, 6.450904846191406)]","[(0, 7.302756500244141), (1, 7.2604820251464846)]"
334,"[(0, 6.936937604631696), (1, 7.242266082763672)]","[(0, 6.595078861012178), (1, 6.790799277169364)]","[(0, 7.923613654242621), (1, 7.968926323784722)]","[(0, 7.081785413953993), (1, 7.1202392578125)]","[(0, 7.358365376790364), (1, 7.293397691514757)]","[(0, 6.836636013454861), (1, 6.755805969238281)]","[(0, 7.607593536376953), (1, 7.61919937133789)]","[(0, 6.652093887329102), (1, 6.759282892400568)]","[(0, 6.570767916165865), (1, 7.130070026104267)]","[(0, 6.908032417297363), (1, 6.825280666351318)]","[(0, 6.872653961181641), (1, 6.932454427083333)]"
