,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
270,"[(0, 7.11699815229936), (1, 7.431022280738468)]","[(0, 7.089687347412109), (1, 7.136197771344866)]","[(0, 7.347111095081676), (1, 7.344831293279475)]","[(0, 7.101701354980468), (1, 7.08603515625)]","[(0, 8.016028594970702), (1, 7.608832550048828)]","[(0, 7.369116973876953), (1, 7.327941131591797)]","[(0, 7.594963836669922), (1, 7.589970397949219)]","[(0, 6.909208679199219), (1, 7.1995953151157925)]","[(0, 6.907726287841797), (1, 6.771697304465554)]","[(0, 7.097531999860491), (1, 6.719215393066406)]","[(0, 6.593828201293945), (1, 6.715833028157552)]"
271,"[(0, 6.985186490145597), (1, 7.284048171270461)]","[(0, 7.033943625057445), (1, 7.002285766601562)]","[(0, 7.517071723937988), (1, 7.56648063659668)]","[(0, 7.104630364312066), (1, 7.0036498175726996)]","[(0, 7.948072814941407), (1, 7.521012878417968)]","[(0, 7.522340040940505), (1, 7.525177001953125)]","[(0, 7.910874843597412), (1, 8.086784362792969)]","[(0, 6.459744966947115), (1, 6.339832599346455)]","[(0, 7.015780131022136), (1, 7.229116058349609)]","[(0, 6.877291870117188), (1, 6.950490570068359)]","[(0, 6.652102788289388), (1, 6.76188596089681)]"
272,"[(0, 6.933879307338169), (1, 7.231476593017578)]","[(0, 6.856760439665421), (1, 6.825703938802083)]","[(0, 7.343505096435547), (1, 7.216984558105469)]","[(0, 7.147241380479601), (1, 7.136226230197483)]","[(0, 7.809823608398437), (1, 7.386614990234375)]","[(0, 7.093488057454427), (1, 7.166205512152778)]","[(0, 7.940195719401042), (1, 8.072335984971788)]","[(0, 6.713614908854167), (1, 7.058549063546317)]","[(0, 7.50914833762429), (1, 7.2726997375488285)]","[(0, 7.017772674560547), (1, 7.156404495239258)]","[(0, 7.03712948885831), (1, 7.12981553511186)]"
273,"[(0, 6.648835681733631), (1, 6.925746917724609)]","[(0, 6.8978724161783855), (1, 6.873995267427885)]","[(0, 7.724630355834961), (1, 7.7212042808532715)]","[(0, 6.993640475802952), (1, 7.076019287109375)]","[(0, 7.738563537597656), (1, 7.300907135009766)]","[(0, 7.596910095214843), (1, 7.557982635498047)]","[(0, 7.587167358398437), (1, 7.5665229797363285)]","[(0, 6.801977157592773), (1, 6.953824823552912)]","[(0, 6.127838516235352), (1, 6.946613311767578)]","[(0, 6.2852330525716145), (1, 6.419380187988281)]","[(0, 6.265780131022136), (1, 6.386087417602539)]"
274,"[(0, 6.684568859281994), (1, 6.978397369384766)]","[(0, 7.228842163085938), (1, 7.287012540377104)]","[(0, 7.302490234375), (1, 7.4179738362630205)]","[(0, 7.202738952636719), (1, 7.222968292236328)]","[(0, 6.963736216227214), (1, 6.367085350884332)]","[(0, 8.070640019008092), (1, 8.037198202950615)]","[(0, 7.5477752685546875), (1, 7.555440521240234)]","[(0, 6.6336720784505205), (1, 6.785980860392253)]","[(0, 6.6847423977322045), (1, 7.269549051920573)]","[(0, 7.355225996537642), (1, 7.233089793812145)]","[(0, 7.4593040466308596), (1, 7.491464233398437)]"
275,"[(0, 6.9344940185546875), (1, 7.213662719726562)]","[(0, 6.998925685882568), (1, 7.010396684919085)]","[(0, 7.394000583224827), (1, 7.386580573187934)]","[(0, 7.624903592196378), (1, 7.636103543368253)]","[(0, 6.11076185438368), (1, 6.06079822116428)]","[(0, 7.694226351651278), (1, 7.7716147682883525)]","[(0, 7.8385231711647725), (1, 7.781933871182528)]","[(0, 5.987825393676758), (1, 6.0792186737060545)]","[(0, 6.104176839192708), (1, 6.178559197319879)]","[(0, 6.3284132821219305), (1, 6.529028672438401)]","[(0, 6.922640991210938), (1, 6.9412384033203125)]"
276,"[(0, 6.849752252752131), (1, 7.148658389136905)]","[(0, 6.796097250545726), (1, 7.015174865722656)]","[(0, 6.743893941243489), (1, 6.759890238444011)]","[(0, 7.421970367431641), (1, 7.38416862487793)]","[(0, 7.805514526367188), (1, 7.36573486328125)]","[(0, 7.218181610107422), (1, 7.238027191162109)]","[(0, 7.533987426757813), (1, 7.5547431945800785)]","[(0, 6.616563415527343), (1, 6.56596535130551)]","[(0, 7.242826981977983), (1, 6.832233775745738)]","[(0, 7.009154637654622), (1, 7.077425638834636)]","[(0, 6.9994049072265625), (1, 6.978166961669922)]"
277,"[(0, 6.8013458251953125), (1, 7.009768837376645)]","[(0, 6.978706808651195), (1, 7.26667240687779)]","[(0, 7.273694038391113), (1, 7.296439170837402)]","[(0, 7.418322245279948), (1, 7.4005279541015625)]","[(0, 7.557299041748047), (1, 7.463810729980469)]","[(0, 7.274311065673828), (1, 7.2445831298828125)]","[(0, 8.695572662353516), (1, 8.540653575550426)]","[(0, 5.940543541541467), (1, 6.610546112060547)]","[(0, 7.0531571706136065), (1, 7.1951548258463545)]","[(0, 7.4902870871803975), (1, 7.426809137517756)]","[(0, 6.869483947753906), (1, 6.939208984375)]"
278,"[(0, 6.841252136230469), (1, 7.042034751490543)]","[(0, 7.094760470920139), (1, 7.310491943359375)]","[(0, 7.098751068115234), (1, 7.1974029541015625)]","[(0, 6.437100982666015), (1, 6.52191162109375)]","[(0, 7.797447204589844), (1, 7.712639617919922)]","[(0, 7.681117718036358), (1, 7.700319143442007)]","[(0, 7.591966152191162), (1, 7.523822360568577)]","[(0, 6.286951238458807), (1, 6.67578749223189)]","[(0, 7.377397155761718), (1, 7.377577348188921)]","[(0, 6.649660382952009), (1, 6.332285563151042)]","[(0, 6.9219411214192705), (1, 6.996585210164388)]"
279,"[(0, 6.629940941220238), (1, 6.891566467285156)]","[(0, 7.033828099568685), (1, 7.206892467680431)]","[(0, 7.260556538899739), (1, 7.2956899007161455)]","[(0, 7.104213714599609), (1, 7.075004577636719)]","[(0, 7.313819885253906), (1, 6.734060923258464)]","[(0, 7.519285348745493), (1, 7.52012692964994)]","[(0, 7.896510037508878), (1, 7.864778692072088)]","[(0, 6.774295043945313), (1, 6.8041860407049)]","[(0, 6.586228506905692), (1, 6.559346516927083)]","[(0, 6.758368682861328), (1, 6.763088989257812)]","[(0, 6.863920593261719), (1, 6.867287445068359)]"
280,"[(0, 7.002225435697115), (1, 7.24533447265625)]","[(0, 6.210345875133168), (1, 6.0372566223144535)]","[(0, 7.007615831163195), (1, 6.993339538574219)]","[(0, 6.613077799479167), (1, 6.628102196587457)]","[(0, 6.551922607421875), (1, 6.511203002929688)]","[(0, 7.930132779208097), (1, 7.976843400435015)]","[(0, 7.177520751953125), (1, 7.166735331217448)]","[(0, 7.535617534930889), (1, 7.006824199969952)]","[(0, 7.082672119140625), (1, 7.061906987970525)]","[(0, 7.419136047363281), (1, 7.321555455525716)]","[(0, 7.2527717590332035), (1, 7.26354751586914)]"
281,"[(0, 6.841530936104911), (1, 7.117072296142578)]","[(0, 6.563999400419347), (1, 6.759261540004185)]","[(0, 7.425187004937066), (1, 7.398333231608073)]","[(0, 6.926230112711589), (1, 6.931729210747613)]","[(0, 7.259297688802083), (1, 6.700066884358724)]","[(0, 7.850198745727539), (1, 7.8515885670979815)]","[(0, 7.931048306551847), (1, 7.87659315629439)]","[(0, 5.8727264404296875), (1, 5.820198059082031)]","[(0, 6.704912359064275), (1, 6.20103874206543)]","[(0, 6.904745737711589), (1, 6.877195358276367)]","[(0, 6.575757344563802), (1, 6.687736511230469)]"
282,"[(0, 7.1457366943359375), (1, 7.447049095517113)]","[(0, 6.820316090303309), (1, 7.109497615269253)]","[(0, 7.011229705810547), (1, 7.027447509765625)]","[(0, 7.127594841851129), (1, 7.166186862521702)]","[(0, 6.959606594509548), (1, 6.406717512342665)]","[(0, 8.234806354229267), (1, 8.201556279109074)]","[(0, 7.491245269775391), (1, 7.480750274658203)]","[(0, 6.9414017995198565), (1, 7.296698888142903)]","[(0, 7.1865997314453125), (1, 6.802221510145399)]","[(0, 6.584861119588216), (1, 6.7238718668619795)]","[(0, 6.577919642130534), (1, 6.6664994557698565)]"
283,"[(0, 6.806595575241816), (1, 7.096486663818359)]","[(0, 6.831541697184245), (1, 7.054981486002604)]","[(0, 7.750034756130642), (1, 7.81142340766059)]","[(0, 7.172633777965199), (1, 7.239841807972301)]","[(0, 5.988176557752821), (1, 5.808746337890625)]","[(0, 8.168381373087565), (1, 8.187234242757162)]","[(0, 8.037366231282553), (1, 8.208257887098524)]","[(0, 7.134263610839843), (1, 6.8821263631184895)]","[(0, 6.360177993774414), (1, 6.717557907104492)]","[(0, 6.805400303431919), (1, 7.220800672258649)]","[(0, 7.111731719970703), (1, 7.092750549316406)]"
284,"[(0, 6.382199242001488), (1, 6.644117736816407)]","[(0, 6.742361068725586), (1, 6.891082037062872)]","[(0, 7.41910637749566), (1, 7.497565375434028)]","[(0, 7.5579418606228295), (1, 7.5485382080078125)]","[(0, 7.392383151584202), (1, 6.791075388590495)]","[(0, 6.825163947211371), (1, 6.8449685838487415)]","[(0, 7.358023643493652), (1, 7.517948150634766)]","[(0, 7.4501495361328125), (1, 7.314116414388021)]","[(0, 7.166928609212239), (1, 7.389190673828125)]","[(0, 6.635425274188702), (1, 6.461625235421317)]","[(0, 6.910828399658203), (1, 6.900692749023437)]"
285,"[(0, 6.6408640543619795), (1, 6.91388168334961)]","[(0, 6.359430649701287), (1, 6.57981927054269)]","[(0, 6.686380767822266), (1, 6.649829864501953)]","[(0, 7.517829047309028), (1, 7.579194810655382)]","[(0, 7.252127753363715), (1, 6.648431142171224)]","[(0, 6.985285949707031), (1, 6.971610260009766)]","[(0, 7.947961595323351), (1, 7.973008049858941)]","[(0, 6.59548603404652), (1, 6.231935501098633)]","[(0, 7.110182444254558), (1, 7.151600924405185)]","[(0, 6.174752668900923), (1, 6.086676279703776)]","[(0, 7.259023284912109), (1, 7.287316131591797)]"
286,"[(0, 6.666153680710566), (1, 6.955016326904297)]","[(0, 6.619728088378906), (1, 6.942996978759766)]","[(0, 7.623197937011719), (1, 7.509056091308594)]","[(0, 6.970668368869358), (1, 7.010068257649739)]","[(0, 7.590276930067274), (1, 7.027065277099609)]","[(0, 7.399603525797526), (1, 7.3796342213948565)]","[(0, 7.88425530327691), (1, 7.935941908094618)]","[(0, 6.808504971590909), (1, 6.868680087002841)]","[(0, 7.180047171456473), (1, 6.585013253348214)]","[(0, 6.442112315784801), (1, 6.575915018717448)]","[(0, 6.106687545776367), (1, 6.168952306111653)]"
287,"[(0, 6.798176574707031), (1, 6.990668045847039)]","[(0, 6.6552378336588545), (1, 6.897034200032552)]","[(0, 7.310598754882813), (1, 7.49666748046875)]","[(0, 7.047422929243608), (1, 7.026446255770597)]","[(0, 5.853583441840278), (1, 5.660746256510417)]","[(0, 7.303411310369318), (1, 7.334859674627131)]","[(0, 7.595996432834202), (1, 7.587817721896702)]","[(0, 6.785133361816406), (1, 7.123865400041852)]","[(0, 6.510302225748698), (1, 6.593243916829427)]","[(0, 6.519421895345052), (1, 6.413358688354492)]","[(0, 6.228710810343425), (1, 6.3156782786051435)]"
288,"[(0, 6.803749447777157), (1, 7.0785575866699215)]","[(0, 6.508636474609375), (1, 6.704407464890253)]","[(0, 7.946660822088068), (1, 7.867625843394887)]","[(0, 7.206347147623698), (1, 7.225396050347222)]","[(0, 6.911667505900065), (1, 6.5399831136067705)]","[(0, 7.13983154296875), (1, 7.197965833875868)]","[(0, 6.566261836460659), (1, 6.6010333469935825)]","[(0, 6.589027404785156), (1, 6.68106689453125)]","[(0, 6.511519114176433), (1, 6.668898688422309)]","[(0, 6.721946716308594), (1, 6.648019964044744)]","[(0, 6.44548225402832), (1, 6.55058224995931)]"
289,"[(0, 6.953022003173828), (1, 7.1624908447265625)]","[(0, 6.351963390003551), (1, 6.203020095825195)]","[(0, 6.880770789252387), (1, 7.07884046766493)]","[(0, 7.0620922512478295), (1, 7.126970926920573)]","[(0, 7.609785600142046), (1, 7.148678172718395)]","[(0, 7.757566833496094), (1, 7.709890747070313)]","[(0, 8.18351190740412), (1, 8.158266934481533)]","[(0, 6.659876687186105), (1, 7.045059790978065)]","[(0, 6.836575317382812), (1, 6.052585601806641)]","[(0, 6.380096435546875), (1, 6.674358661358173)]","[(0, 6.583045323689778), (1, 6.652935028076172)]"
290,"[(0, 6.9451955159505205), (1, 7.250514221191406)]","[(0, 6.723374430338541), (1, 6.653202350323017)]","[(0, 7.505571746826172), (1, 7.403977966308593)]","[(0, 6.9143553839789496), (1, 6.9194153679741754)]","[(0, 7.7834930419921875), (1, 7.324222911487926)]","[(0, 7.487315368652344), (1, 7.430023701985677)]","[(0, 7.639169481065538), (1, 7.707772996690538)]","[(0, 6.6649430592854815), (1, 7.235726038614909)]","[(0, 6.972711181640625), (1, 7.212394169398716)]","[(0, 6.971331278483073), (1, 7.418914249965122)]","[(0, 6.692372639973958), (1, 6.802425384521484)]"
291,"[(0, 6.535939788818359), (1, 6.726493835449219)]","[(0, 7.16099853515625), (1, 7.192190317007212)]","[(0, 7.474062601725261), (1, 7.339025709364149)]","[(0, 7.4560188293457035), (1, 7.435507202148438)]","[(0, 6.873382568359375), (1, 6.750946044921875)]","[(0, 7.225929260253906), (1, 7.326012244591346)]","[(0, 7.442420196533203), (1, 7.4731605529785154)]","[(0, 6.30008051945613), (1, 6.577972412109375)]","[(0, 6.851411299272017), (1, 6.746851140802557)]","[(0, 6.939852627840909), (1, 6.838985789905895)]","[(0, 6.923275756835937), (1, 6.89788589477539)]"
292,"[(0, 6.799098423549107), (1, 7.090161895751953)]","[(0, 6.663474082946777), (1, 6.6261700221470425)]","[(0, 7.004351529208097), (1, 6.903661554509943)]","[(0, 7.1793874104817705), (1, 7.192657470703125)]","[(0, 6.903849707709418), (1, 6.449805789523655)]","[(0, 7.589132690429688), (1, 7.583264923095703)]","[(0, 7.974627408114347), (1, 8.013171802867543)]","[(0, 6.643613815307617), (1, 6.947182210286458)]","[(0, 6.587048617276278), (1, 6.573244961825284)]","[(0, 6.162137349446614), (1, 5.992378234863281)]","[(0, 6.627922058105469), (1, 6.619849395751953)]"
293,"[(0, 6.734831237792969), (1, 6.927174618369655)]","[(0, 6.696212074973366), (1, 6.676148986816406)]","[(0, 7.2908935546875), (1, 7.2700063532049)]","[(0, 7.710856119791667), (1, 7.643219841851129)]","[(0, 7.088468763563368), (1, 6.471299913194445)]","[(0, 7.961245450106534), (1, 7.903216275301847)]","[(0, 7.807029724121094), (1, 7.8408050537109375)]","[(0, 6.360805511474609), (1, 6.430014038085938)]","[(0, 7.375842793782552), (1, 7.229799397786459)]","[(0, 6.8655751546223955), (1, 6.664945162259615)]","[(0, 6.8445587158203125), (1, 6.802827453613281)]"
294,"[(0, 6.787782214936756), (1, 7.0906829833984375)]","[(0, 6.55267333984375), (1, 6.439150492350261)]","[(0, 6.7920277913411455), (1, 6.571401596069336)]","[(0, 7.601868523491754), (1, 7.568078782823351)]","[(0, 6.774098873138428), (1, 6.609440326690674)]","[(0, 8.457408360072545), (1, 8.430489676339286)]","[(0, 7.541501045227051), (1, 7.596309185028076)]","[(0, 7.12845963698167), (1, 7.381270090738933)]","[(0, 6.414501190185547), (1, 7.025423049926758)]","[(0, 6.310103783240685), (1, 6.470309666224888)]","[(0, 6.779218037923177), (1, 6.905216217041016)]"
295,"[(0, 6.59744873046875), (1, 6.764238859477796)]","[(0, 7.0144518683938415), (1, 6.987022399902344)]","[(0, 7.6275224685668945), (1, 7.614449501037598)]","[(0, 7.237420823838976), (1, 7.214756435818142)]","[(0, 7.7565666198730465), (1, 7.3428802490234375)]","[(0, 8.292651836688702), (1, 8.299152080829327)]","[(0, 8.186859978569878), (1, 8.243498908148872)]","[(0, 7.8169905344645185), (1, 6.910454432169597)]","[(0, 7.2541929880778), (1, 7.347879263070913)]","[(0, 7.070838234641335), (1, 7.138901392618815)]","[(0, 6.821254730224609), (1, 6.802367401123047)]"
296,"[(0, 7.046087646484375), (1, 7.235698499177632)]","[(0, 6.751524183485243), (1, 6.63704252243042)]","[(0, 6.934944152832031), (1, 6.992108154296875)]","[(0, 6.817714691162109), (1, 6.820381164550781)]","[(0, 7.75482406616211), (1, 7.337892150878906)]","[(0, 7.941458268599077), (1, 8.00343808260831)]","[(0, 7.030998774937221), (1, 7.098035539899554)]","[(0, 6.027780386117788), (1, 5.86308479309082)]","[(0, 6.903194774280895), (1, 6.358971913655599)]","[(0, 6.657064819335938), (1, 6.970621282404119)]","[(0, 6.7091827392578125), (1, 6.8197987874348955)]"
297,"[(0, 6.816829863048735), (1, 7.089447784423828)]","[(0, 6.582632064819336), (1, 6.508896567604759)]","[(0, 7.526202731662327), (1, 7.625803629557292)]","[(0, 7.117957221137153), (1, 7.1921030680338545)]","[(0, 7.189581298828125), (1, 7.100676727294922)]","[(0, 7.682213523171165), (1, 7.62785547429865)]","[(0, 7.915774952281605), (1, 7.85503456809304)]","[(0, 6.870236483487216), (1, 7.331455577503551)]","[(0, 6.255929129464286), (1, 6.790302276611328)]","[(0, 7.175269535609654), (1, 7.186194864908854)]","[(0, 6.613336181640625), (1, 6.608154296875)]"
298,"[(0, 6.612835970791903), (1, 6.8711903889973955)]","[(0, 6.686563110351562), (1, 6.744660010704627)]","[(0, 7.557916429307726), (1, 7.527070787217882)]","[(0, 7.508376227484809), (1, 7.4803517659505205)]","[(0, 6.9672386169433596), (1, 6.895905303955078)]","[(0, 8.13107417179988), (1, 8.156937232384315)]","[(0, 7.006279839409722), (1, 7.064381493462457)]","[(0, 6.872511545817058), (1, 6.948249181111653)]","[(0, 6.663770039876302), (1, 6.284055921766493)]","[(0, 6.464878627232143), (1, 6.641457777756911)]","[(0, 6.318640391031901), (1, 6.3882598876953125)]"
299,"[(0, 6.878854924982244), (1, 7.171067010788691)]","[(0, 7.040331522623698), (1, 7.187813978928786)]","[(0, 7.693860371907552), (1, 7.622039794921875)]","[(0, 7.65523099899292), (1, 7.644215106964111)]","[(0, 7.087358686659071), (1, 6.504568311903212)]","[(0, 6.990169525146484), (1, 7.055215623643663)]","[(0, 7.4664501614040795), (1, 7.550051371256511)]","[(0, 6.807728160511363), (1, 6.49960199991862)]","[(0, 6.713020324707031), (1, 6.185261408487956)]","[(0, 7.003214322603666), (1, 6.478446373572717)]","[(0, 6.135450998942058), (1, 6.208760579427083)]"
300,"[(0, 7.039289202008929), (1, 7.3437858581542965)]","[(0, 6.776065349578857), (1, 6.860997336251395)]","[(0, 7.588620503743489), (1, 7.560465494791667)]","[(0, 7.300842978737571), (1, 7.239442998712713)]","[(0, 7.085665808783637), (1, 6.506279839409722)]","[(0, 7.22338638305664), (1, 7.18847427368164)]","[(0, 6.899116039276123), (1, 7.003247261047363)]","[(0, 6.854262034098308), (1, 6.916024525960286)]","[(0, 6.738261829723012), (1, 6.7986061789772725)]","[(0, 6.87773323059082), (1, 7.352951685587565)]","[(0, 6.812504577636719), (1, 6.8128608703613285)]"
301,"[(0, 6.718152000790551), (1, 6.990570831298828)]","[(0, 7.1722280328924), (1, 7.273110961914062)]","[(0, 7.487918090820313), (1, 7.533602142333985)]","[(0, 7.076799604627821), (1, 6.9953053792317705)]","[(0, 6.643612755669488), (1, 6.442387474907769)]","[(0, 7.557548999786377), (1, 7.502861499786377)]","[(0, 6.993792533874512), (1, 7.012420654296875)]","[(0, 6.43450927734375), (1, 6.334522247314453)]","[(0, 6.213810729980469), (1, 6.2009319305419925)]","[(0, 7.206923166910808), (1, 6.774468739827474)]","[(0, 6.949008178710938), (1, 6.964487457275391)]"
302,"[(0, 6.659564208984375), (1, 6.853417647512336)]","[(0, 6.647189053622159), (1, 6.526776123046875)]","[(0, 7.701046413845486), (1, 7.755584716796875)]","[(0, 6.8580127292209205), (1, 6.794922298855251)]","[(0, 6.5070335388183596), (1, 6.359835815429688)]","[(0, 7.175045558384487), (1, 7.250896453857422)]","[(0, 7.172689819335938), (1, 7.207037353515625)]","[(0, 7.101066589355469), (1, 6.965517861502511)]","[(0, 7.089884440104167), (1, 6.920711517333984)]","[(0, 6.415618896484375), (1, 6.491455078125)]","[(0, 6.90389887491862), (1, 6.9464766184488935)]"
303,"[(0, 6.345733006795247), (1, 6.529064676036006)]","[(0, 7.070410664876302), (1, 6.994013859675481)]","[(0, 7.806097412109375), (1, 7.768100738525391)]","[(0, 6.632996368408203), (1, 6.793940734863281)]","[(0, 7.500833299424913), (1, 6.95647218492296)]","[(0, 7.752542669122869), (1, 7.79199842973189)]","[(0, 7.628910064697266), (1, 7.68772029876709)]","[(0, 6.896741739908854), (1, 6.876957702636719)]","[(0, 6.021873474121094), (1, 6.373018264770508)]","[(0, 6.999330793108259), (1, 6.9295208270733175)]","[(0, 7.106681060791016), (1, 7.118989562988281)]"
304,"[(0, 6.764151763916016), (1, 6.958025480571546)]","[(0, 7.418613688151042), (1, 7.423331040602464)]","[(0, 7.08323974609375), (1, 7.291197967529297)]","[(0, 6.766262478298611), (1, 6.811982048882379)]","[(0, 7.256652069091797), (1, 6.779021453857422)]","[(0, 7.411807250976563), (1, 7.384866333007812)]","[(0, 7.63085708618164), (1, 7.7253173828125)]","[(0, 7.018734858586238), (1, 7.276711781819661)]","[(0, 6.909563700358073), (1, 6.846401850382487)]","[(0, 6.869272232055664), (1, 6.688474801870493)]","[(0, 6.797504425048828), (1, 6.939208984375)]"
